cycle_id,report_date,generated_at_utc,generated_at_local,domain,today,today_order,future,future_order,driver,future_driver,horizon
2026-08-16-afternoon,2026-08-16,2026-08-16T15:11:19Z,2026-08-16T16:11:19+0100,Stress térmico UTCI,Sem stress térmico,0,2026-08-17: Stress por calor moderado,1,UTCI 19.2 ºC,UTCI 27.8 ºC,"Stress térmico UTCI: pico em 17/08, tendência a melhorar a partir de 18/08"
2026-08-16-afternoon,2026-08-16,2026-08-16T15:11:19Z,2026-08-16T16:11:19+0100,Temperatura DSP,IPMA 🟢 Verde; Open-Meteo 🟢 Verde,0,A recalcular com novas observações,-1,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,
2026-08-17-morning,2026-08-17,2026-08-17T09:43:48Z,2026-08-17T10:43:48+0100,Águas balneares,Sem restrições ativas (21 praia(s) monitorizada(s)),0,Sem previsão,-1,sem praias com desaconselhamento ou interdição no último snapshot,sem praias com desaconselhamento ou interdição no último snapshot,
2026-08-17-morning,2026-08-17,2026-08-17T09:43:48Z,2026-08-17T10:43:48+0100,Avisos IPMA,Laranja - Tempo Quente,2,"Laranja - Tempo Quente, Risco de Incêndio Rural",2,Avisos meteorológicos: Tempo Quente,Avisos meteorológicos: Tempo Quente,"Avisos IPMA: pico hoje, tendência a melhorar a partir de 18/08"
2026-08-17-morning,2026-08-17,2026-08-17T09:43:48Z,2026-08-17T10:43:48+0100,Clima Extremo,Sem dados (valor fora da escala: 18),-1,2026-08-18: Sem dados (valor fora da escala: 18),-1,risco bruto 18 fora da escala; interior 28.9 ºC; exterior 32.1 ºC; vulnerabilidade 18/24,risco bruto 18 fora da escala; interior 28.6 ºC; exterior 23.1 ºC; vulnerabilidade 18/24,
2026-08-17-morning,2026-08-17,2026-08-17T09:43:48Z,2026-08-17T10:43:48+0100,ÍCARO/FRIESA,FRIESA fora de época,,FRIESA fora de época,,FRIESA fora de época,FRIESA fora de época,
2026-08-17-morning,2026-08-17,2026-08-17T09:43:48Z,2026-08-17T10:43:48+0100,Índice UV,Alto (6.8),2,2026-08-20: Alto (7.4),2,Proteção reforçada,Proteção reforçada,Índice UV: pico em 20/08
2026-08-17-morning,2026-08-17,2026-08-17T09:43:48Z,2026-08-17T10:43:48+0100,Noites tropicais,IPMA 🟢 Sem critério de noite tropical; Open-Meteo 🟡 Noite tropical prevista,1,Open-Meteo 🟡 18/08: Noite tropical prevista,1,Open-Meteo: Tmin 20.9 ºC; sequência 3 noite(s),Open-Meteo: Tmin 20.4 ºC; sequência 3 noite(s),Noites tropicais - Open-Meteo: pico hoje
2026-08-17-morning,2026-08-17,2026-08-17T09:43:48Z,2026-08-17T10:43:48+0100,Onda de calor,IPMA 🟢 Sem critério; Open-Meteo 🟢 Sem critério,0,IPMA 🟢 18/08: Sem critério; Open-Meteo 🟢 18/08: Sem critério,0,critério comparado com a mesma normal IPMA 1991-2020,critério comparado com a mesma normal IPMA 1991-2020,
2026-08-17-morning,2026-08-17,2026-08-17T09:43:48Z,2026-08-17T10:43:48+0100,Qualidade do ar,Amarelo (1),1,Amanhã: Amarelo (1),1,O3 129 µg/m³ - Amarelo (1); PM2.5 21 µg/m³ - Amarelo (1),O3 149 µg/m³ - Amarelo (1); PM2.5 21 µg/m³ - Amarelo (1),Qualidade do ar: previsto até 18/08
2026-08-17-morning,2026-08-17,2026-08-17T09:43:48Z,2026-08-17T10:43:48+0100,Stress térmico UTCI,Stress por calor moderado,1,2026-08-18: Stress por calor moderado,1,UTCI 26 ºC,UTCI 26.2 ºC,"Stress térmico UTCI: pico entre hoje e 18/08, tendência a melhorar a partir de 19/08"
2026-08-17-morning,2026-08-17,2026-08-17T09:43:48Z,2026-08-17T10:43:48+0100,Temperatura DSP,IPMA 🟢 Verde; Open-Meteo 🟢 Verde,0,A recalcular com novas observações,-1,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,
2026-08-17-afternoon,2026-08-17,2026-08-17T15:16:04Z,2026-08-17T16:16:04+0100,Águas balneares,Sem restrições ativas (21 praia(s) monitorizada(s)),0,Sem previsão,-1,sem praias com desaconselhamento ou interdição no último snapshot,sem praias com desaconselhamento ou interdição no último snapshot,
2026-08-17-afternoon,2026-08-17,2026-08-17T15:16:04Z,2026-08-17T16:16:04+0100,Avisos IPMA,Laranja - Tempo Quente,2,"Laranja - Tempo Quente, Risco de Incêndio Rural",2,Avisos meteorológicos: Tempo Quente,Avisos meteorológicos: Tempo Quente,"Avisos IPMA: pico hoje, tendência a melhorar a partir de 18/08"
2026-08-17-afternoon,2026-08-17,2026-08-17T15:16:04Z,2026-08-17T16:16:04+0100,Clima Extremo,Sem dados (valor fora da escala: 18),-1,2026-08-18: Sem dados (valor fora da escala: 18),-1,risco bruto 18 fora da escala; interior 28.9 ºC; exterior 32.1 ºC; vulnerabilidade 18/24,risco bruto 18 fora da escala; interior 28.6 ºC; exterior 23.1 ºC; vulnerabilidade 18/24,
2026-08-17-afternoon,2026-08-17,2026-08-17T15:16:04Z,2026-08-17T16:16:04+0100,ÍCARO/FRIESA,ÍCARO: Efeito não significativo sobre a mortalidade,1,2026-08-18: ÍCARO - Efeito não significativo sobre a mortalidade,1,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,ÍCARO/FRIESA: previsto até 19/08
2026-08-17-afternoon,2026-08-17,2026-08-17T15:16:04Z,2026-08-17T16:16:04+0100,Índice UV,Alto (6.8),2,2026-08-21: Alto (7.2),2,Proteção reforçada,Proteção reforçada,Índice UV: pico em 21/08
2026-08-17-afternoon,2026-08-17,2026-08-17T15:16:04Z,2026-08-17T16:16:04+0100,Noites tropicais,IPMA 🟢 Sem critério de noite tropical; Open-Meteo 🟡 Noite tropical prevista,1,Open-Meteo 🟡 18/08: Noite tropical prevista,1,Open-Meteo: Tmin 20.9 ºC; sequência 3 noite(s),Open-Meteo: Tmin 20.4 ºC; sequência 3 noite(s),Noites tropicais - Open-Meteo: pico hoje
2026-08-17-afternoon,2026-08-17,2026-08-17T15:16:04Z,2026-08-17T16:16:04+0100,Onda de calor,IPMA 🟢 Sem critério; Open-Meteo 🟢 Sem critério,0,IPMA 🟢 18/08: Sem critério; Open-Meteo 🟢 18/08: Sem critério,0,critério comparado com a mesma normal IPMA 1991-2020,critério comparado com a mesma normal IPMA 1991-2020,
2026-08-17-afternoon,2026-08-17,2026-08-17T15:16:04Z,2026-08-17T16:16:04+0100,Qualidade do ar,Amarelo (1),1,Amanhã: Amarelo (1),1,O3 129 µg/m³ - Amarelo (1); PM2.5 21 µg/m³ - Amarelo (1),O3 149 µg/m³ - Amarelo (1); PM2.5 21 µg/m³ - Amarelo (1),Qualidade do ar: previsto até 18/08
2026-08-17-afternoon,2026-08-17,2026-08-17T15:16:04Z,2026-08-17T16:16:04+0100,Stress térmico UTCI,Stress por calor moderado,1,2026-08-18: Stress por calor moderado,1,UTCI 26 ºC,UTCI 26.2 ºC,"Stress térmico UTCI: pico entre hoje e 18/08, tendência a melhorar a partir de 19/08"
2026-08-17-afternoon,2026-08-17,2026-08-17T15:16:04Z,2026-08-17T16:16:04+0100,Temperatura DSP,IPMA 🟢 Verde; Open-Meteo 🟢 Verde,0,A recalcular com novas observações,-1,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,
2026-08-18-morning,2026-08-18,2026-08-18T09:35:46Z,2026-08-18T10:35:46+0100,Águas balneares,Sem restrições ativas (21 praia(s) monitorizada(s)),0,Sem previsão,-1,sem praias com desaconselhamento ou interdição no último snapshot,sem praias com desaconselhamento ou interdição no último snapshot,
2026-08-18-morning,2026-08-18,2026-08-18T09:35:46Z,2026-08-18T10:35:46+0100,Avisos IPMA,Laranja - Tempo Quente,2,"Laranja - Tempo Quente, Risco de Incêndio Rural",2,Avisos meteorológicos: Tempo Quente,Avisos meteorológicos: Tempo Quente,"Avisos IPMA: pico hoje, tendência a melhorar a partir de 19/08"
2026-08-18-morning,2026-08-18,2026-08-18T09:35:46Z,2026-08-18T10:35:46+0100,Clima Extremo,Sem dados (valor fora da escala: 18),-1,2026-08-19: Sem dados (valor fora da escala: 18),-1,risco bruto 18 fora da escala; interior 28.6 ºC; exterior 23.1 ºC; vulnerabilidade 18/24,risco bruto 18 fora da escala; interior 27.6 ºC; exterior 23.2 ºC; vulnerabilidade 18/24,
2026-08-18-morning,2026-08-18,2026-08-18T09:35:46Z,2026-08-18T10:35:46+0100,ÍCARO/FRIESA,ÍCARO: Efeito não significativo sobre a mortalidade,1,2026-08-19: ÍCARO - Efeito não significativo sobre a mortalidade,1,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,ÍCARO/FRIESA: previsto até 19/08
2026-08-18-morning,2026-08-18,2026-08-18T09:35:46Z,2026-08-18T10:35:46+0100,Índice UV,Alto (6.6),2,2026-08-21: Alto (7.2),2,Proteção reforçada,Proteção reforçada,Índice UV: pico em 21/08
2026-08-18-morning,2026-08-18,2026-08-18T09:35:46Z,2026-08-18T10:35:46+0100,Noites tropicais,IPMA 🟢 Sem critério de noite tropical; Open-Meteo 🟡 Noite tropical prevista,1,Open-Meteo 🟡 19/08: Noite tropical prevista,1,Open-Meteo: Tmin 20.4 ºC; sequência 3 noite(s),Open-Meteo: Tmin 20.3 ºC; sequência 3 noite(s),Noites tropicais - Open-Meteo: pico hoje
2026-08-18-morning,2026-08-18,2026-08-18T09:35:46Z,2026-08-18T10:35:46+0100,Onda de calor,IPMA 🟢 Sem critério; Open-Meteo 🟢 Sem critério,0,IPMA 🟢 19/08: Sem critério; Open-Meteo 🟢 19/08: Sem critério,0,critério comparado com a mesma normal IPMA 1991-2020,critério comparado com a mesma normal IPMA 1991-2020,
2026-08-18-morning,2026-08-18,2026-08-18T09:35:46Z,2026-08-18T10:35:46+0100,Qualidade do ar,Laranja (2),2,Amanhã: Laranja (2),2,O3 130 µg/m³ - Amarelo (1); PM10 41 µg/m³ - Amarelo (1); PM2.5 27 µg/m³ - Laranja (2),O3 112 µg/m³ - Amarelo (1); PM10 39 µg/m³ - Amarelo (1); PM2.5 26 µg/m³ - Laranja (2),Qualidade do ar: previsto até 19/08
2026-08-18-morning,2026-08-18,2026-08-18T09:35:46Z,2026-08-18T10:35:46+0100,Stress térmico UTCI,Sem stress térmico,0,2026-08-19: Sem stress térmico,0,UTCI 21.3 ºC,UTCI 19 ºC,
2026-08-18-morning,2026-08-18,2026-08-18T09:35:46Z,2026-08-18T10:35:46+0100,Temperatura DSP,IPMA 🟢 Verde; Open-Meteo 🟢 Verde,0,A recalcular com novas observações,-1,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,
2026-08-18-afternoon,2026-08-18,2026-08-18T15:21:22Z,2026-08-18T16:21:22+0100,Águas balneares,Sem restrições ativas (21 praia(s) monitorizada(s)),0,Sem previsão,-1,sem praias com desaconselhamento ou interdição no último snapshot,sem praias com desaconselhamento ou interdição no último snapshot,
2026-08-18-afternoon,2026-08-18,2026-08-18T15:21:22Z,2026-08-18T16:21:22+0100,Avisos IPMA,Laranja - Tempo Quente,2,"Laranja - Tempo Quente, Risco de Incêndio Rural",2,Avisos meteorológicos: Tempo Quente,Avisos meteorológicos: Tempo Quente,"Avisos IPMA: pico hoje, tendência a melhorar a partir de 19/08"
2026-08-18-afternoon,2026-08-18,2026-08-18T15:21:22Z,2026-08-18T16:21:22+0100,Clima Extremo,Sem dados (valor fora da escala: 18),-1,2026-08-19: Sem dados (valor fora da escala: 18),-1,risco bruto 18 fora da escala; interior 28.6 ºC; exterior 23.1 ºC; vulnerabilidade 18/24,risco bruto 18 fora da escala; interior 27.6 ºC; exterior 23.2 ºC; vulnerabilidade 18/24,
2026-08-18-afternoon,2026-08-18,2026-08-18T15:21:22Z,2026-08-18T16:21:22+0100,ÍCARO/FRIESA,ÍCARO: Efeito não significativo sobre a mortalidade,1,2026-08-19: ÍCARO - Efeito não significativo sobre a mortalidade,1,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,ÍCARO/FRIESA: previsto até 20/08
2026-08-18-afternoon,2026-08-18,2026-08-18T15:21:22Z,2026-08-18T16:21:22+0100,Índice UV,Alto (6.2),2,2026-08-20: Alto (7.5),2,Proteção reforçada,Proteção reforçada,Índice UV: previsto até 22/08
2026-08-18-afternoon,2026-08-18,2026-08-18T15:21:22Z,2026-08-18T16:21:22+0100,Noites tropicais,IPMA 🟢 Sem critério de noite tropical; Open-Meteo 🟡 Noite tropical prevista,1,Open-Meteo 🟡 19/08: Noite tropical prevista,1,Open-Meteo: Tmin 20.4 ºC; sequência 3 noite(s),Open-Meteo: Tmin 20.4 ºC; sequência 3 noite(s),Noites tropicais - Open-Meteo: pico entre hoje e 19/08
2026-08-18-afternoon,2026-08-18,2026-08-18T15:21:22Z,2026-08-18T16:21:22+0100,Onda de calor,IPMA 🟢 Sem critério; Open-Meteo 🟢 Sem critério,0,IPMA 🟢 19/08: Sem critério; Open-Meteo 🟢 19/08: Sem critério,0,critério comparado com a mesma normal IPMA 1991-2020,critério comparado com a mesma normal IPMA 1991-2020,
2026-08-18-afternoon,2026-08-18,2026-08-18T15:21:22Z,2026-08-18T16:21:22+0100,Qualidade do ar,Laranja (2),2,Amanhã: Laranja (2),2,O3 130 µg/m³ - Amarelo (1); PM10 41 µg/m³ - Amarelo (1); PM2.5 27 µg/m³ - Laranja (2),O3 112 µg/m³ - Amarelo (1); PM10 39 µg/m³ - Amarelo (1); PM2.5 26 µg/m³ - Laranja (2),Qualidade do ar: previsto até 19/08
2026-08-18-afternoon,2026-08-18,2026-08-18T15:21:22Z,2026-08-18T16:21:22+0100,Stress térmico UTCI,Stress por calor moderado,1,2026-08-19: Sem stress térmico,0,UTCI 26.1 ºC,UTCI 21 ºC,"Stress térmico UTCI: pico hoje, tendência a melhorar a partir de 19/08"
2026-08-18-afternoon,2026-08-18,2026-08-18T15:21:22Z,2026-08-18T16:21:22+0100,Temperatura DSP,IPMA 🟢 Verde; Open-Meteo 🟢 Verde,0,A recalcular com novas observações,-1,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,
2026-08-19-morning,2026-08-19,2026-08-19T09:48:45Z,2026-08-19T10:48:45+0100,Águas balneares,Sem restrições ativas (21 praia(s) monitorizada(s)),0,Sem previsão,-1,sem praias com desaconselhamento ou interdição no último snapshot,sem praias com desaconselhamento ou interdição no último snapshot,
2026-08-19-morning,2026-08-19,2026-08-19T09:48:45Z,2026-08-19T10:48:45+0100,Avisos IPMA,Verde,0,Risco moderado - Risco de Incêndio Rural,1,Risco de incêndio rural: Risco de Incêndio Rural,Risco de incêndio rural: Risco de Incêndio Rural,Avisos IPMA: previsto em 20/08
2026-08-19-morning,2026-08-19,2026-08-19T09:48:45Z,2026-08-19T10:48:45+0100,Clima Extremo,Sem dados (valor fora da escala: 18),-1,2026-08-20: Sem dados (valor fora da escala: 18),-1,risco bruto 18 fora da escala; interior 27.6 ºC; exterior 23.2 ºC; vulnerabilidade 18/24,risco bruto 18 fora da escala; interior 27.3 ºC; exterior 21.9 ºC; vulnerabilidade 18/24,
2026-08-19-morning,2026-08-19,2026-08-19T09:48:45Z,2026-08-19T10:48:45+0100,ÍCARO/FRIESA,ÍCARO: Efeito não significativo sobre a mortalidade,1,2026-08-20: ÍCARO - Efeito não significativo sobre a mortalidade,1,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,ÍCARO/FRIESA: previsto até 20/08
2026-08-19-morning,2026-08-19,2026-08-19T09:48:45Z,2026-08-19T10:48:45+0100,Índice UV,Alto (7.0),2,2026-08-20: Alto (7.5),2,Proteção reforçada,Proteção reforçada,Índice UV: previsto até 22/08
2026-08-19-morning,2026-08-19,2026-08-19T09:48:45Z,2026-08-19T10:48:45+0100,Noites tropicais,IPMA 🟢 Sem critério de noite tropical; Open-Meteo 🟢 Sem critério de noite tropical,0,IPMA 🟢 20/08: Sem critério de noite tropical; Open-Meteo 🟢 20/08: Sem critério de noite tropical,0,IPMA: Tmin 17.3 ºC; sequência 0 noite(s); Open-Meteo: Tmin 19.9 ºC; sequência 0 noite(s),IPMA: Tmin 16.4 ºC; sequência 0 noite(s); Open-Meteo: Tmin 18.5 ºC; sequência 0 noite(s),
2026-08-19-morning,2026-08-19,2026-08-19T09:48:45Z,2026-08-19T10:48:45+0100,Onda de calor,IPMA 🟢 Sem critério; Open-Meteo 🟢 Sem critério,0,IPMA 🟢 20/08: Sem critério; Open-Meteo 🟢 20/08: Sem critério,0,critério comparado com a mesma normal IPMA 1991-2020,critério comparado com a mesma normal IPMA 1991-2020,
2026-08-19-morning,2026-08-19,2026-08-19T09:48:45Z,2026-08-19T10:48:45+0100,Qualidade do ar,Laranja (2),2,Amanhã: Amarelo (1),1,O3 108 µg/m³ - Amarelo (1); PM10 45 µg/m³ - Amarelo (1); PM2.5 29 µg/m³ - Laranja (2),PM2.5 20 µg/m³ - Amarelo (1),"Qualidade do ar: pico hoje, tendência a melhorar a partir de 20/08"
2026-08-19-morning,2026-08-19,2026-08-19T09:48:45Z,2026-08-19T10:48:45+0100,Stress térmico UTCI,Sem stress térmico,0,2026-08-20: Sem stress térmico,0,UTCI 19.2 ºC,UTCI 18 ºC,
2026-08-19-morning,2026-08-19,2026-08-19T09:48:45Z,2026-08-19T10:48:45+0100,Temperatura DSP,IPMA 🟢 Verde; Open-Meteo 🟢 Verde,0,A recalcular com novas observações,-1,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,
