"cycle_id","local_date","phase","source","status","started_at_utc","completed_at_utc","exit_code","message"
"2026-06-14-morning","2026-06-14","data","Avisos IPMA","ok","2026-06-14T11:14:53Z","2026-06-14T11:14:56Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 10 IPMA alert row(s) collected; IPMA alert archive has 759 row(s); IPMA alert report: daily/2026-06-14.md."
"2026-06-14-morning","2026-06-14","data","Erro das previsões IPMA","ok","2026-06-14T11:14:56Z","2026-06-14T11:14:57Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 589 forecast row(s), 20 summary row(s)."
"2026-06-14-morning","2026-06-14","data","Open-Meteo temperatura","ok","2026-06-14T11:14:57Z","2026-06-14T11:15:06Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 32 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7022 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 32 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7022 linha(s). | Open-Meteo finished without recorded task errors."
"2026-06-14-morning","2026-06-14","data","Temperatura percentil ERA5-Land","ok","2026-06-14T11:15:06Z","2026-06-14T11:15:06Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-06-14-morning","2026-06-14","data","QualAr","ok","2026-06-14T11:15:06Z","2026-06-14T11:15:08Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 42 row(s); daily report: daily/2026-06-14.md."
"2026-06-14-morning","2026-06-14","report","Relatório diário","ok","2026-06-14T11:29:00Z","2026-06-14T11:29:02Z","0","OK report - generated daily/2026-06-14.md."
"2026-06-14-afternoon","2026-06-14","data","IPMA meteorologia","ok","2026-06-14T16:08:11Z","2026-06-14T16:08:16Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 24 station observation row(s) fetched. Station observation archive has 1551 row(s); station daily fallback has 40 row(s). 105 forecast row(s) fetched; forecast archive has 6122 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-06-14.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-06-14.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-06-14.md. 10 UV row(s) calculated; UV report: daily/2026-06-14.md."
"2026-06-14-afternoon","2026-06-14","data","SNS/INSA","ok","2026-06-14T16:08:16Z","2026-06-14T16:08:25Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4305 SNS/INSA health index row(s) collected; archive has 4305 row(s); report: daily/2026-06-14.md."
"2026-06-14-afternoon","2026-06-14","data","Clima Extremo","ok","2026-06-14T16:08:25Z","2026-06-14T16:08:45Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 652 row(s); report: daily/2026-06-14.md."
"2026-06-14-afternoon","2026-06-14","data","Avisos IPMA","ok","2026-06-14T16:08:45Z","2026-06-14T16:08:48Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 10 IPMA alert row(s) collected; IPMA alert archive has 767 row(s); IPMA alert report: daily/2026-06-14.md."
"2026-06-14-afternoon","2026-06-14","data","Erro das previsões IPMA","ok","2026-06-14T16:08:48Z","2026-06-14T16:08:49Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 589 forecast row(s), 20 summary row(s)."
"2026-06-14-afternoon","2026-06-14","data","Open-Meteo temperatura","ok","2026-06-14T16:08:49Z","2026-06-14T16:08:56Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 31 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7022 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 31 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7022 linha(s). | Open-Meteo finished without recorded task errors."
"2026-06-14-afternoon","2026-06-14","data","Temperatura percentil ERA5-Land","ok","2026-06-14T16:08:56Z","2026-06-14T16:08:57Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-06-14-afternoon","2026-06-14","data","QualAr","ok","2026-06-14T16:08:57Z","2026-06-14T16:08:59Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 42 row(s); daily report: daily/2026-06-14.md."
"2026-06-14-afternoon","2026-06-14","report","Relatório diário","ok","2026-06-14T16:43:07Z","2026-06-14T16:43:08Z","0","OK report - generated daily/2026-06-14.md."
"2026-06-15-morning","2026-06-15","data","IPMA meteorologia","ok","2026-06-15T14:44:17Z","2026-06-15T14:44:22Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 24 station observation row(s) fetched. Station observation archive has 1574 row(s); station daily fallback has 41 row(s). 105 forecast row(s) fetched; forecast archive has 6227 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-06-15.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-06-15.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-06-15.md. 10 UV row(s) calculated; UV report: daily/2026-06-15.md."
"2026-06-15-morning","2026-06-15","data","SNS/INSA","ok","2026-06-15T14:44:22Z","2026-06-15T14:44:34Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4308 SNS/INSA health index row(s) collected; archive has 4308 row(s); report: daily/2026-06-15.md."
"2026-06-15-morning","2026-06-15","data","Clima Extremo","ok","2026-06-15T14:44:34Z","2026-06-15T14:44:53Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 659 row(s); report: daily/2026-06-15.md."
"2026-06-15-morning","2026-06-15","data","Avisos IPMA","ok","2026-06-15T14:44:53Z","2026-06-15T14:44:56Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 10 IPMA alert row(s) collected; IPMA alert archive has 777 row(s); IPMA alert report: daily/2026-06-15.md."
"2026-06-15-morning","2026-06-15","data","Erro das previsões IPMA","ok","2026-06-15T14:44:56Z","2026-06-15T14:44:57Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 599 forecast row(s), 20 summary row(s)."
"2026-06-15-morning","2026-06-15","data","Open-Meteo temperatura","ok","2026-06-15T14:44:57Z","2026-06-15T14:45:04Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 32 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7030 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 32 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7030 linha(s). | Open-Meteo finished without recorded task errors."
"2026-06-15-morning","2026-06-15","data","Temperatura percentil ERA5-Land","ok","2026-06-15T14:45:04Z","2026-06-15T14:45:04Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-06-15-morning","2026-06-15","data","QualAr","ok","2026-06-15T14:45:04Z","2026-06-15T14:45:07Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 43 row(s); daily report: daily/2026-06-15.md."
"2026-06-15-morning","2026-06-15","report","Relatório diário","ok","2026-06-15T15:13:04Z","2026-06-15T15:13:05Z","0","OK report - generated daily/2026-06-15.md."
"2026-06-15-afternoon","2026-06-15","data","IPMA meteorologia","ok","2026-06-15T18:50:55Z","2026-06-15T18:50:59Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 24 station observation row(s) fetched. Station observation archive has 1578 row(s); station daily fallback has 41 row(s). 105 forecast row(s) fetched; forecast archive has 6227 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-06-15.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-06-15.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-06-15.md. 10 UV row(s) calculated; UV report: daily/2026-06-15.md."
"2026-06-15-afternoon","2026-06-15","data","SNS/INSA","ok","2026-06-15T18:50:59Z","2026-06-15T18:51:08Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4308 SNS/INSA health index row(s) collected; archive has 4308 row(s); report: daily/2026-06-15.md."
"2026-06-15-afternoon","2026-06-15","data","Clima Extremo","ok","2026-06-15T18:51:08Z","2026-06-15T18:51:28Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 666 row(s); report: daily/2026-06-15.md."
"2026-06-15-afternoon","2026-06-15","data","Avisos IPMA","ok","2026-06-15T18:51:28Z","2026-06-15T18:51:30Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 10 IPMA alert row(s) collected; IPMA alert archive has 785 row(s); IPMA alert report: daily/2026-06-15.md."
"2026-06-15-afternoon","2026-06-15","data","Erro das previsões IPMA","ok","2026-06-15T18:51:30Z","2026-06-15T18:51:31Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 599 forecast row(s), 20 summary row(s)."
"2026-06-15-afternoon","2026-06-15","data","Open-Meteo temperatura","ok","2026-06-15T18:51:31Z","2026-06-15T18:51:37Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 31 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7030 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 31 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7030 linha(s). | Open-Meteo finished without recorded task errors."
