source_updated_at,fetched_at,location,district,global_id_local,target_date,uv_index,uv_level,uv_level_order,uv_color,protection_required,recommendation_summary,source
2026-05-23T19:56:06,2026-05-23T21:08:39Z,Matosinhos,Porto,1130800,2026-05-24,6.4,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-23T19:56:06,2026-05-23T21:08:39Z,Matosinhos,Porto,1130800,2026-05-25,6.5,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-23T19:56:06,2026-05-23T21:08:39Z,Matosinhos,Porto,1130800,2026-05-26,7.4,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-23T19:56:06,2026-05-23T21:08:39Z,Matosinhos,Porto,1130800,2026-05-27,7.3,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-23T19:56:06,2026-05-23T21:08:39Z,Matosinhos,Porto,1130800,2026-05-28,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-23T19:56:06,2026-05-23T21:08:39Z,Matosinhos,Porto,1130800,2026-05-29,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-23T19:56:06,2026-05-23T21:08:39Z,Matosinhos,Porto,1130800,2026-05-30,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-23T19:56:06,2026-05-23T21:08:39Z,Matosinhos,Porto,1130800,2026-05-31,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-23T19:56:06,2026-05-23T21:08:39Z,Matosinhos,Porto,1130800,2026-06-01,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-24T08:25:45,2026-05-24T11:43:12Z,Matosinhos,Porto,1130800,2026-05-24,6.4,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-24T08:25:45,2026-05-24T11:43:12Z,Matosinhos,Porto,1130800,2026-05-25,6.5,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-24T08:25:45,2026-05-24T11:43:12Z,Matosinhos,Porto,1130800,2026-05-26,7.4,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-24T08:25:45,2026-05-24T11:43:12Z,Matosinhos,Porto,1130800,2026-05-27,7.3,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-24T08:25:45,2026-05-24T11:43:12Z,Matosinhos,Porto,1130800,2026-05-28,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-24T08:25:45,2026-05-24T11:43:12Z,Matosinhos,Porto,1130800,2026-05-29,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-24T08:25:45,2026-05-24T11:43:12Z,Matosinhos,Porto,1130800,2026-05-30,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-24T08:25:45,2026-05-24T11:43:12Z,Matosinhos,Porto,1130800,2026-05-31,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-24T08:25:45,2026-05-24T11:43:12Z,Matosinhos,Porto,1130800,2026-06-01,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-24T08:25:45,2026-05-24T11:43:12Z,Matosinhos,Porto,1130800,2026-06-02,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-25,6.9,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-26,7.1,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-27,7.0,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-28,8.0,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-29,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-30,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-05-31,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-06-01,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,2026-06-02,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,2026-05-25,6.9,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,2026-05-26,7.1,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,2026-05-27,7.0,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,2026-05-28,8.0,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,2026-05-29,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,2026-05-30,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,2026-05-31,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,2026-06-01,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,2026-06-02,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,2026-06-03,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,2026-05-26,7.0,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,2026-05-27,7.0,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,2026-05-28,7.8,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,2026-05-29,7.7,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,2026-05-30,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,2026-05-31,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,2026-06-01,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,2026-06-02,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,2026-06-03,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-26T07:54:35,2026-05-26T17:42:56Z,Matosinhos,Porto,1130800,2026-05-26,7.2,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-26T07:54:35,2026-05-26T17:42:56Z,Matosinhos,Porto,1130800,2026-05-27,7.6,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-26T07:54:35,2026-05-26T17:42:56Z,Matosinhos,Porto,1130800,2026-05-28,8.0,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-26T07:54:35,2026-05-26T17:42:56Z,Matosinhos,Porto,1130800,2026-05-29,9.1,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-26T07:54:35,2026-05-26T17:42:56Z,Matosinhos,Porto,1130800,2026-05-30,9.2,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,2026-05-31,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,2026-06-01,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,2026-06-02,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,2026-06-03,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,2026-06-04,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-27T07:54:39,2026-05-27T16:35:58Z,Matosinhos,Porto,1130800,2026-05-27,7.8,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-05-28,8.0,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-27T07:54:39,2026-05-27T16:35:58Z,Matosinhos,Porto,1130800,2026-05-29,9.0,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-27T07:54:39,2026-05-27T16:35:58Z,Matosinhos,Porto,1130800,2026-05-30,8.6,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-27T07:54:39,2026-05-27T16:35:58Z,Matosinhos,Porto,1130800,2026-05-31,9.6,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-06-01,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-06-02,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-06-03,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-06-04,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,2026-06-05,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
