source_updated_at,fetched_at,location,district,dico,global_id_local,alert_source,alert_scope,target_date,start_time,end_time,alert_type,alert_level,alert_level_order,alert_color,description,recommendation_summary,source
2026-05-16T17:12:00,2026-05-16T18:52:11Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-16,2026-05-16T17:12:00,2026-05-19T17:00:00,Tempo Quente,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-16T17:12:00,2026-05-16T18:52:11Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-16,2026-05-16T17:12:00,2026-05-19T17:00:00,Trovoada,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-16T17:12:00,2026-05-16T18:52:11Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-16,2026-05-16T17:12:00,2026-05-19T17:00:00,Vento,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-17 00:05:02,2026-05-17T11:33:36Z,Matosinhos,Porto,1308,1130800,Risco de incêndio rural,Concelho de Matosinhos,2026-05-17,2026-05-17,,Risco de Incêndio Rural,Risco reduzido,0,Verde,RCM 1 - Risco reduzido,Manter vigilância e evitar comportamentos de ignição no espaço rural.,IPMA open-data forecast/meteorology/rcm
2026-05-17 00:05:02,2026-05-17T11:33:36Z,Matosinhos,Porto,1308,1130800,Risco de incêndio rural,Concelho de Matosinhos,2026-05-18,2026-05-18,,Risco de Incêndio Rural,Risco reduzido,0,Verde,RCM 1 - Risco reduzido,Manter vigilância e evitar comportamentos de ignição no espaço rural.,IPMA open-data forecast/meteorology/rcm
2026-05-17T09:16:00,2026-05-17T11:33:36Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-17,2026-05-17T09:16:00,2026-05-20T09:00:00,Agitação Marítima,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-17T09:16:00,2026-05-17T11:33:36Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-17,2026-05-17T09:16:00,2026-05-20T09:00:00,Neve,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-17T09:16:00,2026-05-17T11:33:36Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-17,2026-05-17T09:16:00,2026-05-20T09:00:00,Nevoeiro,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-17T09:16:00,2026-05-17T11:33:36Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-17,2026-05-17T09:16:00,2026-05-20T09:00:00,Precipitação,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-17T09:16:00,2026-05-17T11:33:36Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-17,2026-05-17T09:16:00,2026-05-20T09:00:00,Tempo Frio,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-17T09:16:00,2026-05-17T11:33:36Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-17,2026-05-17T09:16:00,2026-05-20T09:00:00,Tempo Quente,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-17T09:16:00,2026-05-17T11:33:36Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-17,2026-05-17T09:16:00,2026-05-20T09:00:00,Trovoada,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-17T09:16:00,2026-05-17T11:33:36Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-17,2026-05-17T09:16:00,2026-05-20T09:00:00,Vento,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-17T15:21:00,2026-05-17T21:08:43Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-17,2026-05-17T15:21:00,2026-05-20T15:00:00,Agitação Marítima,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-17T15:21:00,2026-05-17T21:08:43Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-17,2026-05-17T15:21:00,2026-05-20T15:00:00,Neve,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-17T15:21:00,2026-05-17T21:08:43Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-17,2026-05-17T15:21:00,2026-05-20T15:00:00,Nevoeiro,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-17T15:21:00,2026-05-17T21:08:43Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-17,2026-05-17T15:21:00,2026-05-20T15:00:00,Precipitação,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-17T15:21:00,2026-05-17T21:08:43Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-17,2026-05-17T15:21:00,2026-05-20T15:00:00,Tempo Frio,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-17T15:21:00,2026-05-17T21:08:43Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-17,2026-05-17T15:21:00,2026-05-20T15:00:00,Tempo Quente,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-17T15:21:00,2026-05-17T21:08:43Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-17,2026-05-17T15:21:00,2026-05-20T15:00:00,Trovoada,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-17T15:21:00,2026-05-17T21:08:43Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-17,2026-05-17T15:21:00,2026-05-20T15:00:00,Vento,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-18 00:05:01,2026-05-18T10:09:05Z,Matosinhos,Porto,1308,1130800,Risco de incêndio rural,Concelho de Matosinhos,2026-05-18,2026-05-18,,Risco de Incêndio Rural,Risco reduzido,0,Verde,RCM 1 - Risco reduzido,Manter vigilância e evitar comportamentos de ignição no espaço rural.,IPMA open-data forecast/meteorology/rcm
2026-05-18 00:05:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1308,1130800,Risco de incêndio rural,Concelho de Matosinhos,2026-05-19,2026-05-19,,Risco de Incêndio Rural,Risco reduzido,0,Verde,RCM 1 - Risco reduzido,Manter vigilância e evitar comportamentos de ignição no espaço rural.,IPMA open-data forecast/meteorology/rcm
2026-05-18T05:22:00,2026-05-18T10:09:05Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-18,2026-05-18T05:22:00,2026-05-21T05:00:00,Agitação Marítima,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-18T05:22:00,2026-05-18T10:09:05Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-18,2026-05-18T05:22:00,2026-05-21T05:00:00,Neve,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-18T05:22:00,2026-05-18T10:09:05Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-18,2026-05-18T05:22:00,2026-05-21T05:00:00,Nevoeiro,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-18T05:22:00,2026-05-18T10:09:05Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-18,2026-05-18T05:22:00,2026-05-21T05:00:00,Precipitação,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-18T05:22:00,2026-05-18T10:09:05Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-18,2026-05-18T05:22:00,2026-05-21T05:00:00,Tempo Frio,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-18T05:22:00,2026-05-18T10:09:05Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-18,2026-05-18T05:22:00,2026-05-21T05:00:00,Tempo Quente,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-18T05:22:00,2026-05-18T10:09:05Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-18,2026-05-18T05:22:00,2026-05-21T05:00:00,Trovoada,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-18T05:22:00,2026-05-18T10:09:05Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-18,2026-05-18T05:22:00,2026-05-21T05:00:00,Vento,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-18T12:20:00,2026-05-18T14:01:36Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-18,2026-05-18T12:20:00,2026-05-21T12:00:00,Agitação Marítima,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-18T12:20:00,2026-05-18T14:01:36Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-18,2026-05-18T12:20:00,2026-05-21T12:00:00,Neve,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-18T12:20:00,2026-05-18T14:01:36Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-18,2026-05-18T12:20:00,2026-05-21T12:00:00,Nevoeiro,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-18T12:20:00,2026-05-18T14:01:36Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-18,2026-05-18T12:20:00,2026-05-21T12:00:00,Precipitação,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-18T12:20:00,2026-05-18T14:01:36Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-18,2026-05-18T12:20:00,2026-05-21T12:00:00,Tempo Frio,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-18T12:20:00,2026-05-18T14:01:36Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-18,2026-05-18T12:20:00,2026-05-21T12:00:00,Tempo Quente,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-18T12:20:00,2026-05-18T14:01:36Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-18,2026-05-18T12:20:00,2026-05-21T12:00:00,Trovoada,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-18T12:20:00,2026-05-18T14:01:36Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-18,2026-05-18T12:20:00,2026-05-21T12:00:00,Vento,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-18T20:58:00,2026-05-18T21:38:05Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-18,2026-05-18T20:58:00,2026-05-21T20:00:00,Agitação Marítima,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-18T20:58:00,2026-05-18T21:38:05Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-18,2026-05-18T20:58:00,2026-05-21T20:00:00,Neve,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-18T20:58:00,2026-05-18T21:38:05Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-18,2026-05-18T20:58:00,2026-05-21T20:00:00,Nevoeiro,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-18T20:58:00,2026-05-18T21:38:05Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-18,2026-05-18T20:58:00,2026-05-21T20:00:00,Precipitação,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-18T20:58:00,2026-05-18T21:38:05Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-18,2026-05-18T20:58:00,2026-05-21T20:00:00,Tempo Frio,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-18T20:58:00,2026-05-18T21:38:05Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-18,2026-05-18T20:58:00,2026-05-21T20:00:00,Tempo Quente,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-18T20:58:00,2026-05-18T21:38:05Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-18,2026-05-18T20:58:00,2026-05-21T20:00:00,Trovoada,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-18T20:58:00,2026-05-18T21:38:05Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-18,2026-05-18T20:58:00,2026-05-21T20:00:00,Vento,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-19 00:05:01,2026-05-19T13:32:31Z,Matosinhos,Porto,1308,1130800,Risco de incêndio rural,Concelho de Matosinhos,2026-05-19,2026-05-19,,Risco de Incêndio Rural,Risco reduzido,0,Verde,RCM 1 - Risco reduzido,Manter vigilância e evitar comportamentos de ignição no espaço rural.,IPMA open-data forecast/meteorology/rcm
2026-05-19 00:05:02,2026-05-19T13:32:31Z,Matosinhos,Porto,1308,1130800,Risco de incêndio rural,Concelho de Matosinhos,2026-05-20,2026-05-20,,Risco de Incêndio Rural,Risco reduzido,0,Verde,RCM 1 - Risco reduzido,Manter vigilância e evitar comportamentos de ignição no espaço rural.,IPMA open-data forecast/meteorology/rcm
2026-05-19T11:16:00,2026-05-19T13:32:31Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-19,2026-05-19T11:16:00,2026-05-22T11:00:00,Agitação Marítima,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-19T11:16:00,2026-05-19T13:32:31Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-19,2026-05-19T11:16:00,2026-05-22T11:00:00,Neve,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-19T11:16:00,2026-05-19T13:32:31Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-19,2026-05-19T11:16:00,2026-05-22T11:00:00,Nevoeiro,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-19T11:16:00,2026-05-19T13:32:31Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-19,2026-05-19T11:16:00,2026-05-22T11:00:00,Precipitação,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-19T11:16:00,2026-05-19T13:32:31Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-19,2026-05-19T11:16:00,2026-05-22T11:00:00,Tempo Frio,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-19T11:16:00,2026-05-19T13:32:31Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-19,2026-05-19T11:16:00,2026-05-22T11:00:00,Tempo Quente,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-19T11:16:00,2026-05-19T13:32:31Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-19,2026-05-19T11:16:00,2026-05-22T11:00:00,Trovoada,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-19T11:16:00,2026-05-19T13:32:31Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-19,2026-05-19T11:16:00,2026-05-22T11:00:00,Vento,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-19T18:43:00,2026-05-19T21:45:53Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-19,2026-05-19T18:43:00,2026-05-22T18:00:00,Agitação Marítima,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-19T18:43:00,2026-05-19T21:45:53Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-19,2026-05-19T18:43:00,2026-05-22T18:00:00,Neve,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
