source_updated_at,fetched_at,location,district,dico,global_id_local,alert_source,alert_scope,target_date,start_time,end_time,alert_type,alert_level,alert_level_order,alert_color,description,recommendation_summary,source
2026-05-23T00:00:00,2026-05-22T21:36:12Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-22,2026-05-22T18:23:00,2026-05-25T18:00:00,Vento,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-23T00:00:00,2026-05-22T21:36:12Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-23,2026-05-23T00:00:00,2026-05-24T00:00:00,Precipitação,Amarelo,1,Amarelo,"Aguaceiros dispersos, sendo por vezes fortes, de granizo e acompanhados de rajadas de vento forte.","Situação de risco para atividades expostas à meteorologia; acompanhar atualizações IPMA e adaptar atividades sensíveis. Prevenir inundações urbanas, limpar escoamentos e evitar atravessar zonas inundadas.",IPMA open-data forecast/warnings/warnings_www.json
2026-05-23T00:00:00,2026-05-22T21:36:12Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-23,2026-05-23T00:00:00,2026-05-24T00:00:00,Trovoada,Amarelo,1,Amarelo,Condições favoráveis à ocorrência de trovoada dispersa.,"Situação de risco para atividades expostas à meteorologia; acompanhar atualizações IPMA e adaptar atividades sensíveis. Evitar espaços abertos, árvores isoladas, estruturas metálicas e atividades aquáticas durante trovoada.",IPMA open-data forecast/warnings/warnings_www.json
2026-05-23T06:37:00,2026-05-23T11:36:26Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-23,2026-05-23T06:37:00,2026-05-26T06:00:00,Agitação Marítima,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-23T06:37:00,2026-05-23T11:36:26Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-23,2026-05-23T06:37:00,2026-05-26T06:00:00,Neve,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-23T06:37:00,2026-05-23T11:36:26Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-23,2026-05-23T06:37:00,2026-05-26T06:00:00,Nevoeiro,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-23T06:37:00,2026-05-23T11:36:26Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-23,2026-05-23T06:37:00,2026-05-25T00:00:00,Precipitação,Amarelo,1,Amarelo,"Aguaceiros dispersos, por vezes fortes, de granizo e acompanhados de rajadas de vento forte.","Situação de risco para atividades expostas à meteorologia; acompanhar atualizações IPMA e adaptar atividades sensíveis. Prevenir inundações urbanas, limpar escoamentos e evitar atravessar zonas inundadas.",IPMA open-data forecast/warnings/warnings_www.json
2026-05-23T06:37:00,2026-05-23T11:36:26Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-23,2026-05-23T06:37:00,2026-05-26T06:00:00,Precipitação,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-23T06:37:00,2026-05-23T11:36:26Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-23,2026-05-23T06:37:00,2026-05-26T06:00:00,Tempo Frio,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-23T06:37:00,2026-05-23T11:36:26Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-23,2026-05-23T06:37:00,2026-05-26T06:00:00,Tempo Quente,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-23T06:37:00,2026-05-23T11:36:26Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-23,2026-05-23T06:37:00,2026-05-25T00:00:00,Trovoada,Amarelo,1,Amarelo,Condições favoráveis à ocorrência de trovoadas.,"Situação de risco para atividades expostas à meteorologia; acompanhar atualizações IPMA e adaptar atividades sensíveis. Evitar espaços abertos, árvores isoladas, estruturas metálicas e atividades aquáticas durante trovoada.",IPMA open-data forecast/warnings/warnings_www.json
2026-05-23T06:37:00,2026-05-23T11:36:26Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-23,2026-05-23T06:37:00,2026-05-26T06:00:00,Trovoada,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-23T06:37:00,2026-05-23T11:36:26Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-23,2026-05-23T06:37:00,2026-05-26T06:00:00,Vento,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-23T11:55:00,2026-05-23T15:21:00Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-23,2026-05-23T11:55:00,2026-05-26T11:00:00,Agitação Marítima,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-23T11:55:00,2026-05-23T15:21:00Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-23,2026-05-23T11:55:00,2026-05-26T11:00:00,Neve,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-23T11:55:00,2026-05-23T15:21:00Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-23,2026-05-23T11:55:00,2026-05-26T11:00:00,Nevoeiro,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-23T11:55:00,2026-05-23T15:21:00Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-23,2026-05-23T11:55:00,2026-05-25T00:00:00,Precipitação,Amarelo,1,Amarelo,"Aguaceiros dispersos, por vezes fortes, de granizo e acompanhados de rajadas de vento forte.","Situação de risco para atividades expostas à meteorologia; acompanhar atualizações IPMA e adaptar atividades sensíveis. Prevenir inundações urbanas, limpar escoamentos e evitar atravessar zonas inundadas.",IPMA open-data forecast/warnings/warnings_www.json
2026-05-23T11:55:00,2026-05-23T15:21:00Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-23,2026-05-23T11:55:00,2026-05-26T11:00:00,Precipitação,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-23T11:55:00,2026-05-23T15:21:00Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-23,2026-05-23T11:55:00,2026-05-26T11:00:00,Tempo Frio,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-23T11:55:00,2026-05-23T15:21:00Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-23,2026-05-23T11:55:00,2026-05-26T11:00:00,Tempo Quente,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-23T11:55:00,2026-05-23T15:21:00Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-23,2026-05-23T11:55:00,2026-05-25T00:00:00,Trovoada,Amarelo,1,Amarelo,Condições favoráveis à ocorrência de trovoadas.,"Situação de risco para atividades expostas à meteorologia; acompanhar atualizações IPMA e adaptar atividades sensíveis. Evitar espaços abertos, árvores isoladas, estruturas metálicas e atividades aquáticas durante trovoada.",IPMA open-data forecast/warnings/warnings_www.json
2026-05-23T11:55:00,2026-05-23T15:21:00Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-23,2026-05-23T11:55:00,2026-05-26T11:00:00,Trovoada,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-23T11:55:00,2026-05-23T15:21:00Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-23,2026-05-23T11:55:00,2026-05-26T11:00:00,Vento,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-24 00:05:02,2026-05-24T11:43:12Z,Matosinhos,Porto,1308,1130800,Risco de incêndio rural,Concelho de Matosinhos,2026-05-24,2026-05-24,,Risco de Incêndio Rural,Risco reduzido,0,Verde,RCM 1 - Risco reduzido,Manter vigilância e evitar comportamentos de ignição no espaço rural.,IPMA open-data forecast/meteorology/rcm
2026-05-24 00:05:02,2026-05-24T11:43:12Z,Matosinhos,Porto,1308,1130800,Risco de incêndio rural,Concelho de Matosinhos,2026-05-25,2026-05-25,,Risco de Incêndio Rural,Risco reduzido,0,Verde,RCM 1 - Risco reduzido,Manter vigilância e evitar comportamentos de ignição no espaço rural.,IPMA open-data forecast/meteorology/rcm
2026-05-24T09:00:00,2026-05-23T21:08:39Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-23,2026-05-23T17:06:00,2026-05-26T17:00:00,Agitação Marítima,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-24T09:00:00,2026-05-23T21:08:39Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-23,2026-05-23T17:06:00,2026-05-26T17:00:00,Neve,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-24T09:00:00,2026-05-23T21:08:39Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-23,2026-05-23T17:06:00,2026-05-26T17:00:00,Nevoeiro,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-24T09:00:00,2026-05-23T21:08:39Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-23,2026-05-23T17:06:00,2026-05-26T17:00:00,Precipitação,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-24T09:00:00,2026-05-23T21:08:39Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-23,2026-05-23T17:06:00,2026-05-26T17:00:00,Tempo Frio,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-24T09:00:00,2026-05-23T21:08:39Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-23,2026-05-23T17:06:00,2026-05-26T17:00:00,Tempo Quente,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-24T09:00:00,2026-05-23T21:08:39Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-23,2026-05-23T17:06:00,2026-05-26T17:00:00,Trovoada,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-24T09:00:00,2026-05-23T21:08:39Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-23,2026-05-23T17:06:00,2026-05-26T17:00:00,Vento,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-24T09:00:00,2026-05-24T11:43:12Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-24,2026-05-24T06:23:00,2026-05-27T06:00:00,Agitação Marítima,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-24T09:00:00,2026-05-24T11:43:12Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-24,2026-05-24T06:23:00,2026-05-27T06:00:00,Neve,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-24T09:00:00,2026-05-24T11:43:12Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-24,2026-05-24T06:23:00,2026-05-27T06:00:00,Nevoeiro,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-24T09:00:00,2026-05-23T21:08:39Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-24,2026-05-24T09:00:00,2026-05-25T00:00:00,Precipitação,Amarelo,1,Amarelo,"Aguaceiros dispersos, por vezes fortes, de granizo e acompanhados de rajadas de vento forte.","Situação de risco para atividades expostas à meteorologia; acompanhar atualizações IPMA e adaptar atividades sensíveis. Prevenir inundações urbanas, limpar escoamentos e evitar atravessar zonas inundadas.",IPMA open-data forecast/warnings/warnings_www.json
2026-05-24T09:00:00,2026-05-24T11:43:12Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-24,2026-05-24T06:23:00,2026-05-27T06:00:00,Precipitação,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-24T09:00:00,2026-05-24T11:43:12Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-24,2026-05-24T06:23:00,2026-05-27T06:00:00,Tempo Frio,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-24T09:00:00,2026-05-24T11:43:12Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-24,2026-05-24T06:23:00,2026-05-27T06:00:00,Tempo Quente,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-24T09:00:00,2026-05-23T21:08:39Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-24,2026-05-24T09:00:00,2026-05-25T00:00:00,Trovoada,Amarelo,1,Amarelo,Condições favoráveis à ocorrência de trovoadas.,"Situação de risco para atividades expostas à meteorologia; acompanhar atualizações IPMA e adaptar atividades sensíveis. Evitar espaços abertos, árvores isoladas, estruturas metálicas e atividades aquáticas durante trovoada.",IPMA open-data forecast/warnings/warnings_www.json
2026-05-24T09:00:00,2026-05-24T11:43:12Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-24,2026-05-24T06:23:00,2026-05-27T06:00:00,Trovoada,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-24T09:00:00,2026-05-24T11:43:12Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-24,2026-05-24T06:23:00,2026-05-27T06:00:00,Vento,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-24T11:42:00,2026-05-24T15:34:26Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-24,2026-05-24T11:42:00,2026-05-27T11:00:00,Agitação Marítima,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-24T11:42:00,2026-05-24T15:34:26Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-24,2026-05-24T11:42:00,2026-05-27T11:00:00,Neve,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-24T11:42:00,2026-05-24T15:34:26Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-24,2026-05-24T11:42:00,2026-05-27T11:00:00,Nevoeiro,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-24T11:42:00,2026-05-24T15:34:26Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-24,2026-05-24T11:42:00,2026-05-25T00:00:00,Precipitação,Amarelo,1,Amarelo,"Aguaceiros dispersos, por vezes fortes, de granizo e acompanhados de rajadas de vento forte.","Situação de risco para atividades expostas à meteorologia; acompanhar atualizações IPMA e adaptar atividades sensíveis. Prevenir inundações urbanas, limpar escoamentos e evitar atravessar zonas inundadas.",IPMA open-data forecast/warnings/warnings_www.json
2026-05-24T11:42:00,2026-05-24T15:34:26Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-24,2026-05-24T11:42:00,2026-05-27T11:00:00,Precipitação,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-24T11:42:00,2026-05-24T15:34:26Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-24,2026-05-24T11:42:00,2026-05-27T11:00:00,Tempo Frio,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-24T11:42:00,2026-05-24T15:34:26Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-24,2026-05-24T11:42:00,2026-05-27T11:00:00,Tempo Quente,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-24T11:42:00,2026-05-24T15:34:26Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-24,2026-05-24T11:42:00,2026-05-25T00:00:00,Trovoada,Amarelo,1,Amarelo,Condições favoráveis à ocorrência de trovoadas.,"Situação de risco para atividades expostas à meteorologia; acompanhar atualizações IPMA e adaptar atividades sensíveis. Evitar espaços abertos, árvores isoladas, estruturas metálicas e atividades aquáticas durante trovoada.",IPMA open-data forecast/warnings/warnings_www.json
2026-05-24T11:42:00,2026-05-24T15:34:26Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-24,2026-05-24T11:42:00,2026-05-27T11:00:00,Trovoada,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-24T11:42:00,2026-05-24T15:34:26Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-24,2026-05-24T11:42:00,2026-05-27T11:00:00,Vento,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-24T18:24:00,2026-05-24T21:11:27Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-24,2026-05-24T18:24:00,2026-05-27T18:00:00,Agitação Marítima,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-24T18:24:00,2026-05-24T21:11:27Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-24,2026-05-24T18:24:00,2026-05-27T18:00:00,Neve,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-24T18:24:00,2026-05-24T21:11:27Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-24,2026-05-24T18:24:00,2026-05-27T18:00:00,Nevoeiro,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-24T18:24:00,2026-05-24T21:11:27Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-24,2026-05-24T18:24:00,2026-05-25T00:00:00,Precipitação,Amarelo,1,Amarelo,"Aguaceiros dispersos, por vezes fortes, de granizo e acompanhados de rajadas de vento forte.","Situação de risco para atividades expostas à meteorologia; acompanhar atualizações IPMA e adaptar atividades sensíveis. Prevenir inundações urbanas, limpar escoamentos e evitar atravessar zonas inundadas.",IPMA open-data forecast/warnings/warnings_www.json
2026-05-24T18:24:00,2026-05-24T21:11:27Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-24,2026-05-24T18:24:00,2026-05-27T18:00:00,Precipitação,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-24T18:24:00,2026-05-24T21:11:27Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-24,2026-05-24T18:24:00,2026-05-27T18:00:00,Tempo Frio,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-24T18:24:00,2026-05-24T21:11:27Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-24,2026-05-24T18:24:00,2026-05-27T18:00:00,Tempo Quente,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-24T18:24:00,2026-05-24T21:11:27Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-24,2026-05-24T18:24:00,2026-05-25T00:00:00,Trovoada,Amarelo,1,Amarelo,Condições favoráveis à ocorrência de trovoadas.,"Situação de risco para atividades expostas à meteorologia; acompanhar atualizações IPMA e adaptar atividades sensíveis. Evitar espaços abertos, árvores isoladas, estruturas metálicas e atividades aquáticas durante trovoada.",IPMA open-data forecast/warnings/warnings_www.json
2026-05-24T18:24:00,2026-05-24T21:11:27Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-24,2026-05-24T18:24:00,2026-05-27T18:00:00,Trovoada,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
2026-05-24T18:24:00,2026-05-24T21:11:27Z,Matosinhos,Porto,1308,1130800,Avisos meteorológicos,Distrito do Porto (área de aviso PTO),2026-05-24,2026-05-24T18:24:00,2026-05-27T18:00:00,Vento,Verde,0,Verde,,Sem aviso meteorológico ativo acima de Verde para este parâmetro.,IPMA open-data forecast/warnings/warnings_www.json
