"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-06-13T16:01:16Z","2026-06-13T16:01:16Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-20","7","D+7","15.9","23.6","19.8","17.3","25.3","Open-Meteo Forecast API"
"2026-06-13T16:01:16Z","2026-06-13T16:01:16Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-21","8","D+8","17.7","22.4","20","20.1","25.1","Open-Meteo Forecast API"
"2026-06-13T16:01:16Z","2026-06-13T16:01:16Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-22","9","D+9","17.6","23","20.2","19.5","24.9","Open-Meteo Forecast API"
"2026-06-13T16:01:16Z","2026-06-13T16:01:16Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-23","10","D+10","18","28.6","23","20.3","31.5","Open-Meteo Forecast API"
"2026-06-13T16:01:16Z","2026-06-13T16:01:16Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-24","11","D+11","20","27","23.1","22.5","29.9","Open-Meteo Forecast API"
"2026-06-13T16:01:16Z","2026-06-13T16:01:16Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-25","12","D+12","18.2","26.5","22","20.7","29.9","Open-Meteo Forecast API"
"2026-06-13T16:01:16Z","2026-06-13T16:01:16Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-26","13","D+13","17.8","29.7","24.3","19.4","33.2","Open-Meteo Forecast API"
"2026-06-13T16:01:16Z","2026-06-13T16:01:16Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-27","14","D+14","20.8","28","23.5","22.1","29.7","Open-Meteo Forecast API"
"2026-06-13T16:01:16Z","2026-06-13T16:01:16Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-28","15","D+15","19.2","24.4","22.3","20.6","26.3","Open-Meteo Forecast API"
"2026-06-14T11:14:59Z","2026-06-14T11:14:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-14","0","D+0","17","22.2","19.1","18","23.8","Open-Meteo Forecast API"
"2026-06-14T11:14:59Z","2026-06-14T11:14:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-15","1","D+1","15.6","18.7","16.9","16.4","18.5","Open-Meteo Forecast API"
"2026-06-14T11:14:59Z","2026-06-14T11:14:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-16","2","D+2","15.4","19.7","17.2","16.3","20.5","Open-Meteo Forecast API"
"2026-06-14T11:14:59Z","2026-06-14T11:14:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-17","3","D+3","15.3","19.9","17.3","16.3","20.7","Open-Meteo Forecast API"
"2026-06-14T11:14:59Z","2026-06-14T11:14:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-18","4","D+4","15.5","19.6","17.4","17.1","20.9","Open-Meteo Forecast API"
"2026-06-14T11:14:59Z","2026-06-14T11:14:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-19","5","D+5","15.9","21.7","18.5","17.3","23.3","Open-Meteo Forecast API"
"2026-06-14T11:14:59Z","2026-06-14T11:14:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-20","6","D+6","15.2","22.2","18.7","16.4","24.7","Open-Meteo Forecast API"
"2026-06-14T11:14:59Z","2026-06-14T11:14:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-21","7","D+7","16.6","25.2","20.4","18.4","27.8","Open-Meteo Forecast API"
"2026-06-14T11:14:59Z","2026-06-14T11:14:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-22","8","D+8","18.2","26.6","22.4","20.5","30","Open-Meteo Forecast API"
"2026-06-14T11:14:59Z","2026-06-14T11:14:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-23","9","D+9","20.9","32.4","26.7","23.2","35.7","Open-Meteo Forecast API"
"2026-06-14T11:14:59Z","2026-06-14T11:14:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-24","10","D+10","22","28.8","25.9","23.7","30.5","Open-Meteo Forecast API"
"2026-06-14T11:14:59Z","2026-06-14T11:14:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-25","11","D+11","19.7","23.3","21.3","20.5","24","Open-Meteo Forecast API"
"2026-06-14T11:14:59Z","2026-06-14T11:14:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-26","12","D+12","18.7","21.6","19.9","19.5","22.3","Open-Meteo Forecast API"
"2026-06-14T11:14:59Z","2026-06-14T11:14:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-27","13","D+13","16.7","21.3","18.9","16.7","21.7","Open-Meteo Forecast API"
"2026-06-14T11:14:59Z","2026-06-14T11:14:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-28","14","D+14","15.2","23.1","19","14.9","23.7","Open-Meteo Forecast API"
"2026-06-14T11:14:59Z","2026-06-14T11:14:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-29","15","D+15","17.9","21.4","19.3","18.7","23.2","Open-Meteo Forecast API"
"2026-06-14T16:08:52Z","2026-06-14T16:08:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-14","0","D+0","17","21.6","18.7","18","23.2","Open-Meteo Forecast API"
"2026-06-14T16:08:52Z","2026-06-14T16:08:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-15","1","D+1","16","19","17.2","16.9","19.5","Open-Meteo Forecast API"
"2026-06-14T16:08:52Z","2026-06-14T16:08:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-16","2","D+2","15.7","20.1","17.5","16.9","21","Open-Meteo Forecast API"
"2026-06-14T16:08:52Z","2026-06-14T16:08:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-17","3","D+3","15.9","19.9","17.6","17","20.9","Open-Meteo Forecast API"
"2026-06-14T16:08:52Z","2026-06-14T16:08:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-18","4","D+4","15.9","19.6","17.4","17.1","20.6","Open-Meteo Forecast API"
"2026-06-14T16:08:52Z","2026-06-14T16:08:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-19","5","D+5","16.2","21.7","18.7","17.5","23.3","Open-Meteo Forecast API"
"2026-06-14T16:08:52Z","2026-06-14T16:08:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-20","6","D+6","15.2","22.2","18.7","16.4","24.7","Open-Meteo Forecast API"
"2026-06-14T16:08:52Z","2026-06-14T16:08:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-21","7","D+7","16.6","25.2","20.4","18.4","27.8","Open-Meteo Forecast API"
"2026-06-14T16:08:52Z","2026-06-14T16:08:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-22","8","D+8","18.2","26.6","22.4","20.5","30","Open-Meteo Forecast API"
"2026-06-14T16:08:52Z","2026-06-14T16:08:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-23","9","D+9","20.9","32.4","26.7","23.2","35.7","Open-Meteo Forecast API"
"2026-06-14T16:08:52Z","2026-06-14T16:08:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-24","10","D+10","22","28.8","25.9","23.7","30.5","Open-Meteo Forecast API"
"2026-06-14T16:08:52Z","2026-06-14T16:08:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-25","11","D+11","19.7","23.3","21.3","20.5","24","Open-Meteo Forecast API"
"2026-06-14T16:08:52Z","2026-06-14T16:08:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-26","12","D+12","18.7","21.6","19.9","19.5","22.3","Open-Meteo Forecast API"
"2026-06-14T16:08:52Z","2026-06-14T16:08:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-27","13","D+13","16.7","21.3","18.9","16.7","21.7","Open-Meteo Forecast API"
"2026-06-14T16:08:52Z","2026-06-14T16:08:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-28","14","D+14","15.2","23.1","19","14.9","23.7","Open-Meteo Forecast API"
"2026-06-14T16:08:52Z","2026-06-14T16:08:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-29","15","D+15","17.9","22.2","19.8","18.7","24","Open-Meteo Forecast API"
"2026-06-15T14:44:58Z","2026-06-15T14:44:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-15","0","D+0","16","18.6","17","16.7","18.4","Open-Meteo Forecast API"
"2026-06-15T14:44:58Z","2026-06-15T14:44:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-16","1","D+1","15.8","19.8","17.6","16.8","21.1","Open-Meteo Forecast API"
"2026-06-15T14:44:58Z","2026-06-15T14:44:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-17","2","D+2","16","20","17.6","17.1","21.2","Open-Meteo Forecast API"
"2026-06-15T14:44:58Z","2026-06-15T14:44:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-18","3","D+3","15.8","19.9","17.5","17.3","21.3","Open-Meteo Forecast API"
"2026-06-15T14:44:58Z","2026-06-15T14:44:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-19","4","D+4","16.6","20.2","18","17.9","21.8","Open-Meteo Forecast API"
"2026-06-15T14:44:58Z","2026-06-15T14:44:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-20","5","D+5","15.1","22.3","18.8","16.2","25","Open-Meteo Forecast API"
"2026-06-15T14:44:58Z","2026-06-15T14:44:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-21","6","D+6","17.3","24.1","20.5","19","26.5","Open-Meteo Forecast API"
"2026-06-15T14:44:58Z","2026-06-15T14:44:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-22","7","D+7","17.2","28.2","22.4","19","31.2","Open-Meteo Forecast API"
"2026-06-15T14:44:58Z","2026-06-15T14:44:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-23","8","D+8","19","28.6","23.7","21.2","31.4","Open-Meteo Forecast API"
"2026-06-15T14:44:58Z","2026-06-15T14:44:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-24","9","D+9","19.1","27.6","23.2","20","30.4","Open-Meteo Forecast API"
"2026-06-15T14:44:58Z","2026-06-15T14:44:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-25","10","D+10","18.2","25.9","21.8","20","28.4","Open-Meteo Forecast API"
"2026-06-15T14:44:58Z","2026-06-15T14:44:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-26","11","D+11","16.9","27","21.8","18.5","29.3","Open-Meteo Forecast API"
"2026-06-15T14:44:58Z","2026-06-15T14:44:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-27","12","D+12","15.2","20.7","18.2","16.1","22.7","Open-Meteo Forecast API"
"2026-06-15T14:44:58Z","2026-06-15T14:44:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-28","13","D+13","16.6","22.7","19.5","17.6","24.4","Open-Meteo Forecast API"
"2026-06-15T14:44:58Z","2026-06-15T14:44:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-29","14","D+14","18.5","22.3","20.2","20.1","23.1","Open-Meteo Forecast API"
"2026-06-15T14:44:58Z","2026-06-15T14:44:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-30","15","D+15","17.6","22.3","20","19.2","24.1","Open-Meteo Forecast API"
"2026-06-15T18:51:33Z","2026-06-15T18:51:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-15","0","D+0","16","18.3","16.8","16.5","18.3","Open-Meteo Forecast API"
"2026-06-15T18:51:33Z","2026-06-15T18:51:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-16","1","D+1","15.8","19.6","17.3","16.7","20.9","Open-Meteo Forecast API"
"2026-06-15T18:51:33Z","2026-06-15T18:51:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-17","2","D+2","15.4","20.1","17.5","16.9","21.9","Open-Meteo Forecast API"
"2026-06-15T18:51:33Z","2026-06-15T18:51:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-18","3","D+3","16","19.7","17.4","17.4","21.2","Open-Meteo Forecast API"
"2026-06-15T18:51:33Z","2026-06-15T18:51:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-19","4","D+4","15.8","19.8","17.7","17.1","21.2","Open-Meteo Forecast API"
"2026-06-15T18:51:33Z","2026-06-15T18:51:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-20","5","D+5","16","23.1","19","17.5","25.1","Open-Meteo Forecast API"
"2026-06-15T18:51:33Z","2026-06-15T18:51:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-21","6","D+6","17","22.1","19.6","18.6","24.2","Open-Meteo Forecast API"
"2026-06-15T18:51:33Z","2026-06-15T18:51:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-22","7","D+7","17","24.6","20.5","19","27.4","Open-Meteo Forecast API"
"2026-06-15T18:51:33Z","2026-06-15T18:51:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-23","8","D+8","19","28.6","23.6","21.2","31.4","Open-Meteo Forecast API"
"2026-06-15T18:51:33Z","2026-06-15T18:51:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-24","9","D+9","19.1","27.6","23.2","20","30.4","Open-Meteo Forecast API"
"2026-06-15T18:51:33Z","2026-06-15T18:51:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-25","10","D+10","18.2","25.9","21.8","20","28.4","Open-Meteo Forecast API"
"2026-06-15T18:51:33Z","2026-06-15T18:51:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-26","11","D+11","16.9","27","21.8","18.5","29.3","Open-Meteo Forecast API"
"2026-06-15T18:51:33Z","2026-06-15T18:51:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-27","12","D+12","15.2","20.7","18.2","16.1","22.7","Open-Meteo Forecast API"
"2026-06-15T18:51:33Z","2026-06-15T18:51:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-28","13","D+13","16.6","22.7","19.5","17.6","24.4","Open-Meteo Forecast API"
"2026-06-15T18:51:33Z","2026-06-15T18:51:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-29","14","D+14","18.5","22.3","20.2","19.7","23.1","Open-Meteo Forecast API"
"2026-06-15T18:51:33Z","2026-06-15T18:51:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-30","15","D+15","16.6","22.8","19.5","17.9","23.9","Open-Meteo Forecast API"
"2026-06-16T13:14:00Z","2026-06-16T13:14:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-16","0","D+0","15.8","19.4","17.1","16.7","20.5","Open-Meteo Forecast API"
"2026-06-16T13:14:00Z","2026-06-16T13:14:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-17","1","D+1","15.6","19.9","17.5","16.5","21.9","Open-Meteo Forecast API"
"2026-06-16T13:14:00Z","2026-06-16T13:14:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-18","2","D+2","15.9","19.5","17.3","17.2","21.8","Open-Meteo Forecast API"
"2026-06-16T13:14:00Z","2026-06-16T13:14:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-19","3","D+3","16","19.9","18","17.4","21.8","Open-Meteo Forecast API"
"2026-06-16T13:14:00Z","2026-06-16T13:14:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-20","4","D+4","15.6","21.3","18.3","17","24","Open-Meteo Forecast API"
"2026-06-16T13:14:00Z","2026-06-16T13:14:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-21","5","D+5","16.9","24.2","20.4","18.4","27","Open-Meteo Forecast API"
"2026-06-16T13:14:00Z","2026-06-16T13:14:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-22","6","D+6","17.5","24.6","21.2","19.2","28.1","Open-Meteo Forecast API"
"2026-06-16T13:14:00Z","2026-06-16T13:14:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-23","7","D+7","18.6","28.7","23.5","21","31.7","Open-Meteo Forecast API"
"2026-06-16T13:14:00Z","2026-06-16T13:14:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-24","8","D+8","19.4","26.3","22.8","20.2","29.7","Open-Meteo Forecast API"
"2026-06-16T13:14:00Z","2026-06-16T13:14:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-25","9","D+9","17.1","26.2","21.7","18.8","29","Open-Meteo Forecast API"
"2026-06-16T13:14:00Z","2026-06-16T13:14:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-26","10","D+10","18.4","27.9","22.5","19.5","30.6","Open-Meteo Forecast API"
"2026-06-16T13:14:00Z","2026-06-16T13:14:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-27","11","D+11","17.7","24.7","20.8","19.8","27.3","Open-Meteo Forecast API"
"2026-06-16T13:14:00Z","2026-06-16T13:14:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-28","12","D+12","16.4","23.4","19.9","18.1","25.5","Open-Meteo Forecast API"
"2026-06-16T13:14:00Z","2026-06-16T13:14:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-29","13","D+13","18.8","26.2","22.2","20","29.1","Open-Meteo Forecast API"
"2026-06-16T13:14:00Z","2026-06-16T13:14:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-30","14","D+14","17.6","23.2","20.2","19.4","24.9","Open-Meteo Forecast API"
"2026-06-16T13:14:00Z","2026-06-16T13:14:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-01","15","D+15","18.6","21.1","19.5","19.4","21.2","Open-Meteo Forecast API"
