scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,25.05,21.9,20.3,-3.15,,,inconclusive,3.15,3.15,3.15,,-4.75,,,inconclusive,4.75,4.75,4.75,,-1.6,1,0,0,100,0,0,2026-08-24T09:11:12Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,5,D+5,3,3,insufficient,2026-08-27,2026-08-29,2026-09-01,2026-09-03,26.283,22.8,26.1,-3.483,-7.725,0.759,inconclusive,3.483,3.752,4.9,0.994,-0.183,-5.235,4.869,inconclusive,1.483,1.671,2.07,0.946,2,0,3,0,0,100,0,2026-09-04T12:49:07Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,6,D+6,7,3,insufficient,2026-06-01,2026-08-28,2026-06-07,2026-09-03,22.821,22.214,24.714,-0.607,-2.973,1.759,inconclusive,1.964,2.445,3.69,0.736,1.893,0.227,3.559,systematic_overforecast,1.95,2.523,3.77,0.872,0.014,4,2,1,57.143,28.571,14.286,2026-09-04T12:49:07Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,6,D+6,2,2,insufficient,2026-08-27,2026-08-28,2026-09-02,2026-09-03,27.725,24.4,28.6,-3.325,-6.184,-0.466,systematic_underforecast,3.325,3.333,3.505,,0.875,-5.16,6.91,inconclusive,0.875,0.996,1.255,,2.45,0,2,0,0,100,0,2026-09-04T12:49:07Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,6,D+6,5,1,insufficient,2026-06-01,2026-08-18,2026-06-07,2026-08-24,20.86,21.34,23.16,0.48,-2.189,3.149,inconclusive,1.42,1.982,3.12,-0.117,2.3,-0.192,4.792,inconclusive,2.38,2.918,4.28,-0.053,-0.96,4,0,1,80,0,20,2026-08-25T09:06:02Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,6,D+6,4,0,insufficient,2026-06-01,2026-06-22,2026-06-07,2026-06-28,21.038,21.475,23.225,0.437,-3.508,4.383,inconclusive,1.613,2.192,3.315,-0.186,2.188,-1.471,5.846,inconclusive,2.287,2.958,4.355,-0.088,-0.675,3,0,1,75,0,25,2026-06-29T12:46:53Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,6,D+6,1,1,insufficient,2026-08-18,2026-08-18,2026-08-24,2026-08-24,20.15,20.8,22.9,0.65,,,inconclusive,0.65,0.65,0.65,,2.75,,,inconclusive,2.75,2.75,2.75,,-2.1,1,0,0,100,0,0,2026-08-25T09:06:02Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,6,D+6,2,2,insufficient,2026-08-27,2026-08-28,2026-09-02,2026-09-03,27.725,24.4,28.6,-3.325,-6.184,-0.466,systematic_underforecast,3.325,3.333,3.505,,0.875,-5.16,6.91,inconclusive,0.875,0.996,1.255,,2.45,0,2,0,0,100,0,2026-09-04T12:49:07Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,7,D+7,6,2,insufficient,2026-06-01,2026-08-27,2026-06-08,2026-09-03,23.183,22.983,26.917,-0.2,-4.107,3.707,inconclusive,3.133,3.404,4.725,0.303,3.733,0.238,7.229,systematic_overforecast,4.45,4.815,6.45,0.666,-1.317,4,2,0,66.667,33.333,0,2026-09-04T12:49:07Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,7,D+7,1,1,insufficient,2026-08-27,2026-08-27,2026-09-03,2026-09-03,29.55,25.2,33.3,-4.35,,,inconclusive,4.35,4.35,4.35,,3.75,,,inconclusive,3.75,3.75,3.75,,0.6,0,1,0,0,100,0,2026-09-04T12:49:07Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,7,D+7,5,1,insufficient,2026-06-01,2026-08-18,2026-06-08,2026-08-25,21.91,22.54,25.64,0.63,-3.699,4.959,inconclusive,2.89,3.181,4.56,-0.222,3.73,-0.894,8.354,inconclusive,4.59,5.001,6.69,0.159,-1.7,4,1,0,80,20,0,2026-08-26T09:08:46Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,7,D+7,4,0,insufficient,2026-06-01,2026-06-22,2026-06-08,2026-06-29,21.45,23.175,26.65,1.725,-2.836,6.286,inconclusive,2.675,3.023,4.185,0.107,5.2,1.984,8.416,systematic_overforecast,5.2,5.487,6.93,0.707,-2.525,4,0,0,100,0,0,2026-06-30T11:28:55Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,7,D+7,1,1,insufficient,2026-08-18,2026-08-18,2026-08-25,2026-08-25,23.75,20,21.6,-3.75,,,inconclusive,3.75,3.75,3.75,,-2.15,,,inconclusive,2.15,2.15,2.15,,1.6,0,1,0,0,100,0,2026-08-26T09:08:46Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,7,D+7,1,1,insufficient,2026-08-27,2026-08-27,2026-09-03,2026-09-03,29.55,25.2,33.3,-4.35,,,inconclusive,4.35,4.35,4.35,,3.75,,,inconclusive,3.75,3.75,3.75,,0.6,0,1,0,0,100,0,2026-09-04T12:49:07Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,8,D+8,5,0,insufficient,2026-06-01,2026-08-18,2026-06-09,2026-08-26,21.46,23.7,25.42,2.24,-0.566,5.046,inconclusive,2.52,3.017,4.51,0.604,3.96,1.831,6.089,systematic_overforecast,3.96,4.247,5.53,0.82,-1.44,5,0,0,100,0,0,2026-08-27T19:10:57Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,8,D+8,5,0,insufficient,2026-06-01,2026-08-18,2026-06-09,2026-08-26,21.46,23.7,25.42,2.24,-0.566,5.046,inconclusive,2.52,3.017,4.51,0.604,3.96,1.831,6.089,systematic_overforecast,3.96,4.247,5.53,0.82,-1.44,5,0,0,100,0,0,2026-08-27T19:10:57Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,8,D+8,4,0,insufficient,2026-06-01,2026-06-22,2026-06-09,2026-06-30,22.062,24.6,26.575,2.537,-1.431,6.506,inconclusive,2.887,3.332,4.52,0.205,4.513,2.327,6.698,systematic_overforecast,4.513,4.667,5.56,0.597,-1.625,4,0,0,100,0,0,2026-07-01T11:39:31Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,8,D+8,1,0,insufficient,2026-08-18,2026-08-18,2026-08-26,2026-08-26,19.05,20.1,20.8,1.05,,,inconclusive,1.05,1.05,1.05,,1.75,,,inconclusive,1.75,1.75,1.75,,-0.7,1,0,0,100,0,0,2026-08-27T19:10:57Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,9,D+9,5,0,insufficient,2026-06-01,2026-08-18,2026-06-10,2026-08-27,22.55,24.24,26.6,1.69,-1.746,5.126,inconclusive,1.97,2.997,4.43,0.327,4.05,-0.898,8.998,inconclusive,4.05,5.395,8.39,0.374,-2.08,4,1,0,80,20,0,2026-08-27T23:52:07Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,9,D+9,1,0,insufficient,2026-06-22,2026-06-22,2026-07-01,2026-07-01,25.6,24.9,25.6,-0.7,,,inconclusive,0.7,0.7,0.7,,0,,,inconclusive,0,0,0,,0.7,0,1,0,0,100,0,2026-07-02T11:08:18Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,9,D+9,4,0,insufficient,2026-06-01,2026-08-18,2026-06-10,2026-08-27,21.788,24.075,26.85,2.287,-2.166,6.741,inconclusive,2.287,3.333,4.935,0.337,5.063,-0.963,11.088,inconclusive,5.063,6.032,8.68,0.741,-2.775,4,0,0,100,0,0,2026-08-27T23:52:07Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,9,D+9,3,0,insufficient,2026-06-01,2026-06-16,2026-06-10,2026-06-25,22.433,25.3,28.833,2.867,-4.884,10.618,inconclusive,2.867,3.835,5.44,-0.978,6.4,-1.753,14.553,inconclusive,6.4,6.938,8.97,0.294,-3.533,3,0,0,100,0,0,2026-06-26T11:24:44Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,9,D+9,1,0,insufficient,2026-06-22,2026-06-22,2026-07-01,2026-07-01,25.6,24.9,25.6,-0.7,,,inconclusive,0.7,0.7,0.7,,0,,,inconclusive,0,0,0,,0.7,0,1,0,0,100,0,2026-07-02T11:08:18Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,9,D+9,1,0,insufficient,2026-08-18,2026-08-18,2026-08-27,2026-08-27,19.85,20.4,20.9,0.55,,,inconclusive,0.55,0.55,0.55,,1.05,,,inconclusive,1.05,1.05,1.05,,-0.5,1,0,0,100,0,0,2026-08-27T23:52:07Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,34,16,preliminary,2026-05-30,2026-09-03,2026-05-30,2026-09-03,24.919,22.659,23.409,-2.26,-3.098,-1.423,systematic_underforecast,2.528,3.271,4.665,0.883,-1.51,-2.103,-0.918,systematic_underforecast,1.84,2.254,2.685,0.943,0.688,8,24,2,23.529,70.588,5.882,2026-09-04T12:49:07Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,10,9,limited,2026-07-01,2026-09-03,2026-07-01,2026-09-03,26.225,23.43,24.25,-2.795,-4.235,-1.355,systematic_underforecast,3.275,3.385,4.095,0.304,-1.975,-2.912,-1.038,systematic_underforecast,2.275,2.333,2.755,0.646,1,1,9,0,10,90,0,2026-09-04T12:49:07Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,20,5,limited,2026-05-30,2026-08-29,2026-05-30,2026-08-29,22.125,20.985,21.355,-1.14,-1.711,-0.569,systematic_underforecast,1.355,1.648,2.76,0.714,-0.77,-1.346,-0.194,systematic_underforecast,1.18,1.425,2.27,0.74,0.175,7,11,2,35,55,10,2026-08-30T13:53:39Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,4,2,insufficient,2026-06-12,2026-08-17,2026-06-12,2026-08-17,35.625,29.1,31.575,-6.525,-11.077,-1.973,systematic_underforecast,6.525,6.98,8.985,0.277,-4.05,-7.244,-0.856,systematic_underforecast,4.05,4.407,6.035,0.572,2.475,0,4,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-05,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,1,0,insufficient,2026-05-30,2026-05-30,2026-05-30,2026-05-30,19.85,20,20.5,0.15,,,inconclusive,0.15,0.15,0.15,,0.65,,,inconclusive,0.65,0.65,0.65,,-0.5,1,0,0,100,0,0,2026-05-31T10:31:32Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,12,0,limited,2026-06-08,2026-06-30,2026-06-08,2026-06-30,23.1,22.008,22.6,-1.092,-1.669,-0.514,systematic_underforecast,1.133,1.396,1.925,0.982,-0.5,-1.312,0.312,inconclusive,1.067,1.322,2.275,0.954,0.067,5,6,1,41.667,50,8.333,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,11,7,limited,2026-07-01,2026-07-30,2026-07-01,2026-07-30,26.314,23.509,24.345,-2.805,-4.731,-0.879,systematic_underforecast,3.332,3.916,5.25,0.836,-1.968,-2.99,-0.946,systematic_underforecast,2.241,2.445,2.7,0.959,1.091,1,9,1,9.091,81.818,9.091,2026-07-31T11:05:10Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,9,8,insufficient,2026-08-03,2026-08-29,2026-08-03,2026-08-29,25.689,22.567,23.344,-3.122,-5.217,-1.028,systematic_underforecast,3.4,4.043,4.99,0.934,-2.344,-3.719,-0.97,systematic_underforecast,2.356,2.887,3.41,0.976,1.044,1,8,0,11.111,88.889,0,2026-08-30T13:53:39Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,1,1,insufficient,2026-09-03,2026-09-03,2026-09-03,2026-09-03,29.55,24.6,26.3,-4.95,,,inconclusive,4.95,4.95,4.95,,-3.25,,,inconclusive,3.25,3.25,3.25,,1.7,0,1,0,0,100,0,2026-09-04T12:49:07Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,34,15,preliminary,2026-05-30,2026-08-29,2026-05-31,2026-08-30,24.868,22.606,23.391,-2.262,-3.106,-1.418,systematic_underforecast,2.612,3.286,5.03,0.918,-1.476,-2.229,-0.724,systematic_underforecast,2.176,2.588,4.2,0.912,0.435,12,22,0,35.294,64.706,0,2026-08-31T16:15:47Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,11,9,limited,2026-06-10,2026-08-14,2026-06-11,2026-08-15,26.045,23.164,24.2,-2.882,-3.841,-1.922,systematic_underforecast,3.009,3.187,4.2,0.572,-1.845,-3.229,-0.462,systematic_underforecast,2.609,2.695,3.2,0.23,0.4,3,8,0,27.273,72.727,0,2026-08-16T08:54:17Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,19,5,limited,2026-05-30,2026-08-29,2026-05-31,2026-08-30,21.855,20.911,21.289,-0.945,-1.733,-0.156,systematic_underforecast,1.497,1.851,3.12,0.537,-0.566,-1.35,0.218,inconclusive,1.376,1.681,2.32,0.573,0.121,9,10,0,47.368,52.632,0,2026-08-31T16:15:47Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,4,1,insufficient,2026-06-11,2026-08-16,2026-06-12,2026-08-17,35.938,29.125,31.15,-6.813,-8.785,-4.84,systematic_underforecast,6.813,6.897,7.855,0.638,-4.788,-6.226,-3.349,systematic_underforecast,4.788,4.851,5.6,0.798,2.025,0,4,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-05,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,1,0,insufficient,2026-05-30,2026-05-30,2026-05-31,2026-05-31,20.65,21.2,21.8,0.55,,,inconclusive,0.55,0.55,0.55,,1.15,,,inconclusive,1.15,1.15,1.15,,-0.6,1,0,0,100,0,0,2026-06-01T14:38:04Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,12,0,limited,2026-06-09,2026-06-29,2026-06-10,2026-06-30,23.45,22.7,23.183,-0.75,-2.048,0.548,inconclusive,1.567,2.095,3.005,0.927,-0.267,-1.853,1.32,inconclusive,1.892,2.406,4.15,0.848,-0.325,8,4,0,66.667,33.333,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,10,5,limited,2026-07-01,2026-07-27,2026-07-02,2026-07-28,26.05,22.7,23.68,-3.35,-5.147,-1.553,systematic_underforecast,3.45,4.111,6.46,0.976,-2.37,-3.811,-0.929,systematic_underforecast,2.57,3.045,5,0.986,0.88,1,9,0,10,90,0,2026-07-29T11:00:40Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,11,10,limited,2026-08-02,2026-08-29,2026-08-03,2026-08-30,25.723,22.545,23.5,-3.177,-4.417,-1.937,systematic_underforecast,3.177,3.632,4.2,0.975,-2.223,-2.891,-1.554,systematic_underforecast,2.223,2.417,2.65,0.996,0.955,2,9,0,18.182,81.818,0,2026-08-31T16:15:47Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,28,13,limited,2026-05-30,2026-08-29,2026-06-01,2026-08-31,24.304,22.425,23.021,-1.879,-2.677,-1.08,systematic_underforecast,2.357,2.761,4.23,0.879,-1.282,-2.103,-0.461,systematic_underforecast,2.111,2.442,3.545,0.857,0.246,10,17,1,35.714,60.714,3.571,2026-09-01T13:35:24Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,7,6,insufficient,2026-06-29,2026-08-13,2026-07-01,2026-08-15,26.207,23.271,24.086,-2.936,-5.054,-0.817,systematic_underforecast,3.564,3.622,4.24,0.33,-2.121,-4.259,0.016,inconclusive,2.95,3.013,3.65,0.311,0.614,1,6,0,14.286,85.714,0,2026-08-16T08:54:17Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,19,7,limited,2026-05-30,2026-08-29,2026-06-01,2026-08-31,22.345,21.216,21.553,-1.129,-1.852,-0.406,systematic_underforecast,1.603,1.845,2.9,0.6,-0.792,-1.753,0.169,inconclusive,1.708,2.096,3.13,0.354,-0.105,9,9,1,47.368,47.368,5.263,2026-09-01T13:35:24Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,2,0,insufficient,2026-06-10,2026-07-01,2026-06-12,2026-07-03,36.25,30.95,33.25,-5.3,-12.924,2.324,inconclusive,5.3,5.334,5.78,,-3,-15.706,9.706,inconclusive,3,3.162,3.8,,2.3,0,2,0,0,100,0,2026-07-04T10:33:41Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,12,0,limited,2026-05-30,2026-06-27,2026-06-01,2026-06-29,22.663,21.992,22.317,-0.671,-1.839,0.498,inconclusive,1.421,1.884,2.97,0.941,-0.346,-1.868,1.176,inconclusive,1.796,2.319,3.91,0.847,-0.375,7,4,1,58.333,33.333,8.333,2026-06-30T11:28:55Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,7,4,insufficient,2026-06-29,2026-07-27,2026-07-01,2026-07-29,26.079,23.7,24.5,-2.379,-4.764,0.007,inconclusive,3.007,3.371,4.94,0.851,-1.579,-3.556,0.399,inconclusive,2.407,2.532,3.16,0.914,0.6,3,4,0,42.857,57.143,0,2026-07-30T10:37:22Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,9,9,insufficient,2026-08-03,2026-08-29,2026-08-05,2026-08-31,25.111,22.011,22.811,-3.1,-3.696,-2.504,systematic_underforecast,3.1,3.185,3.84,0.955,-2.3,-3.157,-1.443,systematic_underforecast,2.3,2.529,3.5,0.823,0.8,0,9,0,0,100,0,2026-09-01T13:35:24Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,28,13,limited,2026-05-30,2026-08-29,2026-06-02,2026-09-01,24.532,22.704,23.196,-1.829,-2.647,-1.01,systematic_underforecast,2.221,2.763,3.665,0.9,-1.336,-2.079,-0.592,systematic_underforecast,1.957,2.309,3.47,0.919,0.264,8,19,1,28.571,67.857,3.571,2026-09-02T12:52:48Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,6,5,insufficient,2026-06-10,2026-08-07,2026-06-13,2026-08-10,26.067,22.867,23.533,-3.2,-3.947,-2.453,systematic_underforecast,3.2,3.265,4.025,0.914,-2.533,-3.447,-1.62,systematic_underforecast,2.533,2.655,3.325,0.811,0.667,0,6,0,0,100,0,2026-08-11T09:28:05Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,19,7,limited,2026-05-30,2026-08-29,2026-06-02,2026-09-01,22.234,21.184,21.647,-1.05,-1.878,-0.222,systematic_underforecast,1.629,1.975,3.09,0.445,-0.587,-1.45,0.277,inconclusive,1.503,1.84,2.95,0.562,0.126,7,11,1,36.842,57.895,5.263,2026-09-02T12:52:48Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,3,1,insufficient,2026-06-29,2026-08-14,2026-07-02,2026-08-17,36.017,32,32.333,-4.017,-13.196,5.163,inconclusive,4.017,5.024,7.07,-0.914,-3.683,-6.118,-1.248,systematic_underforecast,3.683,3.769,4.44,0.853,0.333,1,2,0,33.333,66.667,0,2026-08-18T09:01:55Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,11,0,limited,2026-05-30,2026-06-26,2026-06-02,2026-06-29,22.059,21.773,21.918,-0.286,-1.389,0.816,inconclusive,1.177,1.59,2.9,0.798,-0.141,-1.534,1.252,inconclusive,1.559,1.982,2.9,0.702,-0.382,5,5,1,45.455,45.455,9.091,2026-06-30T11:28:55Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,8,4,insufficient,2026-06-29,2026-07-27,2026-07-02,2026-07-30,26.781,23.825,24.462,-2.956,-5.098,-0.815,systematic_underforecast,3.106,3.805,5.48,0.919,-2.319,-3.791,-0.847,systematic_underforecast,2.544,2.844,4.04,0.979,0.562,2,6,0,25,75,0,2026-07-31T11:05:10Z
