scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,18,0,limited,2026-05-31,2026-06-28,2026-06-02,2026-06-30,21.381,20.8,21.078,-0.581,-1.057,-0.104,systematic_underforecast,0.853,1.098,1.7,0.925,-0.303,-1.044,0.438,inconclusive,1.058,1.479,2.285,0.828,-0.206,9,9,0,50,50,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,21,14,limited,2026-06-30,2026-07-25,2026-07-02,2026-07-27,25.969,22.957,23.6,-3.012,-3.956,-2.067,systematic_underforecast,3.183,3.629,4.2,0.913,-2.369,-3.034,-1.704,systematic_underforecast,2.464,2.765,3.65,0.971,0.719,4,16,1,19.048,76.19,4.762,2026-07-28T10:56:52Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,39,15,preliminary,2026-05-29,2026-07-24,2026-06-01,2026-07-27,23.924,21.985,22.738,-1.94,-2.569,-1.31,systematic_underforecast,2.183,2.727,4.12,0.907,-1.186,-1.764,-0.608,systematic_underforecast,1.742,2.122,2.92,0.911,0.441,12,24,3,30.769,61.538,7.692,2026-07-28T10:56:52Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,10,8,limited,2026-06-08,2026-07-23,2026-06-11,2026-07-26,25.56,22.88,24.3,-2.68,-4.236,-1.124,systematic_underforecast,3.2,3.383,4.11,-0.039,-1.26,-2.929,0.409,inconclusive,2.46,2.547,3.4,-0.119,0.74,1,8,1,10,80,10,2026-07-27T11:48:22Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,25,6,limited,2026-05-29,2026-07-21,2026-06-01,2026-07-24,21.6,20.464,20.784,-1.136,-1.632,-0.64,systematic_underforecast,1.308,1.637,2.74,0.786,-0.816,-1.315,-0.317,systematic_underforecast,1.204,1.438,2.36,0.784,0.104,9,14,2,36,56,8,2026-07-25T10:09:13Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,4,1,insufficient,2026-06-09,2026-07-24,2026-06-12,2026-07-27,34.362,29.25,31.05,-5.112,-6.953,-3.272,systematic_underforecast,5.112,5.21,5.995,0.94,-3.313,-6.892,0.267,inconclusive,3.313,3.843,5.45,0.856,1.8,2,2,0,50,50,0,2026-07-28T10:56:52Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,18,0,limited,2026-05-29,2026-06-27,2026-06-01,2026-06-30,21.892,21.111,21.678,-0.781,-1.338,-0.223,systematic_underforecast,1.019,1.34,2.325,0.967,-0.214,-1.016,0.588,inconclusive,1.131,1.582,2.28,0.914,-0.111,8,9,1,44.444,50,5.556,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,21,15,limited,2026-06-28,2026-07-24,2026-07-01,2026-07-27,25.667,22.733,23.648,-2.933,-3.826,-2.041,systematic_underforecast,3.181,3.503,5.3,0.869,-2.019,-2.701,-1.337,systematic_underforecast,2.267,2.493,2.8,0.926,0.914,4,15,2,19.048,71.429,9.524,2026-07-28T10:56:52Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,43,16,preliminary,2026-05-29,2026-07-23,2026-06-02,2026-07-27,24.051,22.037,22.763,-2.014,-2.631,-1.397,systematic_underforecast,2.265,2.825,4.2,0.92,-1.288,-1.855,-0.722,systematic_underforecast,1.751,2.23,3.6,0.912,0.514,13,30,0,30.233,69.767,0,2026-07-28T10:56:52Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,12,9,limited,2026-06-07,2026-07-22,2026-06-11,2026-07-26,25.775,22.9,23.892,-2.875,-4.067,-1.683,systematic_underforecast,3.275,3.39,4.18,0.509,-1.883,-3.533,-0.234,systematic_underforecast,2.833,3.118,3.79,0.163,0.442,2,10,0,16.667,83.333,0,2026-07-27T11:48:22Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,27,6,limited,2026-05-29,2026-07-20,2026-06-02,2026-07-24,21.591,20.515,20.763,-1.076,-1.51,-0.641,systematic_underforecast,1.298,1.523,2.47,0.839,-0.828,-1.292,-0.363,systematic_underforecast,1.143,1.418,2.24,0.804,0.156,11,16,0,40.741,59.259,0,2026-07-25T10:09:13Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,4,1,insufficient,2026-06-08,2026-07-23,2026-06-12,2026-07-27,35.488,29.725,32.875,-5.763,-8.641,-2.884,systematic_underforecast,5.763,5.972,7.555,0.508,-2.613,-6.234,1.009,inconclusive,2.613,3.273,4.75,0.042,3.15,0,4,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,20,0,limited,2026-05-29,2026-06-26,2026-06-02,2026-06-30,22.282,21.14,21.575,-1.143,-1.658,-0.627,systematic_underforecast,1.233,1.568,2.115,0.981,-0.708,-1.349,-0.066,systematic_underforecast,1.053,1.511,2.35,0.951,0.18,7,13,0,35,65,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,23,16,limited,2026-06-27,2026-07-23,2026-07-01,2026-07-27,25.589,22.817,23.796,-2.772,-3.77,-1.773,systematic_underforecast,3.163,3.575,4.36,0.868,-1.793,-2.688,-0.899,systematic_underforecast,2.359,2.704,3.6,0.889,0.804,6,17,0,26.087,73.913,0,2026-07-28T10:56:52Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,5,D+5,4,0,insufficient,2026-06-01,2026-06-22,2026-06-06,2026-06-27,21.587,20.45,22.225,-1.138,-2.095,-0.18,systematic_underforecast,1.138,1.251,1.68,0.881,0.638,-0.608,1.883,inconclusive,0.788,0.93,1.325,0.776,0.35,1,2,1,25,50,25,2026-06-28T10:40:55Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,5,D+5,4,0,insufficient,2026-06-01,2026-06-22,2026-06-06,2026-06-27,21.587,20.45,22.225,-1.138,-2.095,-0.18,systematic_underforecast,1.138,1.251,1.68,0.881,0.638,-0.608,1.883,inconclusive,0.788,0.93,1.325,0.776,0.35,1,2,1,25,50,25,2026-06-28T10:40:55Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,5,D+5,4,0,insufficient,2026-06-01,2026-06-22,2026-06-06,2026-06-27,21.587,20.45,22.225,-1.138,-2.095,-0.18,systematic_underforecast,1.138,1.251,1.68,0.881,0.638,-0.608,1.883,inconclusive,0.788,0.93,1.325,0.776,0.35,1,2,1,25,50,25,2026-06-28T10:40:55Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,6,D+6,4,0,insufficient,2026-06-01,2026-06-22,2026-06-07,2026-06-28,21.038,21.475,23.225,0.437,-3.508,4.383,inconclusive,1.613,2.192,3.315,-0.186,2.188,-1.471,5.846,inconclusive,2.287,2.958,4.355,-0.088,-0.675,3,0,1,75,0,25,2026-06-29T12:46:53Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,6,D+6,4,0,insufficient,2026-06-01,2026-06-22,2026-06-07,2026-06-28,21.038,21.475,23.225,0.437,-3.508,4.383,inconclusive,1.613,2.192,3.315,-0.186,2.188,-1.471,5.846,inconclusive,2.287,2.958,4.355,-0.088,-0.675,3,0,1,75,0,25,2026-06-29T12:46:53Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,6,D+6,4,0,insufficient,2026-06-01,2026-06-22,2026-06-07,2026-06-28,21.038,21.475,23.225,0.437,-3.508,4.383,inconclusive,1.613,2.192,3.315,-0.186,2.188,-1.471,5.846,inconclusive,2.287,2.958,4.355,-0.088,-0.675,3,0,1,75,0,25,2026-06-29T12:46:53Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,7,D+7,4,0,insufficient,2026-06-01,2026-06-22,2026-06-08,2026-06-29,21.45,23.175,26.65,1.725,-2.836,6.286,inconclusive,2.675,3.023,4.185,0.107,5.2,1.984,8.416,systematic_overforecast,5.2,5.487,6.93,0.707,-2.525,4,0,0,100,0,0,2026-06-30T11:28:55Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,7,D+7,4,0,insufficient,2026-06-01,2026-06-22,2026-06-08,2026-06-29,21.45,23.175,26.65,1.725,-2.836,6.286,inconclusive,2.675,3.023,4.185,0.107,5.2,1.984,8.416,systematic_overforecast,5.2,5.487,6.93,0.707,-2.525,4,0,0,100,0,0,2026-06-30T11:28:55Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,7,D+7,4,0,insufficient,2026-06-01,2026-06-22,2026-06-08,2026-06-29,21.45,23.175,26.65,1.725,-2.836,6.286,inconclusive,2.675,3.023,4.185,0.107,5.2,1.984,8.416,systematic_overforecast,5.2,5.487,6.93,0.707,-2.525,4,0,0,100,0,0,2026-06-30T11:28:55Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,8,D+8,4,0,insufficient,2026-06-01,2026-06-22,2026-06-09,2026-06-30,22.062,24.6,26.575,2.537,-1.431,6.506,inconclusive,2.887,3.332,4.52,0.205,4.513,2.327,6.698,systematic_overforecast,4.513,4.667,5.56,0.597,-1.625,4,0,0,100,0,0,2026-07-01T11:39:31Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,8,D+8,4,0,insufficient,2026-06-01,2026-06-22,2026-06-09,2026-06-30,22.062,24.6,26.575,2.537,-1.431,6.506,inconclusive,2.887,3.332,4.52,0.205,4.513,2.327,6.698,systematic_overforecast,4.513,4.667,5.56,0.597,-1.625,4,0,0,100,0,0,2026-07-01T11:39:31Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,8,D+8,4,0,insufficient,2026-06-01,2026-06-22,2026-06-09,2026-06-30,22.062,24.6,26.575,2.537,-1.431,6.506,inconclusive,2.887,3.332,4.52,0.205,4.513,2.327,6.698,systematic_overforecast,4.513,4.667,5.56,0.597,-1.625,4,0,0,100,0,0,2026-07-01T11:39:31Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,9,D+9,4,0,insufficient,2026-06-01,2026-06-22,2026-06-10,2026-07-01,23.225,25.2,28.025,1.975,-2.973,6.923,inconclusive,2.325,3.34,4.935,-0.645,4.8,-1.842,11.442,inconclusive,4.8,6.009,8.68,-0.277,-2.475,3,1,0,75,25,0,2026-07-02T11:08:18Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,9,D+9,1,0,insufficient,2026-06-22,2026-06-22,2026-07-01,2026-07-01,25.6,24.9,25.6,-0.7,,,inconclusive,0.7,0.7,0.7,,0,,,inconclusive,0,0,0,,0.7,0,1,0,0,100,0,2026-07-02T11:08:18Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,9,D+9,3,0,insufficient,2026-06-01,2026-06-16,2026-06-10,2026-06-25,22.433,25.3,28.833,2.867,-4.884,10.618,inconclusive,2.867,3.835,5.44,-0.978,6.4,-1.753,14.553,inconclusive,6.4,6.938,8.97,0.294,-3.533,3,0,0,100,0,0,2026-06-26T11:24:44Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,9,D+9,3,0,insufficient,2026-06-01,2026-06-16,2026-06-10,2026-06-25,22.433,25.3,28.833,2.867,-4.884,10.618,inconclusive,2.867,3.835,5.44,-0.978,6.4,-1.753,14.553,inconclusive,6.4,6.938,8.97,0.294,-3.533,3,0,0,100,0,0,2026-06-26T11:24:44Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,9,D+9,1,0,insufficient,2026-06-22,2026-06-22,2026-07-01,2026-07-01,25.6,24.9,25.6,-0.7,,,inconclusive,0.7,0.7,0.7,,0,,,inconclusive,0,0,0,,0.7,0,1,0,0,100,0,2026-07-02T11:08:18Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,23,6,limited,2026-05-30,2026-07-27,2026-05-30,2026-07-27,24.454,22.67,23.361,-1.785,-2.757,-0.812,systematic_underforecast,2.072,2.833,3.84,0.905,-1.093,-1.785,-0.402,systematic_underforecast,1.576,1.908,2.64,0.951,0.496,7,14,2,30.435,60.87,8.696,2026-07-28T10:56:52Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,4,3,insufficient,2026-07-01,2026-07-26,2026-07-01,2026-07-26,25.638,23.725,24.275,-1.913,-6.551,2.726,inconclusive,3.112,3.167,3.76,0.209,-1.363,-4.491,1.766,inconclusive,2.113,2.181,2.67,0.148,1,0,4,0,0,100,0,2026-07-27T11:48:22Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,16,2,limited,2026-05-30,2026-07-24,2026-05-30,2026-07-24,22.041,21.012,21.406,-1.028,-1.585,-0.471,systematic_underforecast,1.141,1.443,2.4,0.789,-0.634,-1.319,0.051,inconclusive,1.141,1.397,2.35,0.72,-0,7,7,2,43.75,43.75,12.5,2026-07-25T10:09:13Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,3,1,insufficient,2026-06-12,2026-07-27,2026-06-12,2026-07-27,35.75,30.1,32.567,-5.65,-12.535,1.235,inconclusive,5.65,6.086,7.93,0.27,-3.183,-6.262,-0.105,systematic_underforecast,3.183,3.34,4.21,0.873,2.467,0,3,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-05,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,1,0,insufficient,2026-05-30,2026-05-30,2026-05-30,2026-05-30,19.85,20,20.5,0.15,,,inconclusive,0.15,0.15,0.15,,0.65,,,inconclusive,0.65,0.65,0.65,,-0.5,1,0,0,100,0,0,2026-05-31T10:31:32Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,12,0,limited,2026-06-08,2026-06-30,2026-06-08,2026-06-30,23.1,22.008,22.6,-1.092,-1.669,-0.514,systematic_underforecast,1.133,1.396,1.925,0.982,-0.5,-1.312,0.312,inconclusive,1.067,1.322,2.275,0.954,0.067,5,6,1,41.667,50,8.333,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,10,6,limited,2026-07-01,2026-07-27,2026-07-01,2026-07-27,26.54,23.73,24.56,-2.81,-4.972,-0.648,systematic_underforecast,3.39,4.014,5.585,0.833,-1.98,-3.127,-0.833,systematic_underforecast,2.28,2.497,2.89,0.958,1.11,1,8,1,10,80,10,2026-07-28T10:56:52Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,22,4,limited,2026-05-30,2026-07-22,2026-05-31,2026-07-23,24.407,22.655,23.305,-1.752,-2.909,-0.596,systematic_underforecast,2.293,3.093,5.21,0.922,-1.102,-2.224,0.02,inconclusive,2.184,2.707,4.2,0.897,0.109,10,12,0,45.455,54.545,0,2026-07-24T10:34:38Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,4,2,insufficient,2026-06-10,2026-07-22,2026-06-11,2026-07-23,26.275,24.05,25.1,-2.225,-5.698,1.248,inconclusive,2.575,2.919,4.04,0.585,-1.175,-6.883,4.533,inconclusive,3.275,3.322,3.9,-0.065,-0.7,2,2,0,50,50,0,2026-07-24T10:34:38Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,15,2,limited,2026-05-30,2026-07-13,2026-05-31,2026-07-14,21.557,20.88,21.22,-0.677,-1.605,0.251,inconclusive,1.377,1.755,3.16,0.44,-0.337,-1.306,0.633,inconclusive,1.363,1.724,2.56,0.457,0.013,8,7,0,53.333,46.667,0,2026-07-15T10:21:44Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,3,0,insufficient,2026-06-11,2026-07-03,2026-06-12,2026-07-04,36.167,29.667,31.333,-6.5,-9.758,-3.242,systematic_underforecast,6.5,6.588,7.58,0.662,-4.833,-7.57,-2.097,systematic_underforecast,4.833,4.916,5.7,0.776,1.667,0,3,0,0,100,0,2026-07-05T10:38:13Z
target_month,2026-05,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,1,0,insufficient,2026-05-30,2026-05-30,2026-05-31,2026-05-31,20.65,21.2,21.8,0.55,,,inconclusive,0.55,0.55,0.55,,1.15,,,inconclusive,1.15,1.15,1.15,,-0.6,1,0,0,100,0,0,2026-06-01T14:38:04Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,12,0,limited,2026-06-09,2026-06-29,2026-06-10,2026-06-30,23.45,22.7,23.183,-0.75,-2.048,0.548,inconclusive,1.567,2.095,3.005,0.927,-0.267,-1.853,1.32,inconclusive,1.892,2.406,4.15,0.848,-0.325,8,4,0,66.667,33.333,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,9,4,insufficient,2026-07-01,2026-07-22,2026-07-02,2026-07-23,26.1,22.756,23.633,-3.344,-5.393,-1.296,systematic_underforecast,3.456,4.183,6.62,0.976,-2.467,-4.09,-0.843,systematic_underforecast,2.689,3.17,5.1,0.988,0.767,1,8,0,11.111,88.889,0,2026-07-24T10:34:38Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,18,3,limited,2026-05-30,2026-07-22,2026-06-01,2026-07-24,23.9,22.7,23.15,-1.2,-2.322,-0.078,systematic_underforecast,1.944,2.5,4.42,0.908,-0.75,-1.934,0.434,inconclusive,2.039,2.433,3.475,0.877,-0.094,10,7,1,55.556,38.889,5.556,2026-07-25T10:09:13Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,2,1,insufficient,2026-06-29,2026-07-13,2026-07-01,2026-07-15,25.35,24.3,25.35,-1.05,-42.345,40.245,inconclusive,3.25,3.415,4.09,,-0,-36.848,36.848,inconclusive,2.9,2.9,2.9,,0.35,1,1,0,50,50,0,2026-07-16T10:28:25Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,14,2,limited,2026-05-30,2026-07-22,2026-06-01,2026-07-24,21.929,21.293,21.393,-0.636,-1.462,0.191,inconclusive,1.279,1.518,2.535,0.703,-0.536,-1.834,0.762,inconclusive,1.779,2.232,3.205,0.317,-0.5,9,4,1,64.286,28.571,7.143,2026-07-25T10:09:13Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,2,0,insufficient,2026-06-10,2026-07-01,2026-06-12,2026-07-03,36.25,30.95,33.25,-5.3,-12.924,2.324,inconclusive,5.3,5.334,5.78,,-3,-15.706,9.706,inconclusive,3,3.162,3.8,,2.3,0,2,0,0,100,0,2026-07-04T10:33:41Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,12,0,limited,2026-05-30,2026-06-27,2026-06-01,2026-06-29,22.663,21.992,22.317,-0.671,-1.839,0.498,inconclusive,1.421,1.884,2.97,0.941,-0.346,-1.868,1.176,inconclusive,1.796,2.319,3.91,0.847,-0.375,7,4,1,58.333,33.333,8.333,2026-06-30T11:28:55Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,6,3,insufficient,2026-06-29,2026-07-22,2026-07-01,2026-07-24,26.375,24.117,24.817,-2.258,-5.201,0.684,inconclusive,2.992,3.414,5.1,0.85,-1.558,-4.016,0.899,inconclusive,2.525,2.646,3.175,0.911,0.467,3,3,0,50,50,0,2026-07-25T10:09:13Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,17,2,limited,2026-05-30,2026-07-15,2026-06-02,2026-07-18,23.956,22.7,22.935,-1.256,-2.553,0.041,inconclusive,1.903,2.75,3.98,0.894,-1.021,-2.214,0.173,inconclusive,2.044,2.472,3.77,0.91,-0.141,7,9,1,41.176,52.941,5.882,2026-07-19T10:08:19Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,2,1,insufficient,2026-06-10,2026-07-13,2026-06-13,2026-07-16,26.85,23.2,23.8,-3.65,-13.18,5.88,inconclusive,3.65,3.726,4.25,,-3.05,-6.227,0.127,inconclusive,3.05,3.06,3.25,,0.6,0,2,0,0,100,0,2026-07-17T10:19:53Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,13,1,limited,2026-05-30,2026-07-15,2026-06-02,2026-07-18,21.596,21.185,21.377,-0.412,-1.431,0.608,inconclusive,1.258,1.672,3.09,0.515,-0.219,-1.439,1.001,inconclusive,1.558,1.952,3.1,0.523,-0.3,6,6,1,46.154,46.154,7.692,2026-07-19T10:08:19Z
