scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,22,18,limited,2026-06-07,2026-08-11,2026-06-11,2026-08-15,25.923,22.791,23.705,-3.132,-3.79,-2.473,systematic_underforecast,3.35,3.452,4.38,0.482,-2.218,-3.135,-1.302,systematic_underforecast,2.736,3,3.79,0.237,0.614,4,18,0,18.182,81.818,0,2026-08-16T08:54:17Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,33,12,preliminary,2026-05-29,2026-08-10,2026-06-02,2026-08-14,22.106,20.782,21.185,-1.324,-1.744,-0.905,systematic_underforecast,1.506,1.764,2.77,0.838,-0.921,-1.325,-0.517,systematic_underforecast,1.194,1.452,2.24,0.839,0.312,11,22,0,33.333,66.667,0,2026-08-15T08:52:58Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,4,1,insufficient,2026-06-08,2026-07-23,2026-06-12,2026-07-27,35.488,29.725,32.875,-5.763,-8.641,-2.884,systematic_underforecast,5.763,5.972,7.555,0.508,-2.613,-6.234,1.009,inconclusive,2.613,3.273,4.75,0.042,3.15,0,4,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,20,0,limited,2026-05-29,2026-06-26,2026-06-02,2026-06-30,22.282,21.14,21.575,-1.143,-1.658,-0.627,systematic_underforecast,1.233,1.568,2.115,0.981,-0.708,-1.349,-0.066,systematic_underforecast,1.053,1.511,2.35,0.951,0.18,7,13,0,35,65,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,26,19,limited,2026-06-27,2026-07-26,2026-07-01,2026-07-30,25.481,22.662,23.792,-2.819,-3.696,-1.942,systematic_underforecast,3.165,3.533,4.3,0.867,-1.688,-2.488,-0.889,systematic_underforecast,2.188,2.572,3.45,0.886,0.977,6,20,0,23.077,76.923,0,2026-07-31T11:05:10Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,13,12,limited,2026-07-28,2026-08-11,2026-08-01,2026-08-15,25.662,22.623,23.231,-3.038,-3.685,-2.392,systematic_underforecast,3.038,3.207,4.41,0.493,-2.431,-3.126,-1.736,systematic_underforecast,2.469,2.67,3.42,0.494,0.569,2,11,0,15.385,84.615,0,2026-08-16T08:54:17Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,5,D+5,4,0,insufficient,2026-06-01,2026-06-22,2026-06-06,2026-06-27,21.587,20.45,22.225,-1.138,-2.095,-0.18,systematic_underforecast,1.138,1.251,1.68,0.881,0.638,-0.608,1.883,inconclusive,0.788,0.93,1.325,0.776,0.35,1,2,1,25,50,25,2026-06-28T10:40:55Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,5,D+5,4,0,insufficient,2026-06-01,2026-06-22,2026-06-06,2026-06-27,21.587,20.45,22.225,-1.138,-2.095,-0.18,systematic_underforecast,1.138,1.251,1.68,0.881,0.638,-0.608,1.883,inconclusive,0.788,0.93,1.325,0.776,0.35,1,2,1,25,50,25,2026-06-28T10:40:55Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,5,D+5,4,0,insufficient,2026-06-01,2026-06-22,2026-06-06,2026-06-27,21.587,20.45,22.225,-1.138,-2.095,-0.18,systematic_underforecast,1.138,1.251,1.68,0.881,0.638,-0.608,1.883,inconclusive,0.788,0.93,1.325,0.776,0.35,1,2,1,25,50,25,2026-06-28T10:40:55Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,6,D+6,4,0,insufficient,2026-06-01,2026-06-22,2026-06-07,2026-06-28,21.038,21.475,23.225,0.437,-3.508,4.383,inconclusive,1.613,2.192,3.315,-0.186,2.188,-1.471,5.846,inconclusive,2.287,2.958,4.355,-0.088,-0.675,3,0,1,75,0,25,2026-06-29T12:46:53Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,6,D+6,4,0,insufficient,2026-06-01,2026-06-22,2026-06-07,2026-06-28,21.038,21.475,23.225,0.437,-3.508,4.383,inconclusive,1.613,2.192,3.315,-0.186,2.188,-1.471,5.846,inconclusive,2.287,2.958,4.355,-0.088,-0.675,3,0,1,75,0,25,2026-06-29T12:46:53Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,6,D+6,4,0,insufficient,2026-06-01,2026-06-22,2026-06-07,2026-06-28,21.038,21.475,23.225,0.437,-3.508,4.383,inconclusive,1.613,2.192,3.315,-0.186,2.188,-1.471,5.846,inconclusive,2.287,2.958,4.355,-0.088,-0.675,3,0,1,75,0,25,2026-06-29T12:46:53Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,7,D+7,4,0,insufficient,2026-06-01,2026-06-22,2026-06-08,2026-06-29,21.45,23.175,26.65,1.725,-2.836,6.286,inconclusive,2.675,3.023,4.185,0.107,5.2,1.984,8.416,systematic_overforecast,5.2,5.487,6.93,0.707,-2.525,4,0,0,100,0,0,2026-06-30T11:28:55Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,7,D+7,4,0,insufficient,2026-06-01,2026-06-22,2026-06-08,2026-06-29,21.45,23.175,26.65,1.725,-2.836,6.286,inconclusive,2.675,3.023,4.185,0.107,5.2,1.984,8.416,systematic_overforecast,5.2,5.487,6.93,0.707,-2.525,4,0,0,100,0,0,2026-06-30T11:28:55Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,7,D+7,4,0,insufficient,2026-06-01,2026-06-22,2026-06-08,2026-06-29,21.45,23.175,26.65,1.725,-2.836,6.286,inconclusive,2.675,3.023,4.185,0.107,5.2,1.984,8.416,systematic_overforecast,5.2,5.487,6.93,0.707,-2.525,4,0,0,100,0,0,2026-06-30T11:28:55Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,8,D+8,4,0,insufficient,2026-06-01,2026-06-22,2026-06-09,2026-06-30,22.062,24.6,26.575,2.537,-1.431,6.506,inconclusive,2.887,3.332,4.52,0.205,4.513,2.327,6.698,systematic_overforecast,4.513,4.667,5.56,0.597,-1.625,4,0,0,100,0,0,2026-07-01T11:39:31Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,8,D+8,4,0,insufficient,2026-06-01,2026-06-22,2026-06-09,2026-06-30,22.062,24.6,26.575,2.537,-1.431,6.506,inconclusive,2.887,3.332,4.52,0.205,4.513,2.327,6.698,systematic_overforecast,4.513,4.667,5.56,0.597,-1.625,4,0,0,100,0,0,2026-07-01T11:39:31Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,8,D+8,4,0,insufficient,2026-06-01,2026-06-22,2026-06-09,2026-06-30,22.062,24.6,26.575,2.537,-1.431,6.506,inconclusive,2.887,3.332,4.52,0.205,4.513,2.327,6.698,systematic_overforecast,4.513,4.667,5.56,0.597,-1.625,4,0,0,100,0,0,2026-07-01T11:39:31Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,9,D+9,4,0,insufficient,2026-06-01,2026-06-22,2026-06-10,2026-07-01,23.225,25.2,28.025,1.975,-2.973,6.923,inconclusive,2.325,3.34,4.935,-0.645,4.8,-1.842,11.442,inconclusive,4.8,6.009,8.68,-0.277,-2.475,3,1,0,75,25,0,2026-07-02T11:08:18Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,9,D+9,1,0,insufficient,2026-06-22,2026-06-22,2026-07-01,2026-07-01,25.6,24.9,25.6,-0.7,,,inconclusive,0.7,0.7,0.7,,0,,,inconclusive,0,0,0,,0.7,0,1,0,0,100,0,2026-07-02T11:08:18Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,9,D+9,3,0,insufficient,2026-06-01,2026-06-16,2026-06-10,2026-06-25,22.433,25.3,28.833,2.867,-4.884,10.618,inconclusive,2.867,3.835,5.44,-0.978,6.4,-1.753,14.553,inconclusive,6.4,6.938,8.97,0.294,-3.533,3,0,0,100,0,0,2026-06-26T11:24:44Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,9,D+9,3,0,insufficient,2026-06-01,2026-06-16,2026-06-10,2026-06-25,22.433,25.3,28.833,2.867,-4.884,10.618,inconclusive,2.867,3.835,5.44,-0.978,6.4,-1.753,14.553,inconclusive,6.4,6.938,8.97,0.294,-3.533,3,0,0,100,0,0,2026-06-26T11:24:44Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,9,D+9,1,0,insufficient,2026-06-22,2026-06-22,2026-07-01,2026-07-01,25.6,24.9,25.6,-0.7,,,inconclusive,0.7,0.7,0.7,,0,,,inconclusive,0,0,0,,0.7,0,1,0,0,100,0,2026-07-02T11:08:18Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,28,11,limited,2026-05-30,2026-08-12,2026-05-30,2026-08-12,24.593,22.614,23.3,-1.979,-2.791,-1.166,systematic_underforecast,2.214,2.854,3.965,0.897,-1.293,-1.879,-0.706,systematic_underforecast,1.689,1.969,2.615,0.946,0.525,8,18,2,28.571,64.286,7.143,2026-08-13T09:38:23Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,8,7,insufficient,2026-07-01,2026-08-12,2026-07-01,2026-08-12,25.581,23.175,23.75,-2.406,-4.129,-0.683,systematic_underforecast,3.006,3.083,3.965,0.137,-1.831,-2.998,-0.665,systematic_underforecast,2.206,2.249,2.63,0.216,0.8,1,7,0,12.5,87.5,0,2026-08-13T09:38:23Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,17,3,limited,2026-05-30,2026-07-30,2026-05-30,2026-07-30,22.159,21.029,21.453,-1.129,-1.692,-0.566,systematic_underforecast,1.235,1.551,2.79,0.766,-0.706,-1.364,-0.048,systematic_underforecast,1.182,1.428,2.33,0.716,0.053,7,8,2,41.176,47.059,11.765,2026-07-31T11:05:10Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,3,1,insufficient,2026-06-12,2026-07-27,2026-06-12,2026-07-27,35.75,30.1,32.567,-5.65,-12.535,1.235,inconclusive,5.65,6.086,7.93,0.27,-3.183,-6.262,-0.105,systematic_underforecast,3.183,3.34,4.21,0.873,2.467,0,3,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-05,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,1,0,insufficient,2026-05-30,2026-05-30,2026-05-30,2026-05-30,19.85,20,20.5,0.15,,,inconclusive,0.15,0.15,0.15,,0.65,,,inconclusive,0.65,0.65,0.65,,-0.5,1,0,0,100,0,0,2026-05-31T10:31:32Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,12,0,limited,2026-06-08,2026-06-30,2026-06-08,2026-06-30,23.1,22.008,22.6,-1.092,-1.669,-0.514,systematic_underforecast,1.133,1.396,1.925,0.982,-0.5,-1.312,0.312,inconclusive,1.067,1.322,2.275,0.954,0.067,5,6,1,41.667,50,8.333,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,11,7,limited,2026-07-01,2026-07-30,2026-07-01,2026-07-30,26.314,23.509,24.345,-2.805,-4.731,-0.879,systematic_underforecast,3.332,3.916,5.25,0.836,-1.968,-2.99,-0.946,systematic_underforecast,2.241,2.445,2.7,0.959,1.091,1,9,1,9.091,81.818,9.091,2026-07-31T11:05:10Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,4,4,insufficient,2026-08-03,2026-08-12,2026-08-03,2026-08-12,25.525,22.625,23.225,-2.9,-4.289,-1.511,systematic_underforecast,2.9,2.997,3.74,-0.772,-2.3,-2.782,-1.818,systematic_underforecast,2.3,2.315,2.555,0.523,0.6,1,3,0,25,75,0,2026-08-13T09:38:23Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,29,11,limited,2026-05-30,2026-08-14,2026-05-31,2026-08-15,24.771,22.655,23.397,-2.116,-3.02,-1.211,systematic_underforecast,2.526,3.152,4.58,0.911,-1.374,-2.231,-0.517,systematic_underforecast,2.195,2.606,4.2,0.894,0.331,11,18,0,37.931,62.069,0,2026-08-16T08:54:17Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,11,9,limited,2026-06-10,2026-08-14,2026-06-11,2026-08-15,26.045,23.164,24.2,-2.882,-3.841,-1.922,systematic_underforecast,3.009,3.187,4.2,0.572,-1.845,-3.229,-0.462,systematic_underforecast,2.609,2.695,3.2,0.23,0.4,3,8,0,27.273,72.727,0,2026-08-16T08:54:17Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,15,2,limited,2026-05-30,2026-07-13,2026-05-31,2026-07-14,21.557,20.88,21.22,-0.677,-1.605,0.251,inconclusive,1.377,1.755,3.16,0.44,-0.337,-1.306,0.633,inconclusive,1.363,1.724,2.56,0.457,0.013,8,7,0,53.333,46.667,0,2026-07-15T10:21:44Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,3,0,insufficient,2026-06-11,2026-07-03,2026-06-12,2026-07-04,36.167,29.667,31.333,-6.5,-9.758,-3.242,systematic_underforecast,6.5,6.588,7.58,0.662,-4.833,-7.57,-2.097,systematic_underforecast,4.833,4.916,5.7,0.776,1.667,0,3,0,0,100,0,2026-07-05T10:38:13Z
target_month,2026-05,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,1,0,insufficient,2026-05-30,2026-05-30,2026-05-31,2026-05-31,20.65,21.2,21.8,0.55,,,inconclusive,0.55,0.55,0.55,,1.15,,,inconclusive,1.15,1.15,1.15,,-0.6,1,0,0,100,0,0,2026-06-01T14:38:04Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,12,0,limited,2026-06-09,2026-06-29,2026-06-10,2026-06-30,23.45,22.7,23.183,-0.75,-2.048,0.548,inconclusive,1.567,2.095,3.005,0.927,-0.267,-1.853,1.32,inconclusive,1.892,2.406,4.15,0.848,-0.325,8,4,0,66.667,33.333,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,10,5,limited,2026-07-01,2026-07-27,2026-07-02,2026-07-28,26.05,22.7,23.68,-3.35,-5.147,-1.553,systematic_underforecast,3.45,4.111,6.46,0.976,-2.37,-3.811,-0.929,systematic_underforecast,2.57,3.045,5,0.986,0.88,1,9,0,10,90,0,2026-07-29T11:00:40Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,6,6,insufficient,2026-08-02,2026-08-14,2026-08-03,2026-08-15,25.967,22.733,23.617,-3.233,-4.095,-2.372,systematic_underforecast,3.233,3.319,4.125,0.642,-2.35,-2.632,-2.068,systematic_underforecast,2.35,2.363,2.625,0.968,0.883,1,5,0,16.667,83.333,0,2026-08-16T08:54:17Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,24,9,limited,2026-05-30,2026-08-13,2026-06-01,2026-08-15,24.469,22.671,23.217,-1.798,-2.734,-0.862,systematic_underforecast,2.356,2.818,4.27,0.882,-1.252,-2.211,-0.293,systematic_underforecast,2.219,2.551,3.805,0.859,0.138,10,13,1,41.667,54.167,4.167,2026-08-16T08:54:17Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,7,6,insufficient,2026-06-29,2026-08-13,2026-07-01,2026-08-15,26.207,23.271,24.086,-2.936,-5.054,-0.817,systematic_underforecast,3.564,3.622,4.24,0.33,-2.121,-4.259,0.016,inconclusive,2.95,3.013,3.65,0.311,0.614,1,6,0,14.286,85.714,0,2026-08-16T08:54:17Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,15,3,limited,2026-05-30,2026-07-27,2026-06-01,2026-07-29,22.087,21.287,21.473,-0.8,-1.641,0.041,inconclusive,1.4,1.671,3,0.665,-0.613,-1.825,0.598,inconclusive,1.773,2.2,3.19,0.35,-0.373,9,5,1,60,33.333,6.667,2026-07-30T10:37:22Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,2,0,insufficient,2026-06-10,2026-07-01,2026-06-12,2026-07-03,36.25,30.95,33.25,-5.3,-12.924,2.324,inconclusive,5.3,5.334,5.78,,-3,-15.706,9.706,inconclusive,3,3.162,3.8,,2.3,0,2,0,0,100,0,2026-07-04T10:33:41Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,12,0,limited,2026-05-30,2026-06-27,2026-06-01,2026-06-29,22.663,21.992,22.317,-0.671,-1.839,0.498,inconclusive,1.421,1.884,2.97,0.941,-0.346,-1.868,1.176,inconclusive,1.796,2.319,3.91,0.847,-0.375,7,4,1,58.333,33.333,8.333,2026-06-30T11:28:55Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,7,4,insufficient,2026-06-29,2026-07-27,2026-07-01,2026-07-29,26.079,23.7,24.5,-2.379,-4.764,0.007,inconclusive,3.007,3.371,4.94,0.851,-1.579,-3.556,0.399,inconclusive,2.407,2.532,3.16,0.914,0.6,3,4,0,42.857,57.143,0,2026-07-30T10:37:22Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,5,5,insufficient,2026-08-03,2026-08-13,2026-08-05,2026-08-15,26.55,22.86,23.58,-3.69,-4.086,-3.294,systematic_underforecast,3.69,3.701,4.02,0.971,-2.97,-3.977,-1.963,systematic_underforecast,2.97,3.057,3.8,0.85,0.72,0,5,0,0,100,0,2026-08-16T08:54:17Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,23,8,limited,2026-05-30,2026-08-11,2026-06-02,2026-08-14,24.276,22.648,23.043,-1.628,-2.615,-0.642,systematic_underforecast,2.107,2.762,3.69,0.88,-1.233,-2.134,-0.331,systematic_underforecast,1.989,2.382,3.67,0.9,0.117,7,15,1,30.435,65.217,4.348,2026-08-15T08:52:58Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,6,5,insufficient,2026-06-10,2026-08-07,2026-06-13,2026-08-10,26.067,22.867,23.533,-3.2,-3.947,-2.453,systematic_underforecast,3.2,3.265,4.025,0.914,-2.533,-3.447,-1.62,systematic_underforecast,2.533,2.655,3.325,0.811,0.667,0,6,0,0,100,0,2026-08-11T09:28:05Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,15,3,limited,2026-05-30,2026-08-11,2026-06-02,2026-08-14,21.943,21.307,21.627,-0.637,-1.583,0.31,inconclusive,1.37,1.769,3.17,0.538,-0.317,-1.375,0.742,inconclusive,1.477,1.873,3.05,0.58,-0.107,6,8,1,40,53.333,6.667,2026-08-15T08:52:58Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,2,0,insufficient,2026-06-29,2026-07-01,2026-07-02,2026-07-04,36.4,32.05,32.2,-4.35,-50.728,42.028,inconclusive,4.35,5.678,7.27,,-4.2,-9.282,0.882,inconclusive,4.2,4.219,4.52,,0.15,1,1,0,50,50,0,2026-07-05T10:38:13Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,11,0,limited,2026-05-30,2026-06-26,2026-06-02,2026-06-29,22.059,21.773,21.918,-0.286,-1.389,0.816,inconclusive,1.177,1.59,2.9,0.798,-0.141,-1.534,1.252,inconclusive,1.559,1.982,2.9,0.702,-0.382,5,5,1,45.455,45.455,9.091,2026-06-30T11:28:55Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,8,4,insufficient,2026-06-29,2026-07-27,2026-07-02,2026-07-30,26.781,23.825,24.462,-2.956,-5.098,-0.815,systematic_underforecast,3.106,3.805,5.48,0.919,-2.319,-3.791,-0.847,systematic_underforecast,2.544,2.844,4.04,0.979,0.562,2,6,0,25,75,0,2026-07-31T11:05:10Z
