scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,4,D+4,17,5,limited,2026-05-30,2026-08-18,2026-06-03,2026-08-22,23.935,22.788,23.229,-1.147,-2.427,0.133,inconclusive,2.212,2.674,4,0.827,-0.706,-2.272,0.86,inconclusive,2.559,3.038,4.14,0.743,-0.347,8,9,0,47.059,52.941,0,2026-08-23T08:55:32Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,4,D+4,3,3,insufficient,2026-07-27,2026-08-06,2026-07-31,2026-08-10,25.433,21.6,23.1,-3.833,-4.517,-3.149,systematic_underforecast,3.833,3.84,4.06,1,-2.333,-4.02,-0.647,systematic_underforecast,2.333,2.398,2.74,-0.997,1.5,0,3,0,0,100,0,2026-08-11T09:28:05Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,4,D+4,12,2,limited,2026-05-30,2026-08-18,2026-06-03,2026-08-22,21.858,21.6,22.033,-0.258,-1.693,1.176,inconclusive,1.767,2.177,3.225,0.316,0.175,-1.809,2.159,inconclusive,2.45,2.995,3.3,0.136,-0.683,7,5,0,58.333,41.667,0,2026-08-23T08:55:32Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,4,D+4,2,0,insufficient,2026-06-29,2026-07-01,2026-07-03,2026-07-05,34.15,31.7,30.6,-2.45,-28.498,23.598,inconclusive,2.45,3.195,4.09,,-3.55,-27.056,19.956,inconclusive,3.55,4.003,5.03,,-1.1,1,1,0,50,50,0,2026-07-06T12:25:19Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,4,D+4,9,0,insufficient,2026-05-30,2026-06-23,2026-06-03,2026-06-27,21.35,21.944,22.5,0.594,-0.889,2.078,inconclusive,1.417,1.914,3.38,0.585,1.15,-1.164,3.464,inconclusive,2.35,3.062,4.09,0.363,-0.933,5,4,0,55.556,44.444,0,2026-06-28T10:40:55Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,4,D+4,5,2,insufficient,2026-06-29,2026-07-27,2026-07-03,2026-07-31,28.02,25.1,25.1,-2.92,-4.932,-0.908,systematic_underforecast,2.92,3.26,4.36,0.964,-2.92,-4.857,-0.983,systematic_underforecast,2.92,3.236,4.56,0.967,0,3,2,0,60,40,0,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,4,D+4,3,3,insufficient,2026-08-03,2026-08-18,2026-08-07,2026-08-22,24.883,21.467,22.3,-3.417,-4.53,-2.303,systematic_underforecast,3.417,3.436,3.69,0.999,-2.583,-3.196,-1.971,systematic_underforecast,2.583,2.591,2.74,1,0.833,0,3,0,0,100,0,2026-08-23T08:55:32Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,5,D+5,82,46,more_stable,2026-05-29,2026-08-23,2026-06-03,2026-08-28,24.62,22.515,25.004,-2.105,-2.677,-1.534,systematic_underforecast,2.691,3.335,4.615,0.787,0.384,-0.349,1.116,inconclusive,2.316,3.337,4.27,0.672,0.374,29,53,0,35.366,64.634,0,2026-08-28T23:37:38Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,5,D+5,27,23,limited,2026-06-06,2026-08-18,2026-06-11,2026-08-23,25.915,22.867,24.911,-3.048,-3.586,-2.51,systematic_underforecast,3.141,3.328,4.15,0.706,-1.004,-1.907,-0.101,systematic_underforecast,2.115,2.454,4.12,0.447,1.026,6,21,0,22.222,77.778,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,5,D+5,47,20,preliminary,2026-05-29,2026-08-23,2026-06-03,2026-08-28,22.169,21.34,23.702,-0.829,-1.427,-0.231,systematic_underforecast,1.797,2.179,3.29,0.436,1.533,0.493,2.573,systematic_overforecast,2.378,3.825,4.32,0.26,-0.581,23,24,0,48.936,51.064,0,2026-08-28T23:37:38Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,5,D+5,8,3,insufficient,2026-06-07,2026-08-12,2026-06-12,2026-08-17,34.65,28.225,32.962,-6.425,-8.859,-3.991,systematic_underforecast,6.425,6.978,9.815,0.341,-1.688,-3.694,0.319,inconclusive,2.637,2.808,3.87,0.531,3.788,0,8,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,5,D+5,23,0,limited,2026-05-29,2026-06-25,2026-06-03,2026-06-30,22.22,21.752,24.596,-0.467,-1.66,0.726,inconclusive,1.715,2.738,3.84,0.689,2.376,0.633,4.119,systematic_overforecast,3.172,4.603,5.78,0.546,-1.457,18,5,0,78.261,21.739,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,5,D+5,31,21,preliminary,2026-06-26,2026-07-26,2026-07-01,2026-07-31,25.89,23.232,25.794,-2.658,-3.489,-1.827,systematic_underforecast,3.065,3.468,4.75,0.869,-0.097,-1.253,1.059,inconclusive,2.232,3.101,3.2,0.754,0.832,6,25,0,19.355,80.645,0,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,5,D+5,28,25,limited,2026-07-27,2026-08-23,2026-08-01,2026-08-28,25.186,22.346,24.464,-2.839,-3.724,-1.954,systematic_underforecast,3.079,3.618,4.875,0.719,-0.721,-1.516,0.073,inconclusive,1.707,2.137,3.72,0.791,1.371,5,23,0,17.857,82.143,0,2026-08-28T23:37:38Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,6,D+6,81,46,more_stable,2026-05-29,2026-08-22,2026-06-04,2026-08-28,24.689,22.647,24.689,-2.042,-2.704,-1.38,systematic_underforecast,2.806,3.61,4.95,0.685,-0,-0.719,0.719,inconclusive,2.464,3.233,4.95,0.682,0.342,32,49,0,39.506,60.494,0,2026-08-28T23:37:38Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,6,D+6,27,23,limited,2026-06-05,2026-08-17,2026-06-11,2026-08-23,25.915,22.793,25.011,-3.122,-3.66,-2.584,systematic_underforecast,3.167,3.395,4.76,0.603,-0.904,-2.131,0.323,inconclusive,2.748,3.175,4.91,0.488,0.419,10,17,0,37.037,62.963,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,6,D+6,46,20,preliminary,2026-05-29,2026-08-22,2026-06-04,2026-08-28,22.237,21.7,23.226,-0.537,-1.21,0.136,inconclusive,1.857,2.306,3.425,0.38,0.989,0.141,1.837,systematic_overforecast,2.128,2.994,4.675,0.27,-0.272,20,26,0,43.478,56.522,0,2026-08-28T23:37:38Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,6,D+6,8,3,insufficient,2026-06-06,2026-08-11,2026-06-12,2026-08-17,34.65,27.6,32.013,-7.05,-10.241,-3.859,systematic_underforecast,7.05,7.903,10.825,0.015,-2.638,-5.896,0.621,inconclusive,3.438,4.5,7.525,0.537,3.612,2,6,0,25,75,0,2026-08-18T09:01:55Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,6,D+6,22,0,limited,2026-05-29,2026-06-24,2026-06-04,2026-06-30,22.364,21.995,23.65,-0.368,-1.863,1.127,inconclusive,1.991,3.315,4.635,0.514,1.286,0.015,2.558,systematic_overforecast,2.5,3.083,4.935,0.701,-0.509,12,10,0,54.545,45.455,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,6,D+6,31,21,preliminary,2026-06-25,2026-07-25,2026-07-01,2026-07-31,25.89,23.435,25.994,-2.455,-3.486,-1.423,systematic_underforecast,3.119,3.699,4.9,0.779,0.103,-1.134,1.34,inconclusive,2.41,3.32,4.4,0.74,0.71,9,22,0,29.032,70.968,0,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,6,D+6,28,25,limited,2026-07-26,2026-08-22,2026-08-01,2026-08-28,25.186,22.286,24.061,-2.9,-3.827,-1.973,systematic_underforecast,3.1,3.73,5.025,0.691,-1.125,-2.329,0.079,inconclusive,2.496,3.25,5.225,0.507,0.604,11,17,0,39.286,60.714,0,2026-08-28T23:37:38Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,7,D+7,80,46,more_stable,2026-05-29,2026-08-21,2026-06-05,2026-08-28,24.718,22.676,24.621,-2.042,-2.777,-1.307,systematic_underforecast,2.898,3.866,4.875,0.588,-0.097,-0.855,0.661,inconclusive,2.504,3.386,4.91,0.589,0.394,32,48,0,40,60,0,2026-08-28T23:37:38Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,7,D+7,26,23,limited,2026-06-06,2026-08-16,2026-06-13,2026-08-23,25.946,22.877,24.208,-3.069,-3.518,-2.621,systematic_underforecast,3.131,3.257,4.05,0.572,-1.738,-2.31,-1.167,systematic_underforecast,2.012,2.224,3,0.493,1.119,3,23,0,11.538,88.462,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,7,D+7,46,20,preliminary,2026-05-29,2026-08-21,2026-06-05,2026-08-28,22.297,21.902,23.883,-0.395,-1.112,0.323,inconclusive,1.849,2.423,3.675,0.253,1.586,0.734,2.438,systematic_overforecast,2.303,3.251,4.95,0.287,-0.454,27,19,0,58.696,41.304,0,2026-08-28T23:37:38Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,7,D+7,8,3,insufficient,2026-06-05,2026-08-10,2026-06-12,2026-08-17,34.65,26.475,30.212,-8.175,-11.565,-4.785,systematic_underforecast,8.175,9.012,11.56,0.014,-4.438,-8.242,-0.633,systematic_underforecast,5.263,6.149,9.355,0.236,2.912,2,6,0,25,75,0,2026-08-18T09:01:55Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,7,D+7,21,0,limited,2026-05-29,2026-06-23,2026-06-05,2026-06-30,22.364,21.848,23.71,-0.517,-2.159,1.125,inconclusive,1.945,3.558,4,0.342,1.345,-0.058,2.748,inconclusive,2.526,3.295,4.9,0.581,-0.581,15,6,0,71.429,28.571,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,7,D+7,31,21,preliminary,2026-06-24,2026-07-24,2026-07-01,2026-07-31,25.89,23.506,25.758,-2.384,-3.672,-1.096,systematic_underforecast,3.468,4.198,8,0.616,-0.132,-1.453,1.189,inconclusive,2.606,3.546,4.9,0.647,0.861,8,23,0,25.806,74.194,0,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,7,D+7,28,25,limited,2026-07-25,2026-08-21,2026-08-01,2026-08-28,25.186,22.379,24.046,-2.807,-3.759,-1.855,systematic_underforecast,2.982,3.701,4.645,0.664,-1.139,-2.35,0.071,inconclusive,2.375,3.27,4.32,0.372,0.607,9,19,0,32.143,67.857,0,2026-08-28T23:37:38Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,8,D+8,79,46,more_stable,2026-05-29,2026-08-20,2026-06-06,2026-08-28,24.628,22.843,24.885,-1.785,-2.499,-1.07,systematic_underforecast,2.794,3.638,4.76,0.575,0.257,-0.643,1.157,inconclusive,2.638,4,5.67,0.448,0.156,32,45,2,40.506,56.962,2.532,2026-08-28T23:37:38Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,8,D+8,27,23,limited,2026-06-03,2026-08-15,2026-06-11,2026-08-23,25.915,22.763,24.726,-3.152,-3.572,-2.732,systematic_underforecast,3.181,3.32,4.14,0.552,-1.189,-1.985,-0.393,systematic_underforecast,1.948,2.304,3.59,0.133,1.233,5,20,2,18.519,74.074,7.407,2026-08-24T09:11:12Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,8,D+8,45,20,preliminary,2026-05-29,2026-08-20,2026-06-06,2026-08-28,22.32,22.28,24.196,-0.04,-0.779,0.699,inconclusive,1.793,2.431,4.05,0.186,1.876,0.697,3.054,systematic_overforecast,2.689,4.307,6.11,0.14,-0.896,25,20,0,55.556,44.444,0,2026-08-28T23:37:38Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,8,D+8,7,3,insufficient,2026-06-24,2026-08-09,2026-07-02,2026-08-17,34.5,26.771,29.929,-7.729,-10.745,-4.713,systematic_underforecast,7.729,8.297,10.83,0.226,-4.571,-9.03,-0.112,systematic_underforecast,4.971,6.389,9.51,0.533,2.757,2,5,0,28.571,71.429,0,2026-08-18T09:01:55Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,8,D+8,20,0,limited,2026-05-29,2026-06-21,2026-06-06,2026-06-29,21.89,21.9,23.555,0.01,-1.04,1.06,inconclusive,1.555,2.187,3.97,0.401,1.665,0.293,3.037,systematic_overforecast,2.43,3.306,5.085,0.521,-0.875,12,8,0,60,40,0,2026-06-30T11:28:55Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,8,D+8,31,21,preliminary,2026-06-23,2026-07-23,2026-07-01,2026-07-31,25.89,23.745,26.335,-2.145,-3.553,-0.737,systematic_underforecast,3.516,4.342,8.3,0.512,0.445,-1.441,2.332,inconclusive,3.274,5.079,5.45,0.361,0.242,10,21,0,32.258,67.742,0,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,8,D+8,28,25,limited,2026-07-24,2026-08-20,2026-08-01,2026-08-28,25.186,22.518,24.229,-2.668,-3.629,-1.707,systematic_underforecast,2.879,3.612,4.245,0.66,-0.957,-2.064,0.149,inconclusive,2.082,2.961,5.115,0.494,0.796,10,16,2,35.714,57.143,7.143,2026-08-28T23:37:38Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,9,D+9,76,46,more_stable,2026-05-29,2026-08-19,2026-06-07,2026-08-28,24.837,23.047,25.38,-1.789,-2.61,-0.969,systematic_underforecast,2.972,3.99,6.1,0.473,0.543,-0.549,1.636,inconclusive,3.236,4.78,8.75,0.308,-0.263,32,44,0,42.105,57.895,0,2026-08-28T23:37:38Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,9,D+9,25,23,limited,2026-06-02,2026-08-14,2026-06-11,2026-08-23,25.82,22.784,24.364,-3.036,-3.332,-2.74,systematic_underforecast,3.036,3.116,3.76,0.676,-1.456,-2.144,-0.768,systematic_underforecast,1.892,2.188,3.08,0.477,1.144,3,22,0,12,88,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,9,D+9,43,20,preliminary,2026-05-29,2026-08-19,2026-06-07,2026-08-28,22.44,22.702,25.137,0.263,-0.49,1.015,inconclusive,1.828,2.43,3.76,0.158,2.698,1.311,4.084,systematic_overforecast,3.435,5.206,8.71,0.068,-1.607,27,16,0,62.791,37.209,0,2026-08-28T23:37:38Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,9,D+9,8,3,insufficient,2026-06-03,2026-08-08,2026-06-12,2026-08-17,34.65,25.725,29.863,-8.925,-11.673,-6.177,systematic_underforecast,8.925,9.44,12.115,0.206,-4.788,-9.956,0.381,inconclusive,6.363,7.508,11.2,-0.144,2.562,2,6,0,25,75,0,2026-08-18T09:01:55Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,9,D+9,19,0,limited,2026-05-29,2026-06-21,2026-06-07,2026-06-30,22.382,22.237,24.579,-0.145,-1.9,1.611,inconclusive,2.061,3.548,3.4,0.21,2.197,-0.177,4.572,inconclusive,3.729,5.274,8.61,0.228,-1.668,13,6,0,68.421,31.579,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,9,D+9,30,21,preliminary,2026-06-23,2026-07-22,2026-07-02,2026-07-31,25.9,23.903,27.083,-1.997,-3.539,-0.454,systematic_underforecast,3.633,4.525,7.62,0.42,1.183,-0.919,3.286,inconclusive,3.92,5.66,9.655,0.231,-0.287,9,21,0,30,70,0,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,9,D+9,27,25,limited,2026-07-23,2026-08-19,2026-08-01,2026-08-28,25.383,22.667,24.052,-2.717,-3.688,-1.745,systematic_underforecast,2.88,3.632,4.44,0.634,-1.331,-2.425,-0.238,systematic_underforecast,2.128,3.022,3.57,0.533,0.752,10,17,0,37.037,62.963,0,2026-08-28T23:37:38Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmin,0,D+0,62,34,more_stable,2026-05-29,2026-08-28,2026-05-29,2026-08-28,17.277,16.265,17.898,-1.013,-1.259,-0.767,systematic_underforecast,1.171,1.397,1.9,0.947,0.621,0.374,0.868,systematic_overforecast,0.956,1.147,1.9,0.929,0.215,26,33,3,41.935,53.226,4.839,2026-08-28T23:37:38Z
target_month,2026-05,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmin,0,D+0,2,0,insufficient,2026-05-29,2026-05-31,2026-05-29,2026-05-31,14.675,14.55,16.3,-0.125,-0.443,0.193,inconclusive,0.125,0.127,0.145,,1.625,-3.14,6.39,inconclusive,1.625,1.668,1.925,,-1.5,2,0,0,100,0,0,2026-06-01T14:38:04Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmin,0,D+0,18,0,limited,2026-06-01,2026-06-28,2026-06-01,2026-06-28,15.806,15.211,16.283,-0.594,-1.013,-0.176,systematic_underforecast,0.872,1.011,1.63,0.966,0.478,-0.044,1,inconclusive,0.928,1.126,1.74,0.916,-0.056,12,6,0,66.667,33.333,0,2026-06-29T12:46:53Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmin,0,D+0,20,14,limited,2026-07-03,2026-07-31,2026-07-03,2026-07-31,18.215,16.665,18.755,-1.55,-1.979,-1.121,systematic_underforecast,1.55,1.789,2.21,0.945,0.54,0.065,1.015,systematic_overforecast,0.95,1.127,1.9,0.935,0.6,4,13,3,20,65,15,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmin,0,D+0,22,20,limited,2026-08-01,2026-08-28,2026-08-01,2026-08-28,17.866,16.918,18.586,-0.948,-1.367,-0.529,systematic_underforecast,1.166,1.323,1.935,0.923,0.72,0.329,1.112,systematic_overforecast,0.925,1.123,1.785,0.913,0.241,8,14,0,36.364,63.636,0,2026-08-28T23:37:38Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmin,1,D+1,60,34,more_stable,2026-05-29,2026-08-27,2026-05-30,2026-08-28,17.056,16.088,17.732,-0.967,-1.258,-0.677,systematic_underforecast,1.169,1.477,2.105,0.946,0.676,0.386,0.966,systematic_overforecast,1.033,1.302,1.815,0.911,0.137,25,33,2,41.667,55,3.333,2026-08-28T23:37:38Z
target_month,2026-05,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmin,1,D+1,1,0,insufficient,2026-05-29,2026-05-29,2026-05-30,2026-05-30,15.6,14.5,16.5,-1.1,,,inconclusive,1.1,1.1,1.1,,0.9,,,inconclusive,0.9,0.9,0.9,,0.2,0,1,0,0,100,0,2026-05-31T10:31:32Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmin,1,D+1,18,0,limited,2026-05-31,2026-06-28,2026-06-01,2026-06-29,15.028,14.661,15.85,-0.367,-0.804,0.071,inconclusive,0.728,0.93,1.615,0.971,0.822,0.399,1.245,systematic_overforecast,1.033,1.166,1.7,0.946,-0.306,12,6,0,66.667,33.333,0,2026-06-30T11:28:55Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmin,1,D+1,21,16,limited,2026-06-30,2026-07-30,2026-07-01,2026-07-31,17.981,16.671,18.538,-1.31,-1.869,-0.75,systematic_underforecast,1.419,1.776,2.15,0.931,0.557,-0.128,1.242,inconclusive,1.19,1.57,2.85,0.867,0.229,8,13,0,38.095,61.905,0,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmin,1,D+1,20,18,limited,2026-07-31,2026-08-27,2026-08-01,2026-08-28,17.983,16.84,18.64,-1.142,-1.644,-0.641,systematic_underforecast,1.307,1.548,2.44,0.844,0.657,0.228,1.087,systematic_overforecast,0.873,1.111,1.41,0.849,0.435,5,13,2,25,65,10,2026-08-28T23:37:38Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmin,2,D+2,65,36,more_stable,2026-05-29,2026-08-25,2026-05-31,2026-08-27,17.18,16.272,17.869,-0.908,-1.225,-0.59,systematic_underforecast,1.24,1.563,2.13,0.869,0.689,0.379,0.999,systematic_overforecast,1.177,1.419,2.14,0.861,0.063,33,30,2,50.769,46.154,3.077,2026-08-27T23:52:07Z
