scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,7,D+7,71,71,more_stable,2026-05-29,2026-08-13,2026-06-05,2026-08-20,17.747,16.425,18.028,-1.322,-1.739,-0.905,systematic_underforecast,1.687,2.193,2.95,0.721,0.281,-0.191,0.753,inconclusive,1.465,2.001,3.1,0.623,0.221,24,47,0,33.803,66.197,0,2026-08-21T09:06:29Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,7,D+7,20,20,limited,2026-05-29,2026-06-23,2026-06-05,2026-06-30,16.24,15.245,16.35,-0.995,-2.07,0.08,inconclusive,1.665,2.449,2.93,0.613,0.11,-1.139,1.359,inconclusive,1.81,2.604,3.2,0.434,-0.145,8,12,0,40,60,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,7,D+7,31,31,preliminary,2026-06-24,2026-07-24,2026-07-01,2026-07-31,18.04,16.865,18.539,-1.176,-1.807,-0.544,systematic_underforecast,1.573,2.061,2.45,0.723,0.498,-0.197,1.194,inconclusive,1.55,1.93,3.1,0.637,0.023,13,18,0,41.935,58.065,0,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,7,D+7,20,20,limited,2026-07-25,2026-08-13,2026-08-01,2026-08-20,18.8,16.925,18.915,-1.875,-2.349,-1.401,systematic_underforecast,1.885,2.119,2.955,0.589,0.115,-0.501,0.731,inconclusive,0.99,1.289,2.42,0.467,0.895,3,17,0,15,85,0,2026-08-21T09:06:29Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,8,D+8,70,70,more_stable,2026-05-29,2026-08-12,2026-06-06,2026-08-20,17.738,16.463,17.913,-1.275,-1.646,-0.904,systematic_underforecast,1.616,2.004,2.955,0.746,0.175,-0.389,0.739,inconclusive,1.644,2.354,3.61,0.513,-0.027,33,37,0,47.143,52.857,0,2026-08-21T09:06:29Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,8,D+8,19,19,limited,2026-05-29,2026-06-21,2026-06-06,2026-06-29,16.126,15.232,17.005,-0.895,-1.644,-0.145,systematic_underforecast,1.411,1.759,2.68,0.67,0.879,-0.173,1.931,inconclusive,1.626,2.299,3.94,0.533,-0.216,12,7,0,63.158,36.842,0,2026-06-30T11:28:55Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,8,D+8,31,31,preliminary,2026-06-23,2026-07-23,2026-07-01,2026-07-31,18.04,16.958,18.584,-1.082,-1.716,-0.449,systematic_underforecast,1.537,2.014,2.95,0.727,0.544,-0.445,1.532,inconclusive,1.882,2.707,3.7,0.521,-0.345,15,16,0,48.387,51.613,0,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,8,D+8,20,20,limited,2026-07-24,2026-08-12,2026-08-01,2026-08-20,18.8,16.865,17.735,-1.935,-2.436,-1.434,systematic_underforecast,1.935,2.199,2.99,0.516,-1.065,-1.722,-0.408,systematic_underforecast,1.29,1.733,2.92,0.335,0.645,6,14,0,30,70,0,2026-08-21T09:06:29Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,9,D+9,68,68,more_stable,2026-05-29,2026-08-11,2026-06-07,2026-08-20,17.902,16.563,18.382,-1.339,-1.741,-0.937,systematic_underforecast,1.607,2.123,2.945,0.692,0.48,-0.247,1.208,inconclusive,1.995,3.021,4.145,0.402,-0.388,32,35,1,47.059,51.471,1.471,2026-08-21T09:06:29Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,9,D+9,18,18,limited,2026-05-29,2026-06-21,2026-06-07,2026-06-30,16.583,15.472,17.111,-1.111,-2.059,-0.164,systematic_underforecast,1.289,2.159,2.34,0.559,0.528,-0.918,1.973,inconclusive,1.894,2.873,3.59,0.432,-0.606,10,8,0,55.556,44.444,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,9,D+9,30,30,preliminary,2026-06-23,2026-07-22,2026-07-02,2026-07-31,18.095,17.04,19.21,-1.055,-1.706,-0.404,systematic_underforecast,1.555,2.012,2.87,0.736,1.115,-0.204,2.434,inconclusive,2.332,3.648,6.575,0.359,-0.777,15,14,1,50,46.667,3.333,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,9,D+9,20,20,limited,2026-07-23,2026-08-11,2026-08-01,2026-08-20,18.8,16.83,18.285,-1.97,-2.489,-1.451,systematic_underforecast,1.97,2.247,3.38,0.461,-0.515,-1.398,0.368,inconclusive,1.58,1.91,2.765,0.284,0.39,7,13,0,35,65,0,2026-08-21T09:06:29Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,55,28,preliminary,2026-05-29,2026-08-20,2026-05-29,2026-08-20,24.084,22.013,22.607,-2.071,-2.56,-1.582,systematic_underforecast,2.296,2.739,4.16,0.924,-1.476,-1.922,-1.031,systematic_underforecast,1.904,2.201,3.6,0.908,0.393,16,37,2,29.091,67.273,3.636,2026-08-21T09:06:29Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,18,15,limited,2026-06-11,2026-08-18,2026-06-11,2026-08-18,26.111,22.967,23.8,-3.144,-3.68,-2.608,systematic_underforecast,3.189,3.314,4.13,0.669,-2.311,-3.202,-1.42,systematic_underforecast,2.811,2.893,3.665,0.254,0.378,3,15,0,16.667,83.333,0,2026-08-19T09:47:45Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,33,12,preliminary,2026-05-29,2026-08-20,2026-05-29,2026-08-20,21.815,20.706,20.967,-1.109,-1.619,-0.599,systematic_underforecast,1.461,1.8,2.83,0.791,-0.848,-1.28,-0.417,systematic_underforecast,1.288,1.468,2.2,0.847,0.173,13,18,2,39.394,54.545,6.061,2026-08-21T09:06:29Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,4,1,insufficient,2026-07-03,2026-08-16,2026-07-03,2026-08-16,33.675,28.5,30.775,-5.175,-6.088,-4.262,systematic_underforecast,5.175,5.199,5.64,0.978,-2.9,-5.944,0.144,inconclusive,2.9,3.34,4.31,0.992,2.275,0,4,0,0,100,0,2026-08-17T09:07:06Z
target_month,2026-05,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,2,0,insufficient,2026-05-29,2026-05-31,2026-05-29,2026-05-31,20.425,20.6,20.65,0.175,-0.778,1.128,inconclusive,0.175,0.19,0.235,,0.225,-6.446,6.896,inconclusive,0.525,0.571,0.705,,-0.35,2,0,0,100,0,0,2026-06-01T14:38:04Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,18,0,limited,2026-06-01,2026-06-28,2026-06-01,2026-06-28,21.089,20.756,20.944,-0.333,-0.939,0.272,inconclusive,0.95,1.229,1.76,0.885,-0.144,-1.002,0.714,inconclusive,1.278,1.683,2.62,0.802,-0.328,10,7,1,55.556,38.889,5.556,2026-06-29T12:46:53Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,20,14,limited,2026-07-03,2026-07-31,2026-07-03,2026-07-31,25.657,22.575,23.63,-3.083,-3.706,-2.459,systematic_underforecast,3.113,3.344,4.47,0.975,-2.028,-2.541,-1.514,systematic_underforecast,2.108,2.292,2.9,0.966,1.005,1,18,1,5,90,5,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,15,14,limited,2026-08-01,2026-08-20,2026-08-01,2026-08-20,26.067,22.96,23.5,-3.107,-3.716,-2.497,systematic_underforecast,3.107,3.284,4.4,0.875,-2.567,-3.057,-2.076,systematic_underforecast,2.567,2.705,3.68,0.931,0.54,3,12,0,20,80,0,2026-08-21T09:06:29Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,53,28,preliminary,2026-05-29,2026-08-19,2026-05-30,2026-08-20,24.05,21.906,22.577,-2.144,-2.667,-1.622,systematic_underforecast,2.35,2.85,4.24,0.883,-1.473,-1.893,-1.052,systematic_underforecast,1.863,2.11,3.07,0.916,0.487,14,34,5,26.415,64.151,9.434,2026-08-21T09:06:29Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,15,13,limited,2026-06-30,2026-08-17,2026-07-01,2026-08-18,25.877,22.94,23.627,-2.937,-3.888,-1.986,systematic_underforecast,3.297,3.373,4.13,0.426,-2.25,-3.008,-1.492,systematic_underforecast,2.543,2.61,3.33,0.454,0.753,2,13,0,13.333,86.667,0,2026-08-19T09:47:45Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,34,13,preliminary,2026-05-29,2026-08-19,2026-05-30,2026-08-20,22.149,20.829,21.271,-1.319,-1.731,-0.907,systematic_underforecast,1.481,1.759,2.85,0.846,-0.878,-1.317,-0.439,systematic_underforecast,1.357,1.519,2.325,0.802,0.124,12,17,5,35.294,50,14.706,2026-08-21T09:06:29Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,4,2,insufficient,2026-07-02,2026-08-15,2026-07-03,2026-08-16,33.362,27.175,29.75,-6.187,-7.386,-4.989,systematic_underforecast,6.187,6.222,6.875,0.961,-3.612,-5.228,-1.997,systematic_underforecast,3.612,3.718,4.47,0.996,2.575,0,4,0,0,100,0,2026-08-17T09:07:06Z
target_month,2026-05,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,1,0,insufficient,2026-05-29,2026-05-29,2026-05-30,2026-05-30,19.85,20.8,20,0.95,,,inconclusive,0.95,0.95,0.95,,0.15,,,inconclusive,0.15,0.15,0.15,,0.8,0,1,0,0,100,0,2026-05-31T10:31:32Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,18,0,limited,2026-05-31,2026-06-28,2026-06-01,2026-06-29,20.856,20.144,20.583,-0.711,-1.041,-0.381,systematic_underforecast,0.833,0.96,1.565,0.92,-0.272,-0.845,0.301,inconclusive,1.028,1.152,1.8,0.801,-0.194,10,5,3,55.556,27.778,16.667,2026-06-30T11:28:55Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,21,16,limited,2026-06-30,2026-07-30,2026-07-01,2026-07-31,25.814,22.914,23.8,-2.9,-3.83,-1.97,systematic_underforecast,3.224,3.519,5.4,0.841,-2.014,-2.648,-1.38,systematic_underforecast,2.338,2.43,2.75,0.928,0.886,2,17,2,9.524,80.952,9.524,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,13,12,limited,2026-07-31,2026-08-19,2026-08-01,2026-08-20,25.946,22.8,23.562,-3.146,-4.008,-2.285,systematic_underforecast,3.146,3.431,4.55,0.76,-2.385,-3.037,-1.732,systematic_underforecast,2.385,2.6,3.73,0.884,0.762,2,11,0,15.385,84.615,0,2026-08-21T09:06:29Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,58,31,preliminary,2026-05-29,2026-08-18,2026-05-31,2026-08-20,24.503,22.278,22.841,-2.225,-2.747,-1.703,systematic_underforecast,2.394,2.972,3.945,0.903,-1.661,-2.102,-1.22,systematic_underforecast,1.977,2.351,3.475,0.935,0.417,17,40,1,29.31,68.966,1.724,2026-08-21T09:06:29Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,19,16,limited,2026-06-09,2026-08-16,2026-06-11,2026-08-18,25.853,22.826,23.632,-3.026,-3.564,-2.488,systematic_underforecast,3.089,3.215,4.08,0.632,-2.221,-2.925,-1.517,systematic_underforecast,2.568,2.637,3.1,0.299,0.521,4,15,0,21.053,78.947,0,2026-08-19T09:47:45Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,33,12,preliminary,2026-05-29,2026-08-18,2026-05-31,2026-08-20,21.977,20.782,21.145,-1.195,-1.671,-0.72,systematic_underforecast,1.456,1.782,2.89,0.766,-0.832,-1.241,-0.423,systematic_underforecast,1.186,1.408,2.41,0.83,0.27,10,22,1,30.303,66.667,3.03,2026-08-21T09:06:29Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,6,3,insufficient,2026-06-30,2026-08-15,2026-07-02,2026-08-17,34.117,28.767,29.667,-5.35,-8.291,-2.409,systematic_underforecast,5.35,5.93,8.175,0.47,-4.45,-5.41,-3.49,systematic_underforecast,4.45,4.528,5.425,0.947,0.9,3,3,0,50,50,0,2026-08-18T09:01:55Z
target_month,2026-05,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,1,0,insufficient,2026-05-29,2026-05-29,2026-05-31,2026-05-31,20.65,21.3,22,0.65,,,inconclusive,0.65,0.65,0.65,,1.35,,,inconclusive,1.35,1.35,1.35,,-0.7,1,0,0,100,0,0,2026-06-01T14:38:04Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,18,0,limited,2026-05-31,2026-06-28,2026-06-02,2026-06-30,21.381,20.8,21.078,-0.581,-1.057,-0.104,systematic_underforecast,0.853,1.098,1.7,0.925,-0.303,-1.044,0.438,inconclusive,1.058,1.479,2.285,0.828,-0.206,9,9,0,50,50,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,24,17,limited,2026-06-30,2026-07-29,2026-07-02,2026-07-31,25.835,22.796,23.458,-3.04,-3.859,-2.221,systematic_underforecast,3.19,3.584,4.11,0.912,-2.377,-2.956,-1.798,systematic_underforecast,2.46,2.73,3.575,0.97,0.729,4,19,1,16.667,79.167,4.167,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,15,14,limited,2026-07-30,2026-08-18,2026-08-01,2026-08-20,26.373,23.287,24.027,-3.087,-4.01,-2.163,systematic_underforecast,3.087,3.482,4.17,0.875,-2.347,-2.972,-1.722,systematic_underforecast,2.347,2.588,3.74,0.97,0.74,3,12,0,20,80,0,2026-08-21T09:06:29Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,56,31,preliminary,2026-05-29,2026-08-17,2026-06-01,2026-08-20,24.537,22.123,22.98,-2.413,-2.904,-1.923,systematic_underforecast,2.583,3.019,4.325,0.897,-1.556,-2.012,-1.1,systematic_underforecast,1.944,2.296,3.4,0.898,0.639,14,39,3,25,69.643,5.357,2026-08-21T09:06:29Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,20,17,limited,2026-06-08,2026-08-15,2026-06-11,2026-08-18,25.913,22.8,23.955,-3.113,-3.875,-2.35,systematic_underforecast,3.373,3.494,4.225,0.314,-1.958,-2.87,-1.045,systematic_underforecast,2.558,2.728,3.445,0.389,0.815,3,16,1,15,80,5,2026-08-19T09:47:45Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,31,12,preliminary,2026-05-29,2026-08-17,2026-06-01,2026-08-20,22.15,20.648,21.161,-1.502,-1.99,-1.013,systematic_underforecast,1.64,1.992,3.4,0.78,-0.989,-1.414,-0.564,systematic_underforecast,1.302,1.509,2.4,0.837,0.339,9,20,2,29.032,64.516,6.452,2026-08-21T09:06:29Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,5,2,insufficient,2026-06-09,2026-08-13,2026-06-12,2026-08-16,33.83,28.56,30.36,-5.27,-6.588,-3.952,systematic_underforecast,5.27,5.355,6.11,0.955,-3.47,-5.928,-1.012,systematic_underforecast,3.47,3.896,5.3,0.882,1.8,2,3,0,40,60,0,2026-08-17T09:07:06Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,18,0,limited,2026-05-29,2026-06-27,2026-06-01,2026-06-30,21.892,21.111,21.678,-0.781,-1.338,-0.223,systematic_underforecast,1.019,1.34,2.325,0.967,-0.214,-1.016,0.588,inconclusive,1.131,1.582,2.28,0.914,-0.111,8,9,1,44.444,50,5.556,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,23,17,limited,2026-06-28,2026-07-28,2026-07-01,2026-07-31,25.58,22.604,23.548,-2.976,-3.788,-2.164,systematic_underforecast,3.202,3.497,5.08,0.868,-2.033,-2.661,-1.404,systematic_underforecast,2.259,2.481,3,0.924,0.943,4,17,2,17.391,73.913,8.696,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,15,14,limited,2026-07-29,2026-08-17,2026-08-01,2026-08-20,26.11,22.6,23.673,-3.51,-4.027,-2.993,systematic_underforecast,3.51,3.624,4.48,0.924,-2.437,-3.091,-1.782,systematic_underforecast,2.437,2.691,4,0.832,1.073,2,13,0,13.333,86.667,0,2026-08-21T09:06:29Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,64,36,more_stable,2026-05-29,2026-08-16,2026-06-02,2026-08-20,24.77,22.328,23.203,-2.441,-2.955,-1.928,systematic_underforecast,2.63,3.181,4.505,0.889,-1.566,-1.997,-1.136,systematic_underforecast,1.885,2.318,3.625,0.908,0.745,15,49,0,23.438,76.562,0,2026-08-21T09:06:29Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,23,19,limited,2026-06-07,2026-08-14,2026-06-11,2026-08-18,26.015,23.048,23.891,-2.967,-3.681,-2.253,systematic_underforecast,3.233,3.378,4.36,0.602,-2.124,-3.019,-1.229,systematic_underforecast,2.62,2.934,3.78,0.366,0.613,4,19,0,17.391,82.609,0,2026-08-19T09:47:45Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,35,14,preliminary,2026-05-29,2026-08-16,2026-06-02,2026-08-20,22.229,20.823,21.274,-1.406,-1.817,-0.994,systematic_underforecast,1.577,1.835,2.89,0.836,-0.954,-1.338,-0.57,systematic_underforecast,1.211,1.457,2.23,0.847,0.366,11,24,0,31.429,68.571,0,2026-08-21T09:06:29Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,6,3,insufficient,2026-06-08,2026-08-13,2026-06-12,2026-08-17,34.817,28.35,31.817,-6.467,-8.357,-4.577,systematic_underforecast,6.467,6.672,8.275,0.73,-3,-4.966,-1.034,systematic_underforecast,3,3.453,4.65,0.651,3.467,0,6,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,20,0,limited,2026-05-29,2026-06-26,2026-06-02,2026-06-30,22.282,21.14,21.575,-1.143,-1.658,-0.627,systematic_underforecast,1.233,1.568,2.115,0.981,-0.708,-1.349,-0.066,systematic_underforecast,1.053,1.511,2.35,0.951,0.18,7,13,0,35,65,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,26,19,limited,2026-06-27,2026-07-26,2026-07-01,2026-07-30,25.481,22.662,23.792,-2.819,-3.696,-1.942,systematic_underforecast,3.165,3.533,4.3,0.867,-1.688,-2.488,-0.889,systematic_underforecast,2.188,2.572,3.45,0.886,0.977,6,20,0,23.077,76.923,0,2026-07-31T11:05:10Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,18,17,limited,2026-07-28,2026-08-16,2026-08-01,2026-08-20,26.506,23.167,24.161,-3.339,-4.371,-2.307,systematic_underforecast,3.411,3.9,5.65,0.698,-2.344,-2.974,-1.715,systematic_underforecast,2.372,2.647,3.645,0.9,1.039,2,16,0,11.111,88.889,0,2026-08-21T09:06:29Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,5,D+5,4,0,insufficient,2026-06-01,2026-06-22,2026-06-06,2026-06-27,21.587,20.45,22.225,-1.138,-2.095,-0.18,systematic_underforecast,1.138,1.251,1.68,0.881,0.638,-0.608,1.883,inconclusive,0.788,0.93,1.325,0.776,0.35,1,2,1,25,50,25,2026-06-28T10:40:55Z
