scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,19,17,limited,2026-06-30,2026-09-13,2026-07-01,2026-09-14,26.058,22.937,23.589,-3.121,-3.877,-2.365,systematic_underforecast,3.405,3.475,4.27,0.461,-2.468,-3.102,-1.835,systematic_underforecast,2.7,2.781,3.76,0.516,0.705,3,16,0,15.789,84.211,0,2026-09-15T13:43:27Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,46,24,preliminary,2026-05-29,2026-09-09,2026-05-30,2026-09-10,22.301,20.893,21.322,-1.408,-1.789,-1.026,systematic_underforecast,1.662,1.897,2.85,0.768,-0.979,-1.328,-0.631,systematic_underforecast,1.362,1.518,2.25,0.803,0.3,12,29,5,26.087,63.043,10.87,2026-09-11T12:55:08Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,5,3,insufficient,2026-07-02,2026-09-11,2026-07-03,2026-09-12,33.04,27.28,29.74,-5.76,-7.197,-4.323,systematic_underforecast,5.76,5.852,6.85,0.874,-3.3,-4.694,-1.906,systematic_underforecast,3.3,3.449,4.46,0.946,2.46,0,5,0,0,100,0,2026-09-13T13:23:19Z
target_month,2026-05,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,1,0,insufficient,2026-05-29,2026-05-29,2026-05-30,2026-05-30,19.85,20.8,20,0.95,,,inconclusive,0.95,0.95,0.95,,0.15,,,inconclusive,0.15,0.15,0.15,,0.8,0,1,0,0,100,0,2026-05-31T10:31:32Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,18,0,limited,2026-05-31,2026-06-28,2026-06-01,2026-06-29,20.856,20.144,20.583,-0.711,-1.041,-0.381,systematic_underforecast,0.833,0.96,1.565,0.92,-0.272,-0.845,0.301,inconclusive,1.028,1.152,1.8,0.801,-0.194,10,5,3,55.556,27.778,16.667,2026-06-30T11:28:55Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,21,16,limited,2026-06-30,2026-07-30,2026-07-01,2026-07-31,25.814,22.914,23.8,-2.9,-3.83,-1.97,systematic_underforecast,3.224,3.519,5.4,0.841,-2.014,-2.648,-1.38,systematic_underforecast,2.338,2.43,2.75,0.928,0.886,2,17,2,9.524,80.952,9.524,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,23,21,limited,2026-07-31,2026-08-30,2026-08-01,2026-08-31,24.559,22.057,22.539,-2.502,-3.251,-1.753,systematic_underforecast,2.772,3.022,4.19,0.76,-2.02,-2.538,-1.501,systematic_underforecast,2.076,2.335,3.73,0.909,0.696,3,20,0,13.043,86.957,0,2026-09-01T13:35:24Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,7,7,insufficient,2026-08-31,2026-09-13,2026-09-01,2026-09-14,26.279,23.057,24.143,-3.221,-4.142,-2.3,systematic_underforecast,3.221,3.351,4.19,0.977,-2.136,-3.146,-1.126,systematic_underforecast,2.136,2.363,3.45,0.945,1.086,0,7,0,0,100,0,2026-09-15T13:43:27Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,75,46,more_stable,2026-05-29,2026-09-11,2026-05-31,2026-09-13,24.524,22.277,22.916,-2.247,-2.705,-1.788,systematic_underforecast,2.479,2.995,4.11,0.897,-1.608,-1.98,-1.236,systematic_underforecast,1.927,2.273,3.36,0.931,0.552,19,55,1,25.333,73.333,1.333,2026-09-14T15:08:18Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,23,20,limited,2026-06-09,2026-09-09,2026-06-11,2026-09-11,26.046,22.826,23.696,-3.22,-3.738,-2.701,systematic_underforecast,3.272,3.427,4.17,0.561,-2.35,-2.949,-1.751,systematic_underforecast,2.637,2.713,3.27,0.52,0.635,5,18,0,21.739,78.261,0,2026-09-12T12:15:38Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,44,21,preliminary,2026-05-29,2026-09-07,2026-05-31,2026-09-09,22.087,20.866,21.243,-1.222,-1.659,-0.785,systematic_underforecast,1.59,1.874,2.885,0.691,-0.844,-1.202,-0.487,systematic_underforecast,1.238,1.436,2.32,0.809,0.352,11,32,1,25,72.727,2.273,2026-09-10T13:00:04Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,8,5,insufficient,2026-06-30,2026-09-11,2026-07-02,2026-09-13,33.55,28.463,29.875,-5.088,-7.11,-3.065,systematic_underforecast,5.088,5.568,8.145,0.509,-3.675,-5.064,-2.286,systematic_underforecast,3.675,3.99,5.235,0.756,1.413,3,5,0,37.5,62.5,0,2026-09-14T15:08:18Z
target_month,2026-05,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,1,0,insufficient,2026-05-29,2026-05-29,2026-05-31,2026-05-31,20.65,21.3,22,0.65,,,inconclusive,0.65,0.65,0.65,,1.35,,,inconclusive,1.35,1.35,1.35,,-0.7,1,0,0,100,0,0,2026-06-01T14:38:04Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,18,0,limited,2026-05-31,2026-06-28,2026-06-02,2026-06-30,21.381,20.8,21.078,-0.581,-1.057,-0.104,systematic_underforecast,0.853,1.098,1.7,0.925,-0.303,-1.044,0.438,inconclusive,1.058,1.479,2.285,0.828,-0.206,9,9,0,50,50,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,24,17,limited,2026-06-30,2026-07-29,2026-07-02,2026-07-31,25.835,22.796,23.458,-3.04,-3.859,-2.221,systematic_underforecast,3.19,3.584,4.11,0.912,-2.377,-2.956,-1.798,systematic_underforecast,2.46,2.73,3.575,0.97,0.729,4,19,1,16.667,79.167,4.167,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,25,22,limited,2026-07-30,2026-08-29,2026-08-01,2026-08-31,24.804,22.38,22.932,-2.424,-3.223,-1.625,systematic_underforecast,2.728,3.078,3.85,0.853,-1.872,-2.471,-1.273,systematic_underforecast,2.096,2.351,3.65,0.938,0.632,5,20,0,20,80,0,2026-09-01T13:35:24Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,7,7,insufficient,2026-08-30,2026-09-11,2026-09-01,2026-09-13,27.664,24.071,25.857,-3.593,-5.058,-2.128,systematic_underforecast,3.593,3.881,5.09,0.917,-1.807,-2.752,-0.862,systematic_underforecast,1.807,2.04,2.67,0.958,1.786,0,7,0,0,100,0,2026-09-14T15:08:18Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,74,47,more_stable,2026-05-29,2026-09-11,2026-06-01,2026-09-14,24.579,22.239,23.1,-2.34,-2.771,-1.909,systematic_underforecast,2.61,2.981,4.185,0.891,-1.479,-1.857,-1.101,systematic_underforecast,1.867,2.195,3.385,0.904,0.743,17,53,4,22.973,71.622,5.405,2026-09-15T13:43:27Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,25,22,limited,2026-06-08,2026-09-11,2026-06-11,2026-09-14,26.152,22.964,24.26,-3.188,-3.801,-2.575,systematic_underforecast,3.396,3.505,4.23,0.493,-1.892,-2.631,-1.153,systematic_underforecast,2.372,2.58,3.4,0.498,1.024,3,21,1,12,84,4,2026-09-15T13:43:27Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,42,21,preliminary,2026-05-29,2026-09-07,2026-06-01,2026-09-10,22.195,20.781,21.205,-1.414,-1.885,-0.944,systematic_underforecast,1.767,2.055,3.04,0.649,-0.99,-1.39,-0.591,systematic_underforecast,1.388,1.609,2.535,0.762,0.379,12,27,3,28.571,64.286,7.143,2026-09-11T12:55:08Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,7,4,insufficient,2026-06-09,2026-09-10,2026-06-12,2026-09-13,33.264,28.4,30.329,-4.864,-5.903,-3.826,systematic_underforecast,4.864,4.974,6.04,0.896,-2.936,-4.669,-1.202,systematic_underforecast,2.936,3.41,5,0.793,1.929,2,5,0,28.571,71.429,0,2026-09-14T15:08:18Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,18,0,limited,2026-05-29,2026-06-27,2026-06-01,2026-06-30,21.892,21.111,21.678,-0.781,-1.338,-0.223,systematic_underforecast,1.019,1.34,2.325,0.967,-0.214,-1.016,0.588,inconclusive,1.131,1.582,2.28,0.914,-0.111,8,9,1,44.444,50,5.556,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,23,17,limited,2026-06-28,2026-07-28,2026-07-01,2026-07-31,25.58,22.604,23.548,-2.976,-3.788,-2.164,systematic_underforecast,3.202,3.497,5.08,0.868,-2.033,-2.661,-1.404,systematic_underforecast,2.259,2.481,3,0.924,0.943,4,17,2,17.391,73.913,8.696,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,25,22,limited,2026-07-29,2026-08-28,2026-08-01,2026-08-31,24.608,22.052,22.772,-2.556,-3.337,-1.775,systematic_underforecast,2.976,3.158,4.25,0.767,-1.836,-2.489,-1.183,systematic_underforecast,2.116,2.403,3.67,0.814,0.86,5,19,1,20,76,4,2026-09-01T13:35:24Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,8,8,insufficient,2026-08-29,2026-09-11,2026-09-01,2026-09-14,27.656,24.312,26.038,-3.344,-4.079,-2.609,systematic_underforecast,3.344,3.443,4.18,0.978,-1.619,-2.296,-0.941,systematic_underforecast,1.619,1.788,2.41,0.971,1.725,0,8,0,0,100,0,2026-09-15T13:43:27Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,82,52,more_stable,2026-05-29,2026-09-10,2026-06-02,2026-09-14,24.788,22.265,23.079,-2.524,-3.001,-2.046,systematic_underforecast,2.777,3.322,4.54,0.861,-1.709,-2.117,-1.301,systematic_underforecast,2.046,2.516,3.79,0.885,0.732,19,63,0,23.171,76.829,0,2026-09-15T13:43:27Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,29,25,limited,2026-06-07,2026-09-10,2026-06-11,2026-09-14,26.25,23.066,23.91,-3.184,-3.811,-2.558,systematic_underforecast,3.395,3.572,4.43,0.536,-2.34,-3.09,-1.589,systematic_underforecast,2.733,3.039,4.16,0.476,0.662,6,23,0,20.69,79.31,0,2026-09-15T13:43:27Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,45,22,preliminary,2026-05-29,2026-08-28,2026-06-02,2026-09-01,22.231,20.84,21.247,-1.391,-1.808,-0.975,systematic_underforecast,1.718,1.953,2.98,0.734,-0.984,-1.357,-0.612,systematic_underforecast,1.344,1.572,2.3,0.79,0.373,13,32,0,28.889,71.111,0,2026-09-02T12:52:48Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,8,5,insufficient,2026-06-08,2026-09-09,2026-06-12,2026-09-13,33.875,27.375,30.375,-6.5,-8.095,-4.905,systematic_underforecast,6.5,6.741,8.47,0.814,-3.5,-5.552,-1.448,systematic_underforecast,3.5,4.186,6.055,0.793,3,0,8,0,0,100,0,2026-09-14T15:08:18Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,20,0,limited,2026-05-29,2026-06-26,2026-06-02,2026-06-30,22.282,21.14,21.575,-1.143,-1.658,-0.627,systematic_underforecast,1.233,1.568,2.115,0.981,-0.708,-1.349,-0.066,systematic_underforecast,1.053,1.511,2.35,0.951,0.18,7,13,0,35,65,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,26,19,limited,2026-06-27,2026-07-26,2026-07-01,2026-07-30,25.481,22.662,23.792,-2.819,-3.696,-1.942,systematic_underforecast,3.165,3.533,4.3,0.867,-1.688,-2.488,-0.889,systematic_underforecast,2.188,2.572,3.45,0.886,0.977,6,20,0,23.077,76.923,0,2026-07-31T11:05:10Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,28,25,limited,2026-07-28,2026-08-27,2026-08-01,2026-08-31,25.041,22.4,23.046,-2.641,-3.508,-1.774,systematic_underforecast,2.998,3.434,4.655,0.744,-1.995,-2.627,-1.362,systematic_underforecast,2.27,2.558,3.645,0.867,0.729,5,23,0,17.857,82.143,0,2026-09-01T13:35:24Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,8,8,insufficient,2026-08-28,2026-09-10,2026-09-01,2026-09-14,27.919,23.312,24.637,-4.606,-6.381,-2.831,systematic_underforecast,4.606,5.016,7.35,0.654,-3.281,-5.072,-1.491,systematic_underforecast,3.281,3.844,5.285,0.717,1.325,1,7,0,12.5,87.5,0,2026-09-15T13:43:27Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,5,D+5,13,9,limited,2026-06-01,2026-09-09,2026-06-06,2026-09-14,25.458,22.569,25.577,-2.888,-4.009,-1.768,systematic_underforecast,2.888,3.393,5.25,0.906,0.119,-1.137,1.375,inconclusive,1.412,2,3.62,0.872,1.477,3,9,1,23.077,69.231,7.692,2026-09-15T13:43:27Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,5,D+5,5,5,insufficient,2026-08-18,2026-09-09,2026-08-23,2026-09-14,27.11,23.7,27.16,-3.41,-4.902,-1.918,systematic_underforecast,3.41,3.575,4.57,0.793,0.05,-4.255,4.355,inconclusive,2.79,3.102,4.45,0.824,0.62,2,3,0,40,60,0,2026-09-15T13:43:27Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,5,D+5,6,2,insufficient,2026-06-01,2026-09-01,2026-06-06,2026-09-06,22.25,20.783,22.583,-1.467,-2.197,-0.737,systematic_underforecast,1.467,1.598,2.125,0.873,0.333,-0.477,1.143,inconclusive,0.617,0.779,1.275,0.873,0.85,1,4,1,16.667,66.667,16.667,2026-09-07T14:20:53Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,5,D+5,2,2,insufficient,2026-08-31,2026-09-07,2026-09-05,2026-09-12,30.95,25.1,30.6,-5.85,-18.556,6.856,inconclusive,5.85,5.935,6.65,,-0.35,-1.621,0.921,inconclusive,0.35,0.364,0.43,,5.5,0,2,0,0,100,0,2026-09-13T13:23:19Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,5,D+5,4,0,insufficient,2026-06-01,2026-06-22,2026-06-06,2026-06-27,21.587,20.45,22.225,-1.138,-2.095,-0.18,systematic_underforecast,1.138,1.251,1.68,0.881,0.638,-0.608,1.883,inconclusive,0.788,0.93,1.325,0.776,0.35,1,2,1,25,50,25,2026-06-28T10:40:55Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,25.05,21.9,20.3,-3.15,,,inconclusive,3.15,3.15,3.15,,-4.75,,,inconclusive,4.75,4.75,4.75,,-1.6,1,0,0,100,0,0,2026-08-24T09:11:12Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,5,D+5,8,8,insufficient,2026-08-27,2026-09-09,2026-09-01,2026-09-14,27.444,23.712,27.913,-3.731,-5.218,-2.245,systematic_underforecast,3.731,4.085,5.8,0.825,0.469,-1.086,2.024,inconclusive,1.306,1.802,2.67,0.869,2.425,1,7,0,12.5,87.5,0,2026-09-15T13:43:27Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,6,D+6,12,8,limited,2026-06-01,2026-09-07,2026-06-07,2026-09-13,24.696,22.733,26.192,-1.963,-3.8,-0.125,systematic_underforecast,2.754,3.394,4.665,0.766,1.496,-0.05,3.042,inconclusive,2.196,2.769,5.07,0.823,0.558,5,6,1,41.667,50,8.333,2026-09-14T15:08:18Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,6,D+6,3,3,insufficient,2026-08-27,2026-08-29,2026-09-02,2026-09-04,27.283,23.833,28.133,-3.45,-4.226,-2.674,systematic_underforecast,3.45,3.459,3.67,0.988,0.85,-0.335,2.035,inconclusive,0.85,0.935,1.24,0.998,2.6,0,3,0,0,100,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,6,D+6,7,3,insufficient,2026-06-01,2026-09-01,2026-06-07,2026-09-07,21.771,21.6,23.714,-0.171,-2.135,1.792,inconclusive,1.529,1.973,3.09,0.19,1.943,0.114,3.772,systematic_overforecast,2.157,2.67,3.77,0.399,-0.629,5,1,1,71.429,14.286,14.286,2026-09-08T12:57:39Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,6,D+6,2,2,insufficient,2026-08-30,2026-09-07,2026-09-05,2026-09-13,31.05,25.05,31.95,-6,-21.883,9.883,inconclusive,6,6.129,7,,0.9,-54.372,56.172,inconclusive,4.35,4.442,5.07,,1.65,0,2,0,0,100,0,2026-09-14T15:08:18Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,6,D+6,4,0,insufficient,2026-06-01,2026-06-22,2026-06-07,2026-06-28,21.038,21.475,23.225,0.437,-3.508,4.383,inconclusive,1.613,2.192,3.315,-0.186,2.188,-1.471,5.846,inconclusive,2.287,2.958,4.355,-0.088,-0.675,3,0,1,75,0,25,2026-06-29T12:46:53Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,6,D+6,1,1,insufficient,2026-08-18,2026-08-18,2026-08-24,2026-08-24,20.15,20.8,22.9,0.65,,,inconclusive,0.65,0.65,0.65,,2.75,,,inconclusive,2.75,2.75,2.75,,-2.1,1,0,0,100,0,0,2026-08-25T09:06:02Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,6,D+6,7,7,insufficient,2026-08-27,2026-09-07,2026-09-02,2026-09-13,27.436,23.729,28.357,-3.707,-5.495,-1.919,systematic_underforecast,3.707,4.117,5.75,0.801,0.921,-1.568,3.411,inconclusive,2.064,2.657,4.17,0.713,1.643,1,6,0,14.286,85.714,0,2026-09-14T15:08:18Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,7,D+7,12,8,limited,2026-06-01,2026-09-07,2026-06-08,2026-09-14,24.637,23.05,25.625,-1.587,-3.731,0.556,inconclusive,3.054,3.598,5.025,0.341,0.988,-1.88,3.855,inconclusive,3.546,4.432,7.41,0.171,-0.492,7,5,0,58.333,41.667,0,2026-09-15T13:43:27Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,7,D+7,3,3,insufficient,2026-08-27,2026-09-07,2026-09-03,2026-09-14,28.2,25.3,28.4,-2.9,-6.566,0.766,inconclusive,2.9,3.14,4.07,0.5,0.2,-10.959,11.359,inconclusive,3.433,3.673,4.63,0.329,-0.533,2,1,0,66.667,33.333,0,2026-09-15T13:43:27Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,7,D+7,8,4,insufficient,2026-06-01,2026-09-01,2026-06-08,2026-09-08,22.613,22.325,25.062,-0.287,-2.742,2.167,inconclusive,2.488,2.761,4.155,-0.241,2.45,-0.332,5.232,inconclusive,2.988,3.961,5.97,0.01,-0.5,4,4,0,50,50,0,2026-09-09T13:03:08Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,7,D+7,1,1,insufficient,2026-08-29,2026-08-29,2026-09-05,2026-09-05,30.15,22.1,21.8,-8.05,,,inconclusive,8.05,8.05,8.05,,-8.35,,,inconclusive,8.35,8.35,8.35,,-0.3,1,0,0,100,0,0,2026-09-06T12:13:20Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,7,D+7,4,0,insufficient,2026-06-01,2026-06-22,2026-06-08,2026-06-29,21.45,23.175,26.65,1.725,-2.836,6.286,inconclusive,2.675,3.023,4.185,0.107,5.2,1.984,8.416,systematic_overforecast,5.2,5.487,6.93,0.707,-2.525,4,0,0,100,0,0,2026-06-30T11:28:55Z
