scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,16,14,limited,2026-06-30,2026-08-22,2026-07-01,2026-08-23,25.825,22.856,23.475,-2.969,-3.856,-2.082,systematic_underforecast,3.306,3.378,4.075,0.449,-2.35,-3.086,-1.614,systematic_underforecast,2.625,2.704,3.625,0.497,0.681,3,13,0,18.75,81.25,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,44,22,preliminary,2026-05-29,2026-08-31,2026-05-30,2026-09-01,22.249,20.87,21.27,-1.378,-1.775,-0.981,systematic_underforecast,1.644,1.889,2.85,0.767,-0.978,-1.342,-0.615,systematic_underforecast,1.378,1.535,2.29,0.801,0.266,12,27,5,27.273,61.364,11.364,2026-09-02T12:52:48Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,4,2,insufficient,2026-07-02,2026-08-15,2026-07-03,2026-08-16,33.362,27.175,29.75,-6.187,-7.386,-4.989,systematic_underforecast,6.187,6.222,6.875,0.961,-3.612,-5.228,-1.997,systematic_underforecast,3.612,3.718,4.47,0.996,2.575,0,4,0,0,100,0,2026-08-17T09:07:06Z
target_month,2026-05,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,1,0,insufficient,2026-05-29,2026-05-29,2026-05-30,2026-05-30,19.85,20.8,20,0.95,,,inconclusive,0.95,0.95,0.95,,0.15,,,inconclusive,0.15,0.15,0.15,,0.8,0,1,0,0,100,0,2026-05-31T10:31:32Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,18,0,limited,2026-05-31,2026-06-28,2026-06-01,2026-06-29,20.856,20.144,20.583,-0.711,-1.041,-0.381,systematic_underforecast,0.833,0.96,1.565,0.92,-0.272,-0.845,0.301,inconclusive,1.028,1.152,1.8,0.801,-0.194,10,5,3,55.556,27.778,16.667,2026-06-30T11:28:55Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,21,16,limited,2026-06-30,2026-07-30,2026-07-01,2026-07-31,25.814,22.914,23.8,-2.9,-3.83,-1.97,systematic_underforecast,3.224,3.519,5.4,0.841,-2.014,-2.648,-1.38,systematic_underforecast,2.338,2.43,2.75,0.928,0.886,2,17,2,9.524,80.952,9.524,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,23,21,limited,2026-07-31,2026-08-30,2026-08-01,2026-08-31,24.559,22.057,22.539,-2.502,-3.251,-1.753,systematic_underforecast,2.772,3.022,4.19,0.76,-2.02,-2.538,-1.501,systematic_underforecast,2.076,2.335,3.73,0.909,0.696,3,20,0,13.043,86.957,0,2026-09-01T13:35:24Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,1,1,insufficient,2026-08-31,2026-08-31,2026-09-01,2026-09-01,23.4,20.8,21.8,-2.6,,,inconclusive,2.6,2.6,2.6,,-1.6,,,inconclusive,1.6,1.6,1.6,,1,0,1,0,0,100,0,2026-09-02T12:52:48Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,69,40,more_stable,2026-05-29,2026-08-30,2026-05-31,2026-09-01,24.189,22.075,22.596,-2.114,-2.588,-1.639,systematic_underforecast,2.366,2.883,3.74,0.89,-1.593,-1.992,-1.195,systematic_underforecast,1.94,2.291,3.45,0.927,0.426,19,49,1,27.536,71.014,1.449,2026-09-02T12:52:48Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,20,17,limited,2026-06-09,2026-08-21,2026-06-11,2026-08-23,25.812,22.76,23.5,-3.053,-3.564,-2.541,systematic_underforecast,3.113,3.233,4.065,0.647,-2.313,-3.005,-1.62,systematic_underforecast,2.643,2.725,3.37,0.345,0.47,5,15,0,25,75,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,43,20,preliminary,2026-05-29,2026-08-30,2026-05-31,2026-09-01,22.049,20.823,21.188,-1.226,-1.673,-0.778,systematic_underforecast,1.602,1.889,2.89,0.686,-0.86,-1.225,-0.496,systematic_underforecast,1.263,1.453,2.33,0.809,0.34,11,31,1,25.581,72.093,2.326,2026-09-02T12:52:48Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,6,3,insufficient,2026-06-30,2026-08-15,2026-07-02,2026-08-17,34.117,28.767,29.667,-5.35,-8.291,-2.409,systematic_underforecast,5.35,5.93,8.175,0.47,-4.45,-5.41,-3.49,systematic_underforecast,4.45,4.528,5.425,0.947,0.9,3,3,0,50,50,0,2026-08-18T09:01:55Z
target_month,2026-05,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,1,0,insufficient,2026-05-29,2026-05-29,2026-05-31,2026-05-31,20.65,21.3,22,0.65,,,inconclusive,0.65,0.65,0.65,,1.35,,,inconclusive,1.35,1.35,1.35,,-0.7,1,0,0,100,0,0,2026-06-01T14:38:04Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,18,0,limited,2026-05-31,2026-06-28,2026-06-02,2026-06-30,21.381,20.8,21.078,-0.581,-1.057,-0.104,systematic_underforecast,0.853,1.098,1.7,0.925,-0.303,-1.044,0.438,inconclusive,1.058,1.479,2.285,0.828,-0.206,9,9,0,50,50,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,24,17,limited,2026-06-30,2026-07-29,2026-07-02,2026-07-31,25.835,22.796,23.458,-3.04,-3.859,-2.221,systematic_underforecast,3.19,3.584,4.11,0.912,-2.377,-2.956,-1.798,systematic_underforecast,2.46,2.73,3.575,0.97,0.729,4,19,1,16.667,79.167,4.167,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,25,22,limited,2026-07-30,2026-08-29,2026-08-01,2026-08-31,24.804,22.38,22.932,-2.424,-3.223,-1.625,systematic_underforecast,2.728,3.078,3.85,0.853,-1.872,-2.471,-1.273,systematic_underforecast,2.096,2.351,3.65,0.938,0.632,5,20,0,20,80,0,2026-09-01T13:35:24Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,1,1,insufficient,2026-08-30,2026-08-30,2026-09-01,2026-09-01,23.4,20.9,21.4,-2.5,,,inconclusive,2.5,2.5,2.5,,-2,,,inconclusive,2,2,2,,0.5,0,1,0,0,100,0,2026-09-02T12:52:48Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,67,40,more_stable,2026-05-29,2026-08-29,2026-06-01,2026-09-01,24.194,21.975,22.731,-2.219,-2.683,-1.756,systematic_underforecast,2.518,2.912,4.14,0.873,-1.463,-1.876,-1.049,systematic_underforecast,1.891,2.23,3.4,0.888,0.627,17,46,4,25.373,68.657,5.97,2026-09-02T12:52:48Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,21,18,limited,2026-06-08,2026-08-20,2026-06-11,2026-08-23,25.871,22.781,23.967,-3.09,-3.814,-2.367,systematic_underforecast,3.338,3.458,4.2,0.318,-1.905,-2.776,-1.033,systematic_underforecast,2.476,2.668,3.4,0.376,0.862,3,17,1,14.286,80.952,4.762,2026-08-24T09:11:12Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,41,20,preliminary,2026-05-29,2026-08-29,2026-06-01,2026-09-01,22.16,20.759,21.168,-1.401,-1.883,-0.92,systematic_underforecast,1.762,2.058,3.05,0.644,-0.991,-1.402,-0.581,systematic_underforecast,1.399,1.622,2.55,0.759,0.363,12,26,3,29.268,63.415,7.317,2026-09-02T12:52:48Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,5,2,insufficient,2026-06-09,2026-08-13,2026-06-12,2026-08-16,33.83,28.56,30.36,-5.27,-6.588,-3.952,systematic_underforecast,5.27,5.355,6.11,0.955,-3.47,-5.928,-1.012,systematic_underforecast,3.47,3.896,5.3,0.882,1.8,2,3,0,40,60,0,2026-08-17T09:07:06Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,18,0,limited,2026-05-29,2026-06-27,2026-06-01,2026-06-30,21.892,21.111,21.678,-0.781,-1.338,-0.223,systematic_underforecast,1.019,1.34,2.325,0.967,-0.214,-1.016,0.588,inconclusive,1.131,1.582,2.28,0.914,-0.111,8,9,1,44.444,50,5.556,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,23,17,limited,2026-06-28,2026-07-28,2026-07-01,2026-07-31,25.58,22.604,23.548,-2.976,-3.788,-2.164,systematic_underforecast,3.202,3.497,5.08,0.868,-2.033,-2.661,-1.404,systematic_underforecast,2.259,2.481,3,0.924,0.943,4,17,2,17.391,73.913,8.696,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,25,22,limited,2026-07-29,2026-08-28,2026-08-01,2026-08-31,24.608,22.052,22.772,-2.556,-3.337,-1.775,systematic_underforecast,2.976,3.158,4.25,0.767,-1.836,-2.489,-1.183,systematic_underforecast,2.116,2.403,3.67,0.814,0.86,5,19,1,20,76,4,2026-09-01T13:35:24Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,1,1,insufficient,2026-08-29,2026-08-29,2026-09-01,2026-09-01,23.4,21.1,21.9,-2.3,,,inconclusive,2.3,2.3,2.3,,-1.5,,,inconclusive,1.5,1.5,1.5,,0.8,0,1,0,0,100,0,2026-09-02T12:52:48Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,75,45,more_stable,2026-05-29,2026-08-28,2026-06-02,2026-09-01,24.436,22.132,22.887,-2.304,-2.777,-1.831,systematic_underforecast,2.581,3.079,4.32,0.876,-1.549,-1.952,-1.147,systematic_underforecast,1.917,2.327,3.6,0.897,0.664,18,57,0,24,76,0,2026-09-02T12:52:48Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,24,20,limited,2026-06-07,2026-08-19,2026-06-11,2026-08-23,25.975,23,23.729,-2.975,-3.657,-2.293,systematic_underforecast,3.229,3.369,4.34,0.609,-2.246,-3.137,-1.355,systematic_underforecast,2.721,3.052,4.22,0.402,0.508,5,19,0,20.833,79.167,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,45,22,preliminary,2026-05-29,2026-08-28,2026-06-02,2026-09-01,22.231,20.84,21.247,-1.391,-1.808,-0.975,systematic_underforecast,1.718,1.953,2.98,0.734,-0.984,-1.357,-0.612,systematic_underforecast,1.344,1.572,2.3,0.79,0.373,13,32,0,28.889,71.111,0,2026-09-02T12:52:48Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,6,3,insufficient,2026-06-08,2026-08-13,2026-06-12,2026-08-17,34.817,28.35,31.817,-6.467,-8.357,-4.577,systematic_underforecast,6.467,6.672,8.275,0.73,-3,-4.966,-1.034,systematic_underforecast,3,3.453,4.65,0.651,3.467,0,6,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,20,0,limited,2026-05-29,2026-06-26,2026-06-02,2026-06-30,22.282,21.14,21.575,-1.143,-1.658,-0.627,systematic_underforecast,1.233,1.568,2.115,0.981,-0.708,-1.349,-0.066,systematic_underforecast,1.053,1.511,2.35,0.951,0.18,7,13,0,35,65,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,26,19,limited,2026-06-27,2026-07-26,2026-07-01,2026-07-30,25.481,22.662,23.792,-2.819,-3.696,-1.942,systematic_underforecast,3.165,3.533,4.3,0.867,-1.688,-2.488,-0.889,systematic_underforecast,2.188,2.572,3.45,0.886,0.977,6,20,0,23.077,76.923,0,2026-07-31T11:05:10Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,28,25,limited,2026-07-28,2026-08-27,2026-08-01,2026-08-31,25.041,22.4,23.046,-2.641,-3.508,-1.774,systematic_underforecast,2.998,3.434,4.655,0.744,-1.995,-2.627,-1.362,systematic_underforecast,2.27,2.558,3.645,0.867,0.729,5,23,0,17.857,82.143,0,2026-09-01T13:35:24Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,1,1,insufficient,2026-08-28,2026-08-28,2026-09-01,2026-09-01,23.4,20.7,21.1,-2.7,,,inconclusive,2.7,2.7,2.7,,-2.3,,,inconclusive,2.3,2.3,2.3,,0.4,0,1,0,0,100,0,2026-09-02T12:52:48Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,5,D+5,6,2,insufficient,2026-06-01,2026-08-27,2026-06-06,2026-09-01,22.467,20.85,22.033,-1.617,-2.613,-0.621,systematic_underforecast,1.617,1.834,2.575,0.86,-0.433,-2.783,1.916,inconclusive,1.383,2.089,3.075,-0.2,0.233,2,3,1,33.333,50,16.667,2026-09-02T12:52:48Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,25.05,21.9,20.3,-3.15,,,inconclusive,3.15,3.15,3.15,,-4.75,,,inconclusive,4.75,4.75,4.75,,-1.6,1,0,0,100,0,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,5,D+5,5,1,insufficient,2026-06-01,2026-08-27,2026-06-06,2026-09-01,21.95,20.64,22.38,-1.31,-2.115,-0.505,systematic_underforecast,1.31,1.433,1.92,0.874,0.43,-0.59,1.45,inconclusive,0.71,0.851,1.3,0.821,0.6,1,3,1,20,60,20,2026-09-02T12:52:48Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,5,D+5,4,0,insufficient,2026-06-01,2026-06-22,2026-06-06,2026-06-27,21.587,20.45,22.225,-1.138,-2.095,-0.18,systematic_underforecast,1.138,1.251,1.68,0.881,0.638,-0.608,1.883,inconclusive,0.788,0.93,1.325,0.776,0.35,1,2,1,25,50,25,2026-06-28T10:40:55Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,25.05,21.9,20.3,-3.15,,,inconclusive,3.15,3.15,3.15,,-4.75,,,inconclusive,4.75,4.75,4.75,,-1.6,1,0,0,100,0,0,2026-08-24T09:11:12Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,5,D+5,1,1,insufficient,2026-08-27,2026-08-27,2026-09-01,2026-09-01,23.4,21.4,23,-2,,,inconclusive,2,2,2,,-0.4,,,inconclusive,0.4,0.4,0.4,,1.6,0,1,0,0,100,0,2026-09-02T12:52:48Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,6,D+6,5,1,insufficient,2026-06-01,2026-08-18,2026-06-07,2026-08-24,20.86,21.34,23.16,0.48,-2.189,3.149,inconclusive,1.42,1.982,3.12,-0.117,2.3,-0.192,4.792,inconclusive,2.38,2.918,4.28,-0.053,-0.96,4,0,1,80,0,20,2026-08-25T09:06:02Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,6,D+6,5,1,insufficient,2026-06-01,2026-08-18,2026-06-07,2026-08-24,20.86,21.34,23.16,0.48,-2.189,3.149,inconclusive,1.42,1.982,3.12,-0.117,2.3,-0.192,4.792,inconclusive,2.38,2.918,4.28,-0.053,-0.96,4,0,1,80,0,20,2026-08-25T09:06:02Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,6,D+6,4,0,insufficient,2026-06-01,2026-06-22,2026-06-07,2026-06-28,21.038,21.475,23.225,0.437,-3.508,4.383,inconclusive,1.613,2.192,3.315,-0.186,2.188,-1.471,5.846,inconclusive,2.287,2.958,4.355,-0.088,-0.675,3,0,1,75,0,25,2026-06-29T12:46:53Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,6,D+6,1,1,insufficient,2026-08-18,2026-08-18,2026-08-24,2026-08-24,20.15,20.8,22.9,0.65,,,inconclusive,0.65,0.65,0.65,,2.75,,,inconclusive,2.75,2.75,2.75,,-2.1,1,0,0,100,0,0,2026-08-25T09:06:02Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,7,D+7,5,1,insufficient,2026-06-01,2026-08-18,2026-06-08,2026-08-25,21.91,22.54,25.64,0.63,-3.699,4.959,inconclusive,2.89,3.181,4.56,-0.222,3.73,-0.894,8.354,inconclusive,4.59,5.001,6.69,0.159,-1.7,4,1,0,80,20,0,2026-08-26T09:08:46Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,7,D+7,5,1,insufficient,2026-06-01,2026-08-18,2026-06-08,2026-08-25,21.91,22.54,25.64,0.63,-3.699,4.959,inconclusive,2.89,3.181,4.56,-0.222,3.73,-0.894,8.354,inconclusive,4.59,5.001,6.69,0.159,-1.7,4,1,0,80,20,0,2026-08-26T09:08:46Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,7,D+7,4,0,insufficient,2026-06-01,2026-06-22,2026-06-08,2026-06-29,21.45,23.175,26.65,1.725,-2.836,6.286,inconclusive,2.675,3.023,4.185,0.107,5.2,1.984,8.416,systematic_overforecast,5.2,5.487,6.93,0.707,-2.525,4,0,0,100,0,0,2026-06-30T11:28:55Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,7,D+7,1,1,insufficient,2026-08-18,2026-08-18,2026-08-25,2026-08-25,23.75,20,21.6,-3.75,,,inconclusive,3.75,3.75,3.75,,-2.15,,,inconclusive,2.15,2.15,2.15,,1.6,0,1,0,0,100,0,2026-08-26T09:08:46Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,8,D+8,5,0,insufficient,2026-06-01,2026-08-18,2026-06-09,2026-08-26,21.46,23.7,25.42,2.24,-0.566,5.046,inconclusive,2.52,3.017,4.51,0.604,3.96,1.831,6.089,systematic_overforecast,3.96,4.247,5.53,0.82,-1.44,5,0,0,100,0,0,2026-08-27T19:10:57Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,8,D+8,5,0,insufficient,2026-06-01,2026-08-18,2026-06-09,2026-08-26,21.46,23.7,25.42,2.24,-0.566,5.046,inconclusive,2.52,3.017,4.51,0.604,3.96,1.831,6.089,systematic_overforecast,3.96,4.247,5.53,0.82,-1.44,5,0,0,100,0,0,2026-08-27T19:10:57Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,8,D+8,4,0,insufficient,2026-06-01,2026-06-22,2026-06-09,2026-06-30,22.062,24.6,26.575,2.537,-1.431,6.506,inconclusive,2.887,3.332,4.52,0.205,4.513,2.327,6.698,systematic_overforecast,4.513,4.667,5.56,0.597,-1.625,4,0,0,100,0,0,2026-07-01T11:39:31Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,8,D+8,1,0,insufficient,2026-08-18,2026-08-18,2026-08-26,2026-08-26,19.05,20.1,20.8,1.05,,,inconclusive,1.05,1.05,1.05,,1.75,,,inconclusive,1.75,1.75,1.75,,-0.7,1,0,0,100,0,0,2026-08-27T19:10:57Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,9,D+9,5,0,insufficient,2026-06-01,2026-08-18,2026-06-10,2026-08-27,22.55,24.24,26.6,1.69,-1.746,5.126,inconclusive,1.97,2.997,4.43,0.327,4.05,-0.898,8.998,inconclusive,4.05,5.395,8.39,0.374,-2.08,4,1,0,80,20,0,2026-08-27T23:52:07Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,9,D+9,1,0,insufficient,2026-06-22,2026-06-22,2026-07-01,2026-07-01,25.6,24.9,25.6,-0.7,,,inconclusive,0.7,0.7,0.7,,0,,,inconclusive,0,0,0,,0.7,0,1,0,0,100,0,2026-07-02T11:08:18Z
