scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,1,1,insufficient,2026-08-02,2026-08-02,2026-08-03,2026-08-03,25.4,23.2,22.8,-2.2,,,inconclusive,2.2,2.2,2.2,,-2.6,,,inconclusive,2.6,2.6,2.6,,-0.4,1,0,0,100,0,0,2026-08-04T11:02:13Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,19,4,limited,2026-05-30,2026-07-27,2026-06-01,2026-07-29,23.921,22.621,23.121,-1.3,-2.378,-0.222,systematic_underforecast,2.005,2.535,4.38,0.902,-0.8,-1.92,0.32,inconclusive,2.021,2.4,3.4,0.876,-0.016,10,8,1,52.632,42.105,5.263,2026-07-30T10:37:22Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,2,1,insufficient,2026-06-29,2026-07-13,2026-07-01,2026-07-15,25.35,24.3,25.35,-1.05,-42.345,40.245,inconclusive,3.25,3.415,4.09,,-0,-36.848,36.848,inconclusive,2.9,2.9,2.9,,0.35,1,1,0,50,50,0,2026-07-16T10:28:25Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,15,3,limited,2026-05-30,2026-07-27,2026-06-01,2026-07-29,22.087,21.287,21.473,-0.8,-1.641,0.041,inconclusive,1.4,1.671,3,0.665,-0.613,-1.825,0.598,inconclusive,1.773,2.2,3.19,0.35,-0.373,9,5,1,60,33.333,6.667,2026-07-30T10:37:22Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,2,0,insufficient,2026-06-10,2026-07-01,2026-06-12,2026-07-03,36.25,30.95,33.25,-5.3,-12.924,2.324,inconclusive,5.3,5.334,5.78,,-3,-15.706,9.706,inconclusive,3,3.162,3.8,,2.3,0,2,0,0,100,0,2026-07-04T10:33:41Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,12,0,limited,2026-05-30,2026-06-27,2026-06-01,2026-06-29,22.663,21.992,22.317,-0.671,-1.839,0.498,inconclusive,1.421,1.884,2.97,0.941,-0.346,-1.868,1.176,inconclusive,1.796,2.319,3.91,0.847,-0.375,7,4,1,58.333,33.333,8.333,2026-06-30T11:28:55Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,7,4,insufficient,2026-06-29,2026-07-27,2026-07-01,2026-07-29,26.079,23.7,24.5,-2.379,-4.764,0.007,inconclusive,3.007,3.371,4.94,0.851,-1.579,-3.556,0.399,inconclusive,2.407,2.532,3.16,0.914,0.6,3,4,0,42.857,57.143,0,2026-07-30T10:37:22Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,19,4,limited,2026-05-30,2026-07-27,2026-06-02,2026-07-30,24.047,22.637,22.989,-1.411,-2.579,-0.242,systematic_underforecast,1.989,2.75,3.84,0.889,-1.058,-2.116,-0,systematic_underforecast,1.974,2.383,3.76,0.91,0.016,7,11,1,36.842,57.895,5.263,2026-07-31T11:05:10Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,3,2,insufficient,2026-06-10,2026-07-25,2026-06-13,2026-07-28,26.433,23.2,24.067,-3.233,-5.819,-0.648,systematic_underforecast,3.233,3.343,4.1,0.924,-2.367,-5.372,0.638,inconclusive,2.367,2.565,3.2,0.815,0.867,0,3,0,0,100,0,2026-07-29T11:00:40Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,14,2,limited,2026-05-30,2026-07-27,2026-06-02,2026-07-30,21.771,21.171,21.443,-0.6,-1.62,0.42,inconclusive,1.386,1.805,3.19,0.472,-0.329,-1.473,0.816,inconclusive,1.571,1.938,3.075,0.528,-0.186,6,7,1,42.857,50,7.143,2026-07-31T11:05:10Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,2,0,insufficient,2026-06-29,2026-07-01,2026-07-02,2026-07-04,36.4,32.05,32.2,-4.35,-50.728,42.028,inconclusive,4.35,5.678,7.27,,-4.2,-9.282,0.882,inconclusive,4.2,4.219,4.52,,0.15,1,1,0,50,50,0,2026-07-05T10:38:13Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,11,0,limited,2026-05-30,2026-06-26,2026-06-02,2026-06-29,22.059,21.773,21.918,-0.286,-1.389,0.816,inconclusive,1.177,1.59,2.9,0.798,-0.141,-1.534,1.252,inconclusive,1.559,1.982,2.9,0.702,-0.382,5,5,1,45.455,45.455,9.091,2026-06-30T11:28:55Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,8,4,insufficient,2026-06-29,2026-07-27,2026-07-02,2026-07-30,26.781,23.825,24.462,-2.956,-5.098,-0.815,systematic_underforecast,3.106,3.805,5.48,0.919,-2.319,-3.791,-0.847,systematic_underforecast,2.544,2.844,4.04,0.979,0.562,2,6,0,25,75,0,2026-07-31T11:05:10Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,4,D+4,14,2,limited,2026-05-30,2026-07-27,2026-06-03,2026-07-31,23.732,23.071,23.429,-0.661,-2.093,0.772,inconclusive,1.954,2.48,4.075,0.86,-0.304,-2.168,1.56,inconclusive,2.554,3.126,4.77,0.761,-0.6,8,6,0,57.143,42.857,0,2026-08-01T10:14:45Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,4,D+4,1,1,insufficient,2026-07-27,2026-07-27,2026-07-31,2026-07-31,25.05,20.9,23.5,-4.15,,,inconclusive,4.15,4.15,4.15,,-1.55,,,inconclusive,1.55,1.55,1.55,,2.6,0,1,0,0,100,0,2026-08-01T10:14:45Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,4,D+4,11,1,limited,2026-05-30,2026-07-13,2026-06-03,2026-07-17,21.718,21.7,22.118,-0.018,-1.497,1.461,inconclusive,1.664,2.099,3.25,0.384,0.4,-1.73,2.53,inconclusive,2.464,3.05,3.3,0.173,-0.8,7,4,0,63.636,36.364,0,2026-07-18T09:58:09Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,4,D+4,2,0,insufficient,2026-06-29,2026-07-01,2026-07-03,2026-07-05,34.15,31.7,30.6,-2.45,-28.498,23.598,inconclusive,2.45,3.195,4.09,,-3.55,-27.056,19.956,inconclusive,3.55,4.003,5.03,,-1.1,1,1,0,50,50,0,2026-07-06T12:25:19Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,4,D+4,9,0,insufficient,2026-05-30,2026-06-23,2026-06-03,2026-06-27,21.35,21.944,22.5,0.594,-0.889,2.078,inconclusive,1.417,1.914,3.38,0.585,1.15,-1.164,3.464,inconclusive,2.35,3.062,4.09,0.363,-0.933,5,4,0,55.556,44.444,0,2026-06-28T10:40:55Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,4,D+4,5,2,insufficient,2026-06-29,2026-07-27,2026-07-03,2026-07-31,28.02,25.1,25.1,-2.92,-4.932,-0.908,systematic_underforecast,2.92,3.26,4.36,0.964,-2.92,-4.857,-0.983,systematic_underforecast,2.92,3.236,4.56,0.967,0,3,2,0,60,40,0,2026-08-01T10:14:45Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,5,D+5,57,23,preliminary,2026-05-29,2026-07-29,2026-06-03,2026-08-03,24.375,22.558,25.189,-1.817,-2.522,-1.112,systematic_underforecast,2.541,3.2,4.44,0.809,0.815,-0.162,1.791,inconclusive,2.585,3.738,4.38,0.654,-0.044,24,33,0,42.105,57.895,0,2026-08-04T11:02:13Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,5,D+5,16,12,limited,2026-06-06,2026-07-29,2026-06-11,2026-08-03,25.713,22.613,24.663,-3.1,-3.791,-2.409,systematic_underforecast,3.138,3.345,4.175,0.723,-1.05,-2.235,0.135,inconclusive,2.156,2.395,3.35,0.186,0.981,4,12,0,25,75,0,2026-08-04T11:02:13Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,5,D+5,35,10,preliminary,2026-05-29,2026-07-28,2026-06-03,2026-08-02,21.934,21.377,23.949,-0.557,-1.282,0.168,inconclusive,1.72,2.154,3.36,0.421,2.014,0.672,3.357,systematic_overforecast,2.8,4.347,5.58,0.223,-1.08,20,15,0,57.143,42.857,0,2026-08-03T11:53:57Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,5,D+5,6,1,insufficient,2026-06-07,2026-07-22,2026-06-12,2026-07-27,35.042,29.3,33.833,-5.742,-8.867,-2.616,systematic_underforecast,5.742,6.353,9.35,0.139,-1.208,-3.959,1.542,inconclusive,2.475,2.681,3.55,0.276,3.267,0,6,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,5,D+5,23,0,limited,2026-05-29,2026-06-25,2026-06-03,2026-06-30,22.22,21.752,24.596,-0.467,-1.66,0.726,inconclusive,1.715,2.738,3.84,0.689,2.376,0.633,4.119,systematic_overforecast,3.172,4.603,5.78,0.546,-1.457,18,5,0,78.261,21.739,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,5,D+5,31,21,preliminary,2026-06-26,2026-07-26,2026-07-01,2026-07-31,25.89,23.232,25.794,-2.658,-3.489,-1.827,systematic_underforecast,3.065,3.468,4.75,0.869,-0.097,-1.253,1.059,inconclusive,2.232,3.101,3.2,0.754,0.832,6,25,0,19.355,80.645,0,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,5,D+5,3,2,insufficient,2026-07-27,2026-07-29,2026-08-01,2026-08-03,25.233,21.767,23.5,-3.467,-6.031,-0.902,systematic_underforecast,3.467,3.568,4.32,0.068,-1.733,-4.156,0.689,inconclusive,1.733,1.907,2.51,0.357,1.733,0,3,0,0,100,0,2026-08-04T11:02:13Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,6,D+6,56,23,preliminary,2026-05-29,2026-07-28,2026-06-04,2026-08-03,24.47,22.754,25.027,-1.716,-2.563,-0.869,systematic_underforecast,2.721,3.572,4.925,0.694,0.557,-0.279,1.393,inconclusive,2.359,3.144,4.875,0.746,0.362,21,35,0,37.5,62.5,0,2026-08-04T11:02:13Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,6,D+6,16,12,limited,2026-06-05,2026-07-28,2026-06-11,2026-08-03,25.713,22.756,25.163,-2.956,-3.761,-2.152,systematic_underforecast,3.031,3.298,4.4,0.657,-0.55,-2.147,1.047,inconclusive,2.5,2.954,3.6,0.561,0.531,5,11,0,31.25,68.75,0,2026-08-04T11:02:13Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,6,D+6,34,10,preliminary,2026-05-29,2026-07-27,2026-06-04,2026-08-02,22.019,21.741,23.365,-0.278,-1.118,0.562,inconclusive,1.899,2.388,3.535,0.331,1.346,0.279,2.412,systematic_overforecast,2.351,3.299,4.95,0.188,-0.453,15,19,0,44.118,55.882,0,2026-08-03T11:53:57Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,6,D+6,6,1,insufficient,2026-06-06,2026-07-21,2026-06-12,2026-07-27,35.042,28.483,34.083,-6.558,-10.98,-2.136,systematic_underforecast,6.558,7.603,10.85,-0.193,-0.958,-3.866,1.949,inconclusive,2.025,2.705,4,0.464,4.533,1,5,0,16.667,83.333,0,2026-07-28T10:56:52Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,6,D+6,22,0,limited,2026-05-29,2026-06-24,2026-06-04,2026-06-30,22.364,21.995,23.65,-0.368,-1.863,1.127,inconclusive,1.991,3.315,4.635,0.514,1.286,0.015,2.558,systematic_overforecast,2.5,3.083,4.935,0.701,-0.509,12,10,0,54.545,45.455,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,6,D+6,31,21,preliminary,2026-06-25,2026-07-25,2026-07-01,2026-07-31,25.89,23.435,25.994,-2.455,-3.486,-1.423,systematic_underforecast,3.119,3.699,4.9,0.779,0.103,-1.134,1.34,inconclusive,2.41,3.32,4.4,0.74,0.71,9,22,0,29.032,70.968,0,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,6,D+6,3,2,insufficient,2026-07-26,2026-07-28,2026-08-01,2026-08-03,25.233,21.267,25.133,-3.967,-6.231,-1.702,systematic_underforecast,3.967,4.036,4.72,0.158,-0.1,-3.021,2.821,inconclusive,0.8,0.965,1.25,0.212,3.167,0,3,0,0,100,0,2026-08-04T11:02:13Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,7,D+7,55,23,preliminary,2026-05-29,2026-07-27,2026-06-05,2026-08-03,24.508,22.765,24.864,-1.743,-2.706,-0.779,systematic_underforecast,2.899,3.938,4.63,0.578,0.355,-0.56,1.271,inconclusive,2.517,3.373,4.9,0.655,0.382,23,32,0,41.818,58.182,0,2026-08-04T11:02:13Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,7,D+7,15,12,limited,2026-06-06,2026-07-27,2026-06-13,2026-08-03,25.753,22.827,24.2,-2.927,-3.624,-2.23,systematic_underforecast,3.033,3.169,3.78,0.485,-1.553,-2.371,-0.735,systematic_underforecast,1.913,2.11,2.78,0.388,1.12,2,13,0,13.333,86.667,0,2026-08-04T11:02:13Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,7,D+7,34,10,preliminary,2026-05-29,2026-07-26,2026-06-05,2026-08-02,22.1,21.959,23.874,-0.141,-1.046,0.764,inconclusive,1.965,2.56,3.725,0.126,1.774,0.682,2.866,systematic_overforecast,2.521,3.557,4.97,0.142,-0.556,20,14,0,58.824,41.176,0,2026-08-03T11:53:57Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,7,D+7,6,1,insufficient,2026-06-05,2026-07-20,2026-06-12,2026-07-27,35.042,27.183,32.133,-7.858,-12.763,-2.954,systematic_underforecast,7.858,8.942,12.2,-0.174,-2.908,-7.054,1.237,inconclusive,4.008,4.633,6.5,0.032,3.85,1,5,0,16.667,83.333,0,2026-07-28T10:56:52Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,7,D+7,21,0,limited,2026-05-29,2026-06-23,2026-06-05,2026-06-30,22.364,21.848,23.71,-0.517,-2.159,1.125,inconclusive,1.945,3.558,4,0.342,1.345,-0.058,2.748,inconclusive,2.526,3.295,4.9,0.581,-0.581,15,6,0,71.429,28.571,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,7,D+7,31,21,preliminary,2026-06-24,2026-07-24,2026-07-01,2026-07-31,25.89,23.506,25.758,-2.384,-3.672,-1.096,systematic_underforecast,3.468,4.198,8,0.616,-0.132,-1.453,1.189,inconclusive,2.606,3.546,4.9,0.647,0.861,8,23,0,25.806,74.194,0,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,7,D+7,3,2,insufficient,2026-07-25,2026-07-27,2026-08-01,2026-08-03,25.233,21.533,23.7,-3.7,-4.029,-3.371,systematic_underforecast,3.7,3.702,3.79,0.996,-1.533,-3.154,0.088,inconclusive,1.533,1.623,2.04,0.985,2.167,0,3,0,0,100,0,2026-08-04T11:02:13Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,8,D+8,54,23,preliminary,2026-05-29,2026-07-26,2026-06-06,2026-08-03,24.372,22.969,25.139,-1.404,-2.327,-0.48,systematic_underforecast,2.77,3.634,5.16,0.567,0.767,-0.42,1.954,inconclusive,2.885,4.376,5.405,0.462,-0.115,22,31,1,40.741,57.407,1.852,2026-08-04T11:02:13Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,8,D+8,16,12,limited,2026-06-03,2026-07-26,2026-06-11,2026-08-03,25.713,22.725,24.781,-2.988,-3.666,-2.309,systematic_underforecast,3.038,3.232,4.125,0.215,-0.931,-2.167,0.305,inconclusive,2.206,2.432,3.625,0.1,0.831,3,12,1,18.75,75,6.25,2026-08-04T11:02:13Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,8,D+8,33,10,preliminary,2026-05-29,2026-07-25,2026-06-06,2026-08-02,22.126,22.379,24.345,0.253,-0.694,1.2,inconclusive,1.959,2.642,4.38,0.023,2.22,0.679,3.761,systematic_overforecast,3.053,4.821,6.85,0.048,-1.094,18,15,0,54.545,45.455,0,2026-08-03T11:53:57Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,8,D+8,5,1,insufficient,2026-06-24,2026-07-19,2026-07-02,2026-07-27,34.91,27.64,31.52,-7.27,-11.726,-2.814,systematic_underforecast,7.27,7.947,10.17,0.137,-3.39,-10.046,3.266,inconclusive,3.95,5.872,9.09,0.445,3.32,1,4,0,20,80,0,2026-07-28T10:56:52Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,8,D+8,20,0,limited,2026-05-29,2026-06-21,2026-06-06,2026-06-29,21.89,21.9,23.555,0.01,-1.04,1.06,inconclusive,1.555,2.187,3.97,0.401,1.665,0.293,3.037,systematic_overforecast,2.43,3.306,5.085,0.521,-0.875,12,8,0,60,40,0,2026-06-30T11:28:55Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,8,D+8,31,21,preliminary,2026-06-23,2026-07-23,2026-07-01,2026-07-31,25.89,23.745,26.335,-2.145,-3.553,-0.737,systematic_underforecast,3.516,4.342,8.3,0.512,0.445,-1.441,2.332,inconclusive,3.274,5.079,5.45,0.361,0.242,10,21,0,32.258,67.742,0,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,8,D+8,3,2,insufficient,2026-07-24,2026-07-26,2026-08-01,2026-08-03,25.233,22.067,23.333,-3.167,-6.148,-0.185,systematic_underforecast,3.167,3.315,4.05,-0.027,-1.9,-5.75,1.95,inconclusive,1.9,2.283,3.14,-0.93,1.267,0,2,1,0,66.667,33.333,2026-08-04T11:02:13Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,9,D+9,52,23,preliminary,2026-05-29,2026-07-25,2026-06-07,2026-08-03,24.576,23.219,26.01,-1.357,-2.445,-0.268,systematic_underforecast,3.001,4.103,6.34,0.454,1.434,-0.018,2.885,inconclusive,3.676,5.358,9.415,0.304,-0.675,22,30,0,42.308,57.692,0,2026-08-04T11:02:13Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,9,D+9,14,12,limited,2026-06-02,2026-07-25,2026-06-11,2026-08-03,25.514,22.707,24.3,-2.807,-3.219,-2.396,systematic_underforecast,2.807,2.89,3.475,0.468,-1.214,-2.195,-0.234,systematic_underforecast,1.729,2.038,3.085,0.458,1.079,2,12,0,14.286,85.714,0,2026-08-04T11:02:13Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,9,D+9,32,10,preliminary,2026-05-29,2026-07-24,2026-06-07,2026-08-02,22.203,22.884,25.847,0.681,-0.243,1.605,inconclusive,1.991,2.612,4.66,0.03,3.644,1.936,5.351,systematic_overforecast,4.041,5.916,9.415,0.057,-2.05,19,13,0,59.375,40.625,0,2026-08-03T11:53:57Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,9,D+9,6,1,insufficient,2026-06-03,2026-07-18,2026-06-12,2026-07-27,35.042,26.2,30.867,-8.842,-12.8,-4.883,systematic_underforecast,8.842,9.488,12.425,0.107,-4.175,-10.977,2.627,inconclusive,6.275,7.242,10.275,-0.164,2.567,1,5,0,16.667,83.333,0,2026-07-28T10:56:52Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,9,D+9,19,0,limited,2026-05-29,2026-06-21,2026-06-07,2026-06-30,22.382,22.237,24.579,-0.145,-1.9,1.611,inconclusive,2.061,3.548,3.4,0.21,2.197,-0.177,4.572,inconclusive,3.729,5.274,8.61,0.228,-1.668,13,6,0,68.421,31.579,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,9,D+9,30,21,preliminary,2026-06-23,2026-07-22,2026-07-02,2026-07-31,25.9,23.903,27.083,-1.997,-3.539,-0.454,systematic_underforecast,3.633,4.525,7.62,0.42,1.183,-0.919,3.286,inconclusive,3.92,5.66,9.655,0.231,-0.287,9,21,0,30,70,0,2026-08-01T10:14:45Z
