scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,9,D+9,1,0,insufficient,2026-06-22,2026-06-22,2026-07-01,2026-07-01,25.6,24.9,25.6,-0.7,,,inconclusive,0.7,0.7,0.7,,0,,,inconclusive,0,0,0,,0.7,0,1,0,0,100,0,2026-07-02T11:08:18Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,9,D+9,4,0,insufficient,2026-06-01,2026-08-18,2026-06-10,2026-08-27,21.788,24.075,26.85,2.287,-2.166,6.741,inconclusive,2.287,3.333,4.935,0.337,5.063,-0.963,11.088,inconclusive,5.063,6.032,8.68,0.741,-2.775,4,0,0,100,0,0,2026-08-27T23:52:07Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,9,D+9,3,0,insufficient,2026-06-01,2026-06-16,2026-06-10,2026-06-25,22.433,25.3,28.833,2.867,-4.884,10.618,inconclusive,2.867,3.835,5.44,-0.978,6.4,-1.753,14.553,inconclusive,6.4,6.938,8.97,0.294,-3.533,3,0,0,100,0,0,2026-06-26T11:24:44Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,9,D+9,1,0,insufficient,2026-06-22,2026-06-22,2026-07-01,2026-07-01,25.6,24.9,25.6,-0.7,,,inconclusive,0.7,0.7,0.7,,0,,,inconclusive,0,0,0,,0.7,0,1,0,0,100,0,2026-07-02T11:08:18Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,9,D+9,1,0,insufficient,2026-08-18,2026-08-18,2026-08-27,2026-08-27,19.85,20.4,20.9,0.55,,,inconclusive,0.55,0.55,0.55,,1.05,,,inconclusive,1.05,1.05,1.05,,-0.5,1,0,0,100,0,0,2026-08-27T23:52:07Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,33,15,preliminary,2026-05-30,2026-08-29,2026-05-30,2026-08-29,24.779,22.6,23.321,-2.179,-3.026,-1.332,systematic_underforecast,2.455,3.206,3.99,0.883,-1.458,-2.059,-0.856,systematic_underforecast,1.797,2.217,2.64,0.942,0.658,8,23,2,24.242,69.697,6.061,2026-08-30T13:53:39Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,9,8,insufficient,2026-07-01,2026-08-18,2026-07-01,2026-08-18,25.856,23.3,24.022,-2.556,-4.077,-1.034,systematic_underforecast,3.089,3.164,3.96,0.227,-1.833,-2.837,-0.83,systematic_underforecast,2.167,2.208,2.62,0.552,0.922,1,8,0,11.111,88.889,0,2026-08-19T09:47:45Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,20,5,limited,2026-05-30,2026-08-29,2026-05-30,2026-08-29,22.125,20.985,21.355,-1.14,-1.711,-0.569,systematic_underforecast,1.355,1.648,2.76,0.714,-0.77,-1.346,-0.194,systematic_underforecast,1.18,1.425,2.27,0.74,0.175,7,11,2,35,55,10,2026-08-30T13:53:39Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,4,2,insufficient,2026-06-12,2026-08-17,2026-06-12,2026-08-17,35.625,29.1,31.575,-6.525,-11.077,-1.973,systematic_underforecast,6.525,6.98,8.985,0.277,-4.05,-7.244,-0.856,systematic_underforecast,4.05,4.407,6.035,0.572,2.475,0,4,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-05,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,1,0,insufficient,2026-05-30,2026-05-30,2026-05-30,2026-05-30,19.85,20,20.5,0.15,,,inconclusive,0.15,0.15,0.15,,0.65,,,inconclusive,0.65,0.65,0.65,,-0.5,1,0,0,100,0,0,2026-05-31T10:31:32Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,12,0,limited,2026-06-08,2026-06-30,2026-06-08,2026-06-30,23.1,22.008,22.6,-1.092,-1.669,-0.514,systematic_underforecast,1.133,1.396,1.925,0.982,-0.5,-1.312,0.312,inconclusive,1.067,1.322,2.275,0.954,0.067,5,6,1,41.667,50,8.333,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,11,7,limited,2026-07-01,2026-07-30,2026-07-01,2026-07-30,26.314,23.509,24.345,-2.805,-4.731,-0.879,systematic_underforecast,3.332,3.916,5.25,0.836,-1.968,-2.99,-0.946,systematic_underforecast,2.241,2.445,2.7,0.959,1.091,1,9,1,9.091,81.818,9.091,2026-07-31T11:05:10Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,9,8,insufficient,2026-08-03,2026-08-29,2026-08-03,2026-08-29,25.689,22.567,23.344,-3.122,-5.217,-1.028,systematic_underforecast,3.4,4.043,4.99,0.934,-2.344,-3.719,-0.97,systematic_underforecast,2.356,2.887,3.41,0.976,1.044,1,8,0,11.111,88.889,0,2026-08-30T13:53:39Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,33,14,preliminary,2026-05-30,2026-08-28,2026-05-31,2026-08-29,24.914,22.645,23.436,-2.268,-3.139,-1.397,systematic_underforecast,2.629,3.316,5.12,0.918,-1.477,-2.254,-0.7,systematic_underforecast,2.198,2.615,4.2,0.911,0.43,12,21,0,36.364,63.636,0,2026-08-30T13:53:39Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,11,9,limited,2026-06-10,2026-08-14,2026-06-11,2026-08-15,26.045,23.164,24.2,-2.882,-3.841,-1.922,systematic_underforecast,3.009,3.187,4.2,0.572,-1.845,-3.229,-0.462,systematic_underforecast,2.609,2.695,3.2,0.23,0.4,3,8,0,27.273,72.727,0,2026-08-16T08:54:17Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,18,4,limited,2026-05-30,2026-08-28,2026-05-31,2026-08-29,21.772,20.889,21.256,-0.883,-1.709,-0.058,systematic_underforecast,1.467,1.84,3.13,0.532,-0.517,-1.342,0.309,inconclusive,1.372,1.693,2.38,0.567,0.094,9,9,0,50,50,0,2026-08-30T13:53:39Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,4,1,insufficient,2026-06-11,2026-08-16,2026-06-12,2026-08-17,35.938,29.125,31.15,-6.813,-8.785,-4.84,systematic_underforecast,6.813,6.897,7.855,0.638,-4.788,-6.226,-3.349,systematic_underforecast,4.788,4.851,5.6,0.798,2.025,0,4,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-05,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,1,0,insufficient,2026-05-30,2026-05-30,2026-05-31,2026-05-31,20.65,21.2,21.8,0.55,,,inconclusive,0.55,0.55,0.55,,1.15,,,inconclusive,1.15,1.15,1.15,,-0.6,1,0,0,100,0,0,2026-06-01T14:38:04Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,12,0,limited,2026-06-09,2026-06-29,2026-06-10,2026-06-30,23.45,22.7,23.183,-0.75,-2.048,0.548,inconclusive,1.567,2.095,3.005,0.927,-0.267,-1.853,1.32,inconclusive,1.892,2.406,4.15,0.848,-0.325,8,4,0,66.667,33.333,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,10,5,limited,2026-07-01,2026-07-27,2026-07-02,2026-07-28,26.05,22.7,23.68,-3.35,-5.147,-1.553,systematic_underforecast,3.45,4.111,6.46,0.976,-2.37,-3.811,-0.929,systematic_underforecast,2.57,3.045,5,0.986,0.88,1,9,0,10,90,0,2026-07-29T11:00:40Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,10,9,limited,2026-08-02,2026-08-28,2026-08-03,2026-08-29,25.96,22.67,23.66,-3.29,-4.653,-1.927,systematic_underforecast,3.29,3.754,4.555,0.974,-2.3,-3.025,-1.575,systematic_underforecast,2.3,2.493,2.85,0.996,0.99,2,8,0,20,80,0,2026-08-30T13:53:39Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,26,11,limited,2026-05-30,2026-08-26,2026-06-01,2026-08-28,24.377,22.546,23.062,-1.831,-2.692,-0.969,systematic_underforecast,2.346,2.78,4.25,0.881,-1.315,-2.201,-0.43,systematic_underforecast,2.208,2.521,3.675,0.858,0.138,10,15,1,38.462,57.692,3.846,2026-08-28T23:37:38Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,7,6,insufficient,2026-06-29,2026-08-13,2026-07-01,2026-08-15,26.207,23.271,24.086,-2.936,-5.054,-0.817,systematic_underforecast,3.564,3.622,4.24,0.33,-2.121,-4.259,0.016,inconclusive,2.95,3.013,3.65,0.311,0.614,1,6,0,14.286,85.714,0,2026-08-16T08:54:17Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,17,5,limited,2026-05-30,2026-08-26,2026-06-01,2026-08-28,22.226,21.259,21.441,-0.968,-1.741,-0.194,systematic_underforecast,1.497,1.752,2.95,0.635,-0.785,-1.87,0.299,inconclusive,1.809,2.192,3.16,0.329,-0.312,9,7,1,52.941,41.176,5.882,2026-08-28T23:37:38Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,2,0,insufficient,2026-06-10,2026-07-01,2026-06-12,2026-07-03,36.25,30.95,33.25,-5.3,-12.924,2.324,inconclusive,5.3,5.334,5.78,,-3,-15.706,9.706,inconclusive,3,3.162,3.8,,2.3,0,2,0,0,100,0,2026-07-04T10:33:41Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,12,0,limited,2026-05-30,2026-06-27,2026-06-01,2026-06-29,22.663,21.992,22.317,-0.671,-1.839,0.498,inconclusive,1.421,1.884,2.97,0.941,-0.346,-1.868,1.176,inconclusive,1.796,2.319,3.91,0.847,-0.375,7,4,1,58.333,33.333,8.333,2026-06-30T11:28:55Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,7,4,insufficient,2026-06-29,2026-07-27,2026-07-01,2026-07-29,26.079,23.7,24.5,-2.379,-4.764,0.007,inconclusive,3.007,3.371,4.94,0.851,-1.579,-3.556,0.399,inconclusive,2.407,2.532,3.16,0.914,0.6,3,4,0,42.857,57.143,0,2026-07-30T10:37:22Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,7,7,insufficient,2026-08-03,2026-08-26,2026-08-05,2026-08-28,25.614,22.343,22.9,-3.271,-4.011,-2.532,systematic_underforecast,3.271,3.354,3.93,0.943,-2.714,-3.491,-1.938,systematic_underforecast,2.714,2.823,3.65,0.902,0.557,0,7,0,0,100,0,2026-08-28T23:37:38Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,26,11,limited,2026-05-30,2026-08-26,2026-06-02,2026-08-29,24.621,22.85,23.273,-1.771,-2.652,-0.89,systematic_underforecast,2.194,2.777,3.675,0.902,-1.348,-2.152,-0.544,systematic_underforecast,2.017,2.373,3.55,0.918,0.177,8,17,1,30.769,65.385,3.846,2026-08-30T13:53:39Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,6,5,insufficient,2026-06-10,2026-08-07,2026-06-13,2026-08-10,26.067,22.867,23.533,-3.2,-3.947,-2.453,systematic_underforecast,3.2,3.265,4.025,0.914,-2.533,-3.447,-1.62,systematic_underforecast,2.533,2.655,3.325,0.811,0.667,0,6,0,0,100,0,2026-08-11T09:28:05Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,17,5,limited,2026-05-30,2026-08-26,2026-06-02,2026-08-29,22.1,21.229,21.582,-0.871,-1.761,0.02,inconclusive,1.518,1.892,3.13,0.483,-0.518,-1.488,0.452,inconclusive,1.541,1.902,3,0.556,-0.024,7,9,1,41.176,52.941,5.882,2026-08-30T13:53:39Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,3,1,insufficient,2026-06-29,2026-08-14,2026-07-02,2026-08-17,36.017,32,32.333,-4.017,-13.196,5.163,inconclusive,4.017,5.024,7.07,-0.914,-3.683,-6.118,-1.248,systematic_underforecast,3.683,3.769,4.44,0.853,0.333,1,2,0,33.333,66.667,0,2026-08-18T09:01:55Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,11,0,limited,2026-05-30,2026-06-26,2026-06-02,2026-06-29,22.059,21.773,21.918,-0.286,-1.389,0.816,inconclusive,1.177,1.59,2.9,0.798,-0.141,-1.534,1.252,inconclusive,1.559,1.982,2.9,0.702,-0.382,5,5,1,45.455,45.455,9.091,2026-06-30T11:28:55Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,8,4,insufficient,2026-06-29,2026-07-27,2026-07-02,2026-07-30,26.781,23.825,24.462,-2.956,-5.098,-0.815,systematic_underforecast,3.106,3.805,5.48,0.919,-2.319,-3.791,-0.847,systematic_underforecast,2.544,2.844,4.04,0.979,0.562,2,6,0,25,75,0,2026-07-31T11:05:10Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,7,7,insufficient,2026-08-03,2026-08-26,2026-08-06,2026-08-29,26.179,23.429,24.043,-2.75,-3.499,-2.001,systematic_underforecast,2.75,2.85,3.47,0.982,-2.136,-3.102,-1.17,systematic_underforecast,2.136,2.344,2.93,0.968,0.614,1,6,0,14.286,85.714,0,2026-08-30T13:53:39Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,4,D+4,17,5,limited,2026-05-30,2026-08-18,2026-06-03,2026-08-22,23.935,22.788,23.229,-1.147,-2.427,0.133,inconclusive,2.212,2.674,4,0.827,-0.706,-2.272,0.86,inconclusive,2.559,3.038,4.14,0.743,-0.347,8,9,0,47.059,52.941,0,2026-08-23T08:55:32Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,4,D+4,3,3,insufficient,2026-07-27,2026-08-06,2026-07-31,2026-08-10,25.433,21.6,23.1,-3.833,-4.517,-3.149,systematic_underforecast,3.833,3.84,4.06,1,-2.333,-4.02,-0.647,systematic_underforecast,2.333,2.398,2.74,-0.997,1.5,0,3,0,0,100,0,2026-08-11T09:28:05Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,4,D+4,12,2,limited,2026-05-30,2026-08-18,2026-06-03,2026-08-22,21.858,21.6,22.033,-0.258,-1.693,1.176,inconclusive,1.767,2.177,3.225,0.316,0.175,-1.809,2.159,inconclusive,2.45,2.995,3.3,0.136,-0.683,7,5,0,58.333,41.667,0,2026-08-23T08:55:32Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,4,D+4,2,0,insufficient,2026-06-29,2026-07-01,2026-07-03,2026-07-05,34.15,31.7,30.6,-2.45,-28.498,23.598,inconclusive,2.45,3.195,4.09,,-3.55,-27.056,19.956,inconclusive,3.55,4.003,5.03,,-1.1,1,1,0,50,50,0,2026-07-06T12:25:19Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,4,D+4,9,0,insufficient,2026-05-30,2026-06-23,2026-06-03,2026-06-27,21.35,21.944,22.5,0.594,-0.889,2.078,inconclusive,1.417,1.914,3.38,0.585,1.15,-1.164,3.464,inconclusive,2.35,3.062,4.09,0.363,-0.933,5,4,0,55.556,44.444,0,2026-06-28T10:40:55Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,4,D+4,5,2,insufficient,2026-06-29,2026-07-27,2026-07-03,2026-07-31,28.02,25.1,25.1,-2.92,-4.932,-0.908,systematic_underforecast,2.92,3.26,4.36,0.964,-2.92,-4.857,-0.983,systematic_underforecast,2.92,3.236,4.56,0.967,0,3,2,0,60,40,0,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,4,D+4,3,3,insufficient,2026-08-03,2026-08-18,2026-08-07,2026-08-22,24.883,21.467,22.3,-3.417,-4.53,-2.303,systematic_underforecast,3.417,3.436,3.69,0.999,-2.583,-3.196,-1.971,systematic_underforecast,2.583,2.591,2.74,1,0.833,0,3,0,0,100,0,2026-08-23T08:55:32Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,5,D+5,83,47,more_stable,2026-05-29,2026-08-24,2026-06-03,2026-08-29,24.611,22.5,24.977,-2.111,-2.676,-1.546,systematic_underforecast,2.689,3.326,4.58,0.787,0.366,-0.358,1.091,inconclusive,2.301,3.319,4.24,0.672,0.388,29,54,0,34.94,65.06,0,2026-08-30T13:53:39Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,5,D+5,27,23,limited,2026-06-06,2026-08-18,2026-06-11,2026-08-23,25.915,22.867,24.911,-3.048,-3.586,-2.51,systematic_underforecast,3.141,3.328,4.15,0.706,-1.004,-1.907,-0.101,systematic_underforecast,2.115,2.454,4.12,0.447,1.026,6,21,0,22.222,77.778,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,5,D+5,48,21,preliminary,2026-05-29,2026-08-24,2026-06-03,2026-08-29,22.204,21.34,23.683,-0.865,-1.454,-0.275,systematic_underforecast,1.812,2.188,3.255,0.432,1.479,0.456,2.502,systematic_overforecast,2.35,3.788,4.24,0.253,-0.538,23,25,0,47.917,52.083,0,2026-08-30T13:53:39Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,5,D+5,8,3,insufficient,2026-06-07,2026-08-12,2026-06-12,2026-08-17,34.65,28.225,32.962,-6.425,-8.859,-3.991,systematic_underforecast,6.425,6.978,9.815,0.341,-1.688,-3.694,0.319,inconclusive,2.637,2.808,3.87,0.531,3.788,0,8,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,5,D+5,23,0,limited,2026-05-29,2026-06-25,2026-06-03,2026-06-30,22.22,21.752,24.596,-0.467,-1.66,0.726,inconclusive,1.715,2.738,3.84,0.689,2.376,0.633,4.119,systematic_overforecast,3.172,4.603,5.78,0.546,-1.457,18,5,0,78.261,21.739,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,5,D+5,31,21,preliminary,2026-06-26,2026-07-26,2026-07-01,2026-07-31,25.89,23.232,25.794,-2.658,-3.489,-1.827,systematic_underforecast,3.065,3.468,4.75,0.869,-0.097,-1.253,1.059,inconclusive,2.232,3.101,3.2,0.754,0.832,6,25,0,19.355,80.645,0,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,5,D+5,29,26,limited,2026-07-27,2026-08-24,2026-08-01,2026-08-29,25.14,22.31,24.407,-2.829,-3.682,-1.976,systematic_underforecast,3.06,3.586,4.8,0.721,-0.733,-1.498,0.033,inconclusive,1.684,2.109,3.68,0.793,1.376,5,24,0,17.241,82.759,0,2026-08-30T13:53:39Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,6,D+6,82,47,more_stable,2026-05-29,2026-08-23,2026-06-04,2026-08-29,24.679,22.634,24.673,-2.045,-2.699,-1.39,systematic_underforecast,2.799,3.596,4.945,0.685,-0.005,-0.716,0.705,inconclusive,2.44,3.213,4.95,0.682,0.36,32,50,0,39.024,60.976,0,2026-08-30T13:53:39Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,6,D+6,27,23,limited,2026-06-05,2026-08-17,2026-06-11,2026-08-23,25.915,22.793,25.011,-3.122,-3.66,-2.584,systematic_underforecast,3.167,3.395,4.76,0.603,-0.904,-2.131,0.323,inconclusive,2.748,3.175,4.91,0.488,0.419,10,17,0,37.037,62.963,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,6,D+6,47,21,preliminary,2026-05-29,2026-08-23,2026-06-04,2026-08-29,22.271,21.698,23.23,-0.573,-1.236,0.089,inconclusive,1.865,2.305,3.37,0.377,0.959,0.127,1.79,systematic_overforecast,2.093,2.962,4.62,0.27,-0.228,20,27,0,42.553,57.447,0,2026-08-30T13:53:39Z
