scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,23,11,limited,2026-05-30,2026-09-08,2026-06-01,2026-09-10,22.589,21.348,21.657,-1.241,-1.843,-0.639,systematic_underforecast,1.633,1.842,2.81,0.626,-0.933,-1.724,-0.141,systematic_underforecast,1.689,2.019,3.1,0.386,-0.057,11,11,1,47.826,47.826,4.348,2026-09-11T12:55:08Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,4,2,insufficient,2026-06-10,2026-09-11,2026-06-12,2026-09-13,33.65,28.9,30.625,-4.75,-6.525,-2.975,systematic_underforecast,4.75,4.847,5.675,0.935,-3.025,-4.774,-1.276,systematic_underforecast,3.025,3.171,3.985,0.956,1.725,0,4,0,0,100,0,2026-09-14T15:08:18Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,12,0,limited,2026-05-30,2026-06-27,2026-06-01,2026-06-29,22.663,21.992,22.317,-0.671,-1.839,0.498,inconclusive,1.421,1.884,2.97,0.941,-0.346,-1.868,1.176,inconclusive,1.796,2.319,3.91,0.847,-0.375,7,4,1,58.333,33.333,8.333,2026-06-30T11:28:55Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,7,4,insufficient,2026-06-29,2026-07-27,2026-07-01,2026-07-29,26.079,23.7,24.5,-2.379,-4.764,0.007,inconclusive,3.007,3.371,4.94,0.851,-1.579,-3.556,0.399,inconclusive,2.407,2.532,3.16,0.914,0.6,3,4,0,42.857,57.143,0,2026-07-30T10:37:22Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,9,9,insufficient,2026-08-03,2026-08-29,2026-08-05,2026-08-31,25.111,22.011,22.811,-3.1,-3.696,-2.504,systematic_underforecast,3.1,3.185,3.84,0.955,-2.3,-3.157,-1.443,systematic_underforecast,2.3,2.529,3.5,0.823,0.8,0,9,0,0,100,0,2026-09-01T13:35:24Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,6,6,insufficient,2026-09-03,2026-09-11,2026-09-05,2026-09-13,26.183,23.6,24.1,-2.583,-4.098,-1.069,systematic_underforecast,2.583,2.9,4.2,0.951,-2.083,-3.08,-1.086,systematic_underforecast,2.083,2.257,3.05,0.977,0.5,2,4,0,33.333,66.667,0,2026-09-14T15:08:18Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,33,18,preliminary,2026-05-30,2026-09-08,2026-06-02,2026-09-11,24.526,22.655,23.142,-1.871,-2.572,-1.171,systematic_underforecast,2.205,2.7,3.69,0.898,-1.383,-2.016,-0.751,systematic_underforecast,1.911,2.236,3.34,0.917,0.294,10,22,1,30.303,66.667,3.03,2026-09-12T12:15:38Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,7,6,insufficient,2026-06-10,2026-09-08,2026-06-13,2026-09-11,26.25,22.957,23.771,-3.293,-3.936,-2.65,systematic_underforecast,3.293,3.355,4.07,0.893,-2.479,-3.226,-1.732,systematic_underforecast,2.479,2.589,3.32,0.841,0.814,0,7,0,0,100,0,2026-09-12T12:15:38Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,23,11,limited,2026-05-30,2026-09-06,2026-06-02,2026-09-09,22.502,21.343,21.752,-1.159,-1.843,-0.474,systematic_underforecast,1.637,1.933,3.01,0.5,-0.75,-1.479,-0.021,systematic_underforecast,1.507,1.811,2.84,0.565,0.13,9,13,1,39.13,56.522,4.348,2026-09-10T13:00:04Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,3,1,insufficient,2026-06-29,2026-08-14,2026-07-02,2026-08-17,36.017,32,32.333,-4.017,-13.196,5.163,inconclusive,4.017,5.024,7.07,-0.914,-3.683,-6.118,-1.248,systematic_underforecast,3.683,3.769,4.44,0.853,0.333,1,2,0,33.333,66.667,0,2026-08-18T09:01:55Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,11,0,limited,2026-05-30,2026-06-26,2026-06-02,2026-06-29,22.059,21.773,21.918,-0.286,-1.389,0.816,inconclusive,1.177,1.59,2.9,0.798,-0.141,-1.534,1.252,inconclusive,1.559,1.982,2.9,0.702,-0.382,5,5,1,45.455,45.455,9.091,2026-06-30T11:28:55Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,8,4,insufficient,2026-06-29,2026-07-27,2026-07-02,2026-07-30,26.781,23.825,24.462,-2.956,-5.098,-0.815,systematic_underforecast,3.106,3.805,5.48,0.919,-2.319,-3.791,-0.847,systematic_underforecast,2.544,2.844,4.04,0.979,0.562,2,6,0,25,75,0,2026-07-31T11:05:10Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,8,8,insufficient,2026-08-03,2026-08-28,2026-08-06,2026-08-31,25.825,23.113,23.788,-2.713,-3.346,-2.079,systematic_underforecast,2.713,2.803,3.44,0.983,-2.037,-2.879,-1.196,systematic_underforecast,2.037,2.244,2.86,0.968,0.675,1,7,0,12.5,87.5,0,2026-09-01T13:35:24Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,6,6,insufficient,2026-08-29,2026-09-08,2026-09-01,2026-09-11,24.308,22.1,22.767,-2.208,-3.226,-1.191,systematic_underforecast,2.208,2.379,3.275,0.795,-1.542,-2.283,-0.801,systematic_underforecast,1.542,1.671,2.15,0.888,0.667,2,4,0,33.333,66.667,0,2026-09-12T12:15:38Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,4,D+4,25,13,limited,2026-05-30,2026-09-08,2026-06-03,2026-09-12,24.252,22.692,23.112,-1.56,-2.479,-0.641,systematic_underforecast,2.284,2.681,4.05,0.827,-1.14,-2.207,-0.073,systematic_underforecast,2.4,2.778,3.3,0.77,-0.116,12,13,0,48,52,0,2026-09-13T13:23:19Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,4,D+4,4,4,insufficient,2026-07-27,2026-08-29,2026-07-31,2026-09-02,25.55,21.8,23.275,-3.75,-4.195,-3.305,systematic_underforecast,3.75,3.758,4.015,0.999,-2.275,-3.176,-1.374,systematic_underforecast,2.275,2.327,2.735,0.031,1.475,0,4,0,0,100,0,2026-09-03T12:56:07Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,4,D+4,18,8,limited,2026-05-30,2026-09-06,2026-06-03,2026-09-10,22.447,21.661,21.894,-0.786,-1.775,0.203,inconclusive,1.792,2.086,3.075,0.307,-0.553,-1.918,0.813,inconclusive,2.303,2.725,3.3,0.069,-0.511,11,7,0,61.111,38.889,0,2026-09-11T12:55:08Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,4,D+4,3,1,insufficient,2026-06-29,2026-09-08,2026-07-03,2026-09-12,33.35,30.067,30.2,-3.283,-9.511,2.945,inconclusive,3.283,3.869,4.86,0.637,-3.15,-8.057,1.757,inconclusive,3.15,3.539,4.79,0.946,0.133,1,2,0,33.333,66.667,0,2026-09-13T13:23:19Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,4,D+4,9,0,insufficient,2026-05-30,2026-06-23,2026-06-03,2026-06-27,21.35,21.944,22.5,0.594,-0.889,2.078,inconclusive,1.417,1.914,3.38,0.585,1.15,-1.164,3.464,inconclusive,2.35,3.062,4.09,0.363,-0.933,5,4,0,55.556,44.444,0,2026-06-28T10:40:55Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,4,D+4,5,2,insufficient,2026-06-29,2026-07-27,2026-07-03,2026-07-31,28.02,25.1,25.1,-2.92,-4.932,-0.908,systematic_underforecast,2.92,3.26,4.36,0.964,-2.92,-4.857,-0.983,systematic_underforecast,2.92,3.236,4.56,0.967,0,3,2,0,60,40,0,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,4,D+4,4,4,insufficient,2026-08-03,2026-08-26,2026-08-07,2026-08-30,24.5,21.45,22.325,-3.05,-4.354,-1.746,systematic_underforecast,3.05,3.131,3.685,0.834,-2.175,-3.513,-0.837,systematic_underforecast,2.175,2.294,2.735,0.771,0.875,0,4,0,0,100,0,2026-08-31T16:15:47Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,4,D+4,7,7,insufficient,2026-08-28,2026-09-08,2026-09-01,2026-09-12,25.15,22.643,22.929,-2.507,-3.724,-1.29,systematic_underforecast,2.507,2.788,4.08,0.957,-2.221,-2.494,-1.949,systematic_underforecast,2.221,2.238,2.47,0.995,0.286,4,3,0,57.143,42.857,0,2026-09-13T13:23:19Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,5,D+5,92,56,more_stable,2026-05-29,2026-09-08,2026-06-03,2026-09-13,24.726,22.571,25.085,-2.155,-2.667,-1.644,systematic_underforecast,2.677,3.268,4.275,0.8,0.359,-0.297,1.014,inconclusive,2.149,3.168,4,0.688,0.528,29,63,0,31.522,68.478,0,2026-09-14T15:08:18Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,5,D+5,30,26,preliminary,2026-06-06,2026-09-06,2026-06-11,2026-09-11,26.083,22.99,25.237,-3.093,-3.578,-2.608,systematic_underforecast,3.177,3.346,4.075,0.725,-0.847,-1.676,-0.017,systematic_underforecast,1.963,2.343,4.03,0.578,1.213,6,24,0,20,80,0,2026-09-12T12:15:38Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,5,D+5,53,26,preliminary,2026-05-29,2026-09-05,2026-06-03,2026-09-10,22.324,21.357,23.717,-0.967,-1.507,-0.427,systematic_underforecast,1.825,2.167,3.15,0.431,1.393,0.466,2.321,systematic_overforecast,2.184,3.613,3.9,0.255,-0.358,23,30,0,43.396,56.604,0,2026-09-11T12:55:08Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,5,D+5,9,4,insufficient,2026-06-07,2026-09-08,2026-06-12,2026-09-13,34.35,28.322,32.633,-6.028,-8.313,-3.743,systematic_underforecast,6.028,6.648,9.81,0.269,-1.717,-3.443,0.01,inconclusive,2.561,2.726,3.78,0.598,3.467,0,9,0,0,100,0,2026-09-14T15:08:18Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,5,D+5,23,0,limited,2026-05-29,2026-06-25,2026-06-03,2026-06-30,22.22,21.752,24.596,-0.467,-1.66,0.726,inconclusive,1.715,2.738,3.84,0.689,2.376,0.633,4.119,systematic_overforecast,3.172,4.603,5.78,0.546,-1.457,18,5,0,78.261,21.739,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,5,D+5,31,21,preliminary,2026-06-26,2026-07-26,2026-07-01,2026-07-31,25.89,23.232,25.794,-2.658,-3.489,-1.827,systematic_underforecast,3.065,3.468,4.75,0.869,-0.097,-1.253,1.059,inconclusive,2.232,3.101,3.2,0.754,0.832,6,25,0,19.355,80.645,0,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,5,D+5,31,28,preliminary,2026-07-27,2026-08-26,2026-08-01,2026-08-31,25.024,22.252,24.361,-2.773,-3.571,-1.974,systematic_underforecast,2.989,3.504,4.65,0.725,-0.663,-1.383,0.057,inconclusive,1.598,2.042,3.6,0.791,1.39,5,26,0,16.129,83.871,0,2026-09-01T13:35:24Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,5,D+5,7,7,insufficient,2026-08-28,2026-09-08,2026-09-02,2026-09-13,26.486,23.743,26.757,-2.743,-3.493,-1.992,systematic_underforecast,2.743,2.844,3.66,0.976,0.271,-0.803,1.346,inconclusive,0.857,1.109,1.71,0.941,1.886,0,7,0,0,100,0,2026-09-14T15:08:18Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,6,D+6,91,56,more_stable,2026-05-29,2026-09-06,2026-06-04,2026-09-12,24.793,22.698,24.847,-2.096,-2.692,-1.499,systematic_underforecast,2.776,3.535,4.95,0.7,0.054,-0.593,0.701,inconclusive,2.316,3.089,4.95,0.702,0.459,33,58,0,36.264,63.736,0,2026-09-13T13:23:19Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,6,D+6,30,26,preliminary,2026-06-05,2026-09-05,2026-06-11,2026-09-11,26.1,22.977,25.503,-3.123,-3.638,-2.609,systematic_underforecast,3.163,3.404,4.715,0.611,-0.597,-1.756,0.563,inconclusive,2.69,3.11,4.79,0.615,0.473,11,19,0,36.667,63.333,0,2026-09-12T12:15:38Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,6,D+6,52,26,preliminary,2026-05-29,2026-09-04,2026-06-04,2026-09-10,22.389,21.704,23.238,-0.686,-1.291,-0.081,systematic_underforecast,1.853,2.259,3.135,0.371,0.849,0.091,1.607,systematic_overforecast,1.968,2.828,4.375,0.266,-0.115,20,32,0,38.462,61.538,0,2026-09-11T12:55:08Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,6,D+6,9,4,insufficient,2026-06-06,2026-09-06,2026-06-12,2026-09-12,34.328,27.511,31.956,-6.817,-9.614,-4.02,systematic_underforecast,6.817,7.631,10.7,0.052,-2.372,-5.241,0.496,inconclusive,3.083,4.243,7.45,0.506,3.733,2,7,0,22.222,77.778,0,2026-09-13T13:23:19Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,6,D+6,22,0,limited,2026-05-29,2026-06-24,2026-06-04,2026-06-30,22.364,21.995,23.65,-0.368,-1.863,1.127,inconclusive,1.991,3.315,4.635,0.514,1.286,0.015,2.558,systematic_overforecast,2.5,3.083,4.935,0.701,-0.509,12,10,0,54.545,45.455,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,6,D+6,31,21,preliminary,2026-06-25,2026-07-25,2026-07-01,2026-07-31,25.89,23.435,25.994,-2.455,-3.486,-1.423,systematic_underforecast,3.119,3.699,4.9,0.779,0.103,-1.134,1.34,inconclusive,2.41,3.32,4.4,0.74,0.71,9,22,0,29.032,70.968,0,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,6,D+6,31,28,preliminary,2026-07-26,2026-08-25,2026-08-01,2026-08-31,25.024,22.216,23.935,-2.808,-3.648,-1.969,systematic_underforecast,2.989,3.599,4.95,0.695,-1.089,-2.171,-0.007,systematic_underforecast,2.327,3.099,5.15,0.518,0.661,11,20,0,35.484,64.516,0,2026-09-01T13:35:24Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,6,D+6,7,7,insufficient,2026-08-26,2026-09-06,2026-09-01,2026-09-12,26.55,23.771,27.571,-2.779,-4.268,-1.289,systematic_underforecast,2.779,3.154,4.65,0.916,1.021,-0.31,2.353,inconclusive,1.279,1.679,2.52,0.934,1.5,1,6,0,14.286,85.714,0,2026-09-13T13:23:19Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,7,D+7,91,57,more_stable,2026-05-29,2026-09-06,2026-06-05,2026-09-13,24.929,22.731,24.647,-2.198,-2.866,-1.531,systematic_underforecast,2.951,3.873,5.45,0.607,-0.282,-0.979,0.415,inconclusive,2.482,3.34,4.9,0.597,0.469,34,55,2,37.363,60.44,2.198,2026-09-14T15:08:18Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,7,D+7,29,26,limited,2026-06-06,2026-09-04,2026-06-13,2026-09-11,26.009,23,24.517,-3.009,-3.448,-2.569,systematic_underforecast,3.064,3.216,4.1,0.55,-1.491,-2.121,-0.862,systematic_underforecast,1.998,2.207,2.96,0.455,1.066,4,25,0,13.793,86.207,0,2026-09-12T12:15:38Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,7,D+7,51,25,preliminary,2026-05-29,2026-09-03,2026-06-05,2026-09-10,22.417,21.859,23.694,-0.558,-1.221,0.106,inconclusive,1.87,2.402,3.55,0.23,1.277,0.464,2.091,systematic_overforecast,2.23,3.136,4.9,0.23,-0.361,27,22,2,52.941,43.137,3.922,2026-09-11T12:55:08Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,7,D+7,11,6,limited,2026-06-05,2026-09-06,2026-06-12,2026-09-13,33.732,26.064,29.409,-7.668,-10.033,-5.303,systematic_underforecast,7.668,8.371,10.6,0.199,-4.323,-7.068,-1.578,systematic_underforecast,4.923,5.819,8.5,0.417,2.745,3,8,0,27.273,72.727,0,2026-09-14T15:08:18Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,7,D+7,21,0,limited,2026-05-29,2026-06-23,2026-06-05,2026-06-30,22.364,21.848,23.71,-0.517,-2.159,1.125,inconclusive,1.945,3.558,4,0.342,1.345,-0.058,2.748,inconclusive,2.526,3.295,4.9,0.581,-0.581,15,6,0,71.429,28.571,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,7,D+7,31,21,preliminary,2026-06-24,2026-07-24,2026-07-01,2026-07-31,25.89,23.506,25.758,-2.384,-3.672,-1.096,systematic_underforecast,3.468,4.198,8,0.616,-0.132,-1.453,1.189,inconclusive,2.606,3.546,4.9,0.647,0.861,8,23,0,25.806,74.194,0,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,7,D+7,31,28,preliminary,2026-07-25,2026-08-24,2026-08-01,2026-08-31,25.024,22.29,23.835,-2.734,-3.6,-1.868,systematic_underforecast,2.892,3.587,4.45,0.663,-1.189,-2.279,-0.098,systematic_underforecast,2.305,3.157,3.9,0.397,0.587,9,21,1,29.032,67.742,3.226,2026-09-01T13:35:24Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,7,D+7,8,8,insufficient,2026-08-25,2026-09-06,2026-09-01,2026-09-13,27.569,23.75,25.95,-3.819,-5.75,-1.888,systematic_underforecast,3.819,4.388,6.63,0.756,-1.619,-4.218,0.98,inconclusive,2.569,3.328,4.5,0.591,1.25,2,5,1,25,62.5,12.5,2026-09-14T15:08:18Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,8,D+8,90,57,more_stable,2026-05-29,2026-09-05,2026-06-06,2026-09-13,24.888,22.87,24.724,-2.018,-2.677,-1.36,systematic_underforecast,2.904,3.72,6.105,0.594,-0.164,-0.999,0.671,inconclusive,2.717,3.967,5.56,0.448,0.187,36,52,2,40,57.778,2.222,2026-09-14T15:08:18Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,8,D+8,30,26,preliminary,2026-06-03,2026-09-03,2026-06-11,2026-09-11,26.083,22.853,24.837,-3.23,-3.619,-2.841,systematic_underforecast,3.257,3.388,4.215,0.64,-1.247,-1.989,-0.504,systematic_underforecast,1.967,2.318,3.485,0.361,1.29,5,23,2,16.667,76.667,6.667,2026-09-12T12:15:38Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,8,D+8,50,25,preliminary,2026-05-29,2026-08-29,2026-06-06,2026-09-06,22.442,22.232,23.874,-0.21,-0.891,0.471,inconclusive,1.788,2.381,3.925,0.165,1.432,0.308,2.556,systematic_overforecast,2.676,4.168,5.56,0.079,-0.888,28,22,0,56,44,0,2026-09-07T14:20:53Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,8,D+8,10,6,limited,2026-06-24,2026-09-05,2026-07-02,2026-09-13,33.535,26.11,28.64,-7.425,-9.369,-5.481,systematic_underforecast,7.425,7.86,10.77,0.431,-4.895,-7.791,-1.999,systematic_underforecast,5.175,6.221,8.19,0.626,2.25,3,7,0,30,70,0,2026-09-14T15:08:18Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,8,D+8,20,0,limited,2026-05-29,2026-06-21,2026-06-06,2026-06-29,21.89,21.9,23.555,0.01,-1.04,1.06,inconclusive,1.555,2.187,3.97,0.401,1.665,0.293,3.037,systematic_overforecast,2.43,3.306,5.085,0.521,-0.875,12,8,0,60,40,0,2026-06-30T11:28:55Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,8,D+8,31,21,preliminary,2026-06-23,2026-07-23,2026-07-01,2026-07-31,25.89,23.745,26.335,-2.145,-3.553,-0.737,systematic_underforecast,3.516,4.342,8.3,0.512,0.445,-1.441,2.332,inconclusive,3.274,5.079,5.45,0.361,0.242,10,21,0,32.258,67.742,0,2026-08-01T10:14:45Z
