scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,60,33,more_stable,2026-05-29,2026-08-25,2026-05-29,2026-08-25,23.994,21.985,22.52,-2.009,-2.484,-1.535,systematic_underforecast,2.291,2.712,4.11,0.906,-1.474,-1.89,-1.059,systematic_underforecast,1.884,2.172,3.6,0.906,0.407,17,41,2,28.333,68.333,3.333,2026-08-26T09:08:46Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,19,16,limited,2026-06-11,2026-08-23,2026-06-11,2026-08-23,26.055,23.032,23.753,-3.024,-3.589,-2.459,systematic_underforecast,3.066,3.232,4.12,0.599,-2.303,-3.142,-1.463,systematic_underforecast,2.776,2.859,3.66,0.272,0.289,4,15,0,21.053,78.947,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,37,16,preliminary,2026-05-29,2026-08-25,2026-05-29,2026-08-25,21.889,20.743,20.995,-1.146,-1.662,-0.63,systematic_underforecast,1.581,1.908,2.87,0.706,-0.895,-1.301,-0.488,systematic_underforecast,1.316,1.499,2.26,0.837,0.265,13,22,2,35.135,59.459,5.405,2026-08-26T09:08:46Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,4,1,insufficient,2026-07-03,2026-08-16,2026-07-03,2026-08-16,33.675,28.5,30.775,-5.175,-6.088,-4.262,systematic_underforecast,5.175,5.199,5.64,0.978,-2.9,-5.944,0.144,inconclusive,2.9,3.34,4.31,0.992,2.275,0,4,0,0,100,0,2026-08-17T09:07:06Z
target_month,2026-05,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,2,0,insufficient,2026-05-29,2026-05-31,2026-05-29,2026-05-31,20.425,20.6,20.65,0.175,-0.778,1.128,inconclusive,0.175,0.19,0.235,,0.225,-6.446,6.896,inconclusive,0.525,0.571,0.705,,-0.35,2,0,0,100,0,0,2026-06-01T14:38:04Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,18,0,limited,2026-06-01,2026-06-28,2026-06-01,2026-06-28,21.089,20.756,20.944,-0.333,-0.939,0.272,inconclusive,0.95,1.229,1.76,0.885,-0.144,-1.002,0.714,inconclusive,1.278,1.683,2.62,0.802,-0.328,10,7,1,55.556,38.889,5.556,2026-06-29T12:46:53Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,20,14,limited,2026-07-03,2026-07-31,2026-07-03,2026-07-31,25.657,22.575,23.63,-3.083,-3.706,-2.459,systematic_underforecast,3.113,3.344,4.47,0.975,-2.028,-2.541,-1.514,systematic_underforecast,2.108,2.292,2.9,0.966,1.005,1,18,1,5,90,5,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,20,19,limited,2026-08-01,2026-08-25,2026-08-01,2026-08-25,25.302,22.64,23.015,-2.662,-3.41,-1.915,systematic_underforecast,2.887,3.084,4.15,0.755,-2.288,-2.787,-1.788,systematic_underforecast,2.343,2.513,3.655,0.936,0.545,4,16,0,20,80,0,2026-08-26T09:08:46Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,58,33,preliminary,2026-05-29,2026-08-24,2026-05-30,2026-08-25,23.96,21.841,22.467,-2.119,-2.622,-1.616,systematic_underforecast,2.381,2.844,3.965,0.866,-1.493,-1.894,-1.092,systematic_underforecast,1.872,2.125,3.15,0.909,0.509,15,38,5,25.862,65.517,8.621,2026-08-26T09:08:46Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,16,14,limited,2026-06-30,2026-08-22,2026-07-01,2026-08-23,25.825,22.856,23.475,-2.969,-3.856,-2.082,systematic_underforecast,3.306,3.378,4.075,0.449,-2.35,-3.086,-1.614,systematic_underforecast,2.625,2.704,3.625,0.497,0.681,3,13,0,18.75,81.25,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,38,17,preliminary,2026-05-29,2026-08-24,2026-05-30,2026-08-25,22.186,20.853,21.276,-1.333,-1.766,-0.9,systematic_underforecast,1.591,1.863,2.865,0.771,-0.909,-1.321,-0.497,systematic_underforecast,1.372,1.535,2.365,0.79,0.218,12,21,5,31.579,55.263,13.158,2026-08-26T09:08:46Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,4,2,insufficient,2026-07-02,2026-08-15,2026-07-03,2026-08-16,33.362,27.175,29.75,-6.187,-7.386,-4.989,systematic_underforecast,6.187,6.222,6.875,0.961,-3.612,-5.228,-1.997,systematic_underforecast,3.612,3.718,4.47,0.996,2.575,0,4,0,0,100,0,2026-08-17T09:07:06Z
target_month,2026-05,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,1,0,insufficient,2026-05-29,2026-05-29,2026-05-30,2026-05-30,19.85,20.8,20,0.95,,,inconclusive,0.95,0.95,0.95,,0.15,,,inconclusive,0.15,0.15,0.15,,0.8,0,1,0,0,100,0,2026-05-31T10:31:32Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,18,0,limited,2026-05-31,2026-06-28,2026-06-01,2026-06-29,20.856,20.144,20.583,-0.711,-1.041,-0.381,systematic_underforecast,0.833,0.96,1.565,0.92,-0.272,-0.845,0.301,inconclusive,1.028,1.152,1.8,0.801,-0.194,10,5,3,55.556,27.778,16.667,2026-06-30T11:28:55Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,21,16,limited,2026-06-30,2026-07-30,2026-07-01,2026-07-31,25.814,22.914,23.8,-2.9,-3.83,-1.97,systematic_underforecast,3.224,3.519,5.4,0.841,-2.014,-2.648,-1.38,systematic_underforecast,2.338,2.43,2.75,0.928,0.886,2,17,2,9.524,80.952,9.524,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,18,17,limited,2026-07-31,2026-08-24,2026-08-01,2026-08-25,25.131,22.344,22.933,-2.786,-3.655,-1.917,systematic_underforecast,3.025,3.263,4.425,0.703,-2.197,-2.824,-1.571,systematic_underforecast,2.269,2.515,3.815,0.876,0.756,3,15,0,16.667,83.333,0,2026-08-26T09:08:46Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,63,36,more_stable,2026-05-29,2026-08-23,2026-05-31,2026-08-25,24.384,22.195,22.738,-2.189,-2.692,-1.686,systematic_underforecast,2.416,2.953,3.86,0.892,-1.646,-2.073,-1.219,systematic_underforecast,1.989,2.352,3.6,0.927,0.427,18,44,1,28.571,69.841,1.587,2026-08-26T09:08:46Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,20,17,limited,2026-06-09,2026-08-21,2026-06-11,2026-08-23,25.812,22.76,23.5,-3.053,-3.564,-2.541,systematic_underforecast,3.113,3.233,4.065,0.647,-2.313,-3.005,-1.62,systematic_underforecast,2.643,2.725,3.37,0.345,0.47,5,15,0,25,75,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,37,16,preliminary,2026-05-29,2026-08-23,2026-05-31,2026-08-25,22.034,20.824,21.203,-1.209,-1.692,-0.727,systematic_underforecast,1.564,1.871,2.9,0.691,-0.831,-1.23,-0.432,systematic_underforecast,1.236,1.444,2.39,0.803,0.327,10,26,1,27.027,70.27,2.703,2026-08-26T09:08:46Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,6,3,insufficient,2026-06-30,2026-08-15,2026-07-02,2026-08-17,34.117,28.767,29.667,-5.35,-8.291,-2.409,systematic_underforecast,5.35,5.93,8.175,0.47,-4.45,-5.41,-3.49,systematic_underforecast,4.45,4.528,5.425,0.947,0.9,3,3,0,50,50,0,2026-08-18T09:01:55Z
target_month,2026-05,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,1,0,insufficient,2026-05-29,2026-05-29,2026-05-31,2026-05-31,20.65,21.3,22,0.65,,,inconclusive,0.65,0.65,0.65,,1.35,,,inconclusive,1.35,1.35,1.35,,-0.7,1,0,0,100,0,0,2026-06-01T14:38:04Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,18,0,limited,2026-05-31,2026-06-28,2026-06-02,2026-06-30,21.381,20.8,21.078,-0.581,-1.057,-0.104,systematic_underforecast,0.853,1.098,1.7,0.925,-0.303,-1.044,0.438,inconclusive,1.058,1.479,2.285,0.828,-0.206,9,9,0,50,50,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,24,17,limited,2026-06-30,2026-07-29,2026-07-02,2026-07-31,25.835,22.796,23.458,-3.04,-3.859,-2.221,systematic_underforecast,3.19,3.584,4.11,0.912,-2.377,-2.956,-1.798,systematic_underforecast,2.46,2.73,3.575,0.97,0.729,4,19,1,16.667,79.167,4.167,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,20,19,limited,2026-07-30,2026-08-23,2026-08-01,2026-08-25,25.532,22.775,23.405,-2.758,-3.637,-1.878,systematic_underforecast,2.982,3.31,4.07,0.832,-2.128,-2.79,-1.465,systematic_underforecast,2.293,2.535,4.065,0.927,0.69,4,16,0,20,80,0,2026-08-26T09:08:46Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,61,36,more_stable,2026-05-29,2026-08-22,2026-06-01,2026-08-25,24.411,22.077,22.895,-2.334,-2.817,-1.851,systematic_underforecast,2.587,2.991,4.2,0.878,-1.516,-1.966,-1.066,systematic_underforecast,1.972,2.31,3.4,0.883,0.615,16,41,4,26.23,67.213,6.557,2026-08-26T09:08:46Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,21,18,limited,2026-06-08,2026-08-20,2026-06-11,2026-08-23,25.871,22.781,23.967,-3.09,-3.814,-2.367,systematic_underforecast,3.338,3.458,4.2,0.318,-1.905,-2.776,-1.033,systematic_underforecast,2.476,2.668,3.4,0.376,0.862,3,17,1,14.286,80.952,4.762,2026-08-24T09:11:12Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,35,16,preliminary,2026-05-29,2026-08-22,2026-06-01,2026-08-25,22.19,20.729,21.186,-1.461,-1.977,-0.946,systematic_underforecast,1.753,2.079,3.26,0.67,-1.004,-1.478,-0.53,systematic_underforecast,1.456,1.691,2.64,0.731,0.297,11,21,3,31.429,60,8.571,2026-08-26T09:08:46Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,5,2,insufficient,2026-06-09,2026-08-13,2026-06-12,2026-08-16,33.83,28.56,30.36,-5.27,-6.588,-3.952,systematic_underforecast,5.27,5.355,6.11,0.955,-3.47,-5.928,-1.012,systematic_underforecast,3.47,3.896,5.3,0.882,1.8,2,3,0,40,60,0,2026-08-17T09:07:06Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,18,0,limited,2026-05-29,2026-06-27,2026-06-01,2026-06-30,21.892,21.111,21.678,-0.781,-1.338,-0.223,systematic_underforecast,1.019,1.34,2.325,0.967,-0.214,-1.016,0.588,inconclusive,1.131,1.582,2.28,0.914,-0.111,8,9,1,44.444,50,5.556,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,23,17,limited,2026-06-28,2026-07-28,2026-07-01,2026-07-31,25.58,22.604,23.548,-2.976,-3.788,-2.164,systematic_underforecast,3.202,3.497,5.08,0.868,-2.033,-2.661,-1.404,systematic_underforecast,2.259,2.481,3,0.924,0.943,4,17,2,17.391,73.913,8.696,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,20,19,limited,2026-07-29,2026-08-22,2026-08-01,2026-08-25,25.335,22.34,23.24,-2.995,-3.776,-2.214,systematic_underforecast,3.29,3.408,4.455,0.731,-2.095,-2.862,-1.328,systematic_underforecast,2.4,2.635,3.875,0.737,0.89,4,15,1,20,75,5,2026-08-26T09:08:46Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,69,41,more_stable,2026-05-29,2026-08-21,2026-06-02,2026-08-25,24.642,22.249,23.058,-2.393,-2.884,-1.901,systematic_underforecast,2.616,3.138,4.43,0.882,-1.584,-2.013,-1.155,systematic_underforecast,1.951,2.377,3.7,0.895,0.665,18,51,0,26.087,73.913,0,2026-08-26T09:08:46Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,24,20,limited,2026-06-07,2026-08-19,2026-06-11,2026-08-23,25.975,23,23.729,-2.975,-3.657,-2.293,systematic_underforecast,3.229,3.369,4.34,0.609,-2.246,-3.137,-1.355,systematic_underforecast,2.721,3.052,4.22,0.402,0.508,5,19,0,20.833,79.167,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,39,18,preliminary,2026-05-29,2026-08-21,2026-06-02,2026-08-25,22.256,20.849,21.297,-1.408,-1.824,-0.991,systematic_underforecast,1.646,1.895,2.96,0.784,-0.959,-1.362,-0.556,systematic_underforecast,1.315,1.559,2.33,0.794,0.331,13,26,0,33.333,66.667,0,2026-08-26T09:08:46Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,6,3,insufficient,2026-06-08,2026-08-13,2026-06-12,2026-08-17,34.817,28.35,31.817,-6.467,-8.357,-4.577,systematic_underforecast,6.467,6.672,8.275,0.73,-3,-4.966,-1.034,systematic_underforecast,3,3.453,4.65,0.651,3.467,0,6,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,20,0,limited,2026-05-29,2026-06-26,2026-06-02,2026-06-30,22.282,21.14,21.575,-1.143,-1.658,-0.627,systematic_underforecast,1.233,1.568,2.115,0.981,-0.708,-1.349,-0.066,systematic_underforecast,1.053,1.511,2.35,0.951,0.18,7,13,0,35,65,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,26,19,limited,2026-06-27,2026-07-26,2026-07-01,2026-07-30,25.481,22.662,23.792,-2.819,-3.696,-1.942,systematic_underforecast,3.165,3.533,4.3,0.867,-1.688,-2.488,-0.889,systematic_underforecast,2.188,2.572,3.45,0.886,0.977,6,20,0,23.077,76.923,0,2026-07-31T11:05:10Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,23,22,limited,2026-07-28,2026-08-21,2026-08-01,2026-08-25,25.746,22.748,23.517,-2.998,-3.916,-2.08,systematic_underforecast,3.198,3.647,4.83,0.721,-2.228,-2.929,-1.527,systematic_underforecast,2.463,2.735,3.97,0.847,0.735,5,18,0,21.739,78.261,0,2026-08-26T09:08:46Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,5,D+5,5,1,insufficient,2026-06-01,2026-08-18,2026-06-06,2026-08-23,22.28,20.74,21.84,-1.54,-2.831,-0.249,systematic_underforecast,1.54,1.799,2.61,0.852,-0.44,-3.548,2.668,inconclusive,1.58,2.281,3.41,-0.359,-0.04,2,2,1,40,40,20,2026-08-24T09:11:12Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,25.05,21.9,20.3,-3.15,,,inconclusive,3.15,3.15,3.15,,-4.75,,,inconclusive,4.75,4.75,4.75,,-1.6,1,0,0,100,0,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,5,D+5,4,0,insufficient,2026-06-01,2026-06-22,2026-06-06,2026-06-27,21.587,20.45,22.225,-1.138,-2.095,-0.18,systematic_underforecast,1.138,1.251,1.68,0.881,0.638,-0.608,1.883,inconclusive,0.788,0.93,1.325,0.776,0.35,1,2,1,25,50,25,2026-06-28T10:40:55Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,5,D+5,4,0,insufficient,2026-06-01,2026-06-22,2026-06-06,2026-06-27,21.587,20.45,22.225,-1.138,-2.095,-0.18,systematic_underforecast,1.138,1.251,1.68,0.881,0.638,-0.608,1.883,inconclusive,0.788,0.93,1.325,0.776,0.35,1,2,1,25,50,25,2026-06-28T10:40:55Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,25.05,21.9,20.3,-3.15,,,inconclusive,3.15,3.15,3.15,,-4.75,,,inconclusive,4.75,4.75,4.75,,-1.6,1,0,0,100,0,0,2026-08-24T09:11:12Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,6,D+6,5,1,insufficient,2026-06-01,2026-08-18,2026-06-07,2026-08-24,20.86,21.34,23.16,0.48,-2.189,3.149,inconclusive,1.42,1.982,3.12,-0.117,2.3,-0.192,4.792,inconclusive,2.38,2.918,4.28,-0.053,-0.96,4,0,1,80,0,20,2026-08-25T09:06:02Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,6,D+6,5,1,insufficient,2026-06-01,2026-08-18,2026-06-07,2026-08-24,20.86,21.34,23.16,0.48,-2.189,3.149,inconclusive,1.42,1.982,3.12,-0.117,2.3,-0.192,4.792,inconclusive,2.38,2.918,4.28,-0.053,-0.96,4,0,1,80,0,20,2026-08-25T09:06:02Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,6,D+6,4,0,insufficient,2026-06-01,2026-06-22,2026-06-07,2026-06-28,21.038,21.475,23.225,0.437,-3.508,4.383,inconclusive,1.613,2.192,3.315,-0.186,2.188,-1.471,5.846,inconclusive,2.287,2.958,4.355,-0.088,-0.675,3,0,1,75,0,25,2026-06-29T12:46:53Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,6,D+6,1,1,insufficient,2026-08-18,2026-08-18,2026-08-24,2026-08-24,20.15,20.8,22.9,0.65,,,inconclusive,0.65,0.65,0.65,,2.75,,,inconclusive,2.75,2.75,2.75,,-2.1,1,0,0,100,0,0,2026-08-25T09:06:02Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,7,D+7,5,1,insufficient,2026-06-01,2026-08-18,2026-06-08,2026-08-25,21.91,22.54,25.64,0.63,-3.699,4.959,inconclusive,2.89,3.181,4.56,-0.222,3.73,-0.894,8.354,inconclusive,4.59,5.001,6.69,0.159,-1.7,4,1,0,80,20,0,2026-08-26T09:08:46Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,7,D+7,5,1,insufficient,2026-06-01,2026-08-18,2026-06-08,2026-08-25,21.91,22.54,25.64,0.63,-3.699,4.959,inconclusive,2.89,3.181,4.56,-0.222,3.73,-0.894,8.354,inconclusive,4.59,5.001,6.69,0.159,-1.7,4,1,0,80,20,0,2026-08-26T09:08:46Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,7,D+7,4,0,insufficient,2026-06-01,2026-06-22,2026-06-08,2026-06-29,21.45,23.175,26.65,1.725,-2.836,6.286,inconclusive,2.675,3.023,4.185,0.107,5.2,1.984,8.416,systematic_overforecast,5.2,5.487,6.93,0.707,-2.525,4,0,0,100,0,0,2026-06-30T11:28:55Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,7,D+7,1,1,insufficient,2026-08-18,2026-08-18,2026-08-25,2026-08-25,23.75,20,21.6,-3.75,,,inconclusive,3.75,3.75,3.75,,-2.15,,,inconclusive,2.15,2.15,2.15,,1.6,0,1,0,0,100,0,2026-08-26T09:08:46Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,8,D+8,4,0,insufficient,2026-06-01,2026-06-22,2026-06-09,2026-06-30,22.062,24.6,26.575,2.537,-1.431,6.506,inconclusive,2.887,3.332,4.52,0.205,4.513,2.327,6.698,systematic_overforecast,4.513,4.667,5.56,0.597,-1.625,4,0,0,100,0,0,2026-07-01T11:39:31Z
