scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,7,D+7,21,20,limited,2026-07-25,2026-08-14,2026-08-01,2026-08-21,26.24,23.067,24.505,-3.174,-4.313,-2.034,systematic_underforecast,3.283,4.005,5.1,0.452,-1.736,-3.138,-0.334,systematic_underforecast,2.479,3.471,3.9,0.079,0.805,6,15,0,28.571,71.429,0,2026-08-22T08:54:55Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,8,D+8,72,41,more_stable,2026-05-29,2026-08-13,2026-06-06,2026-08-21,24.881,23.071,25.122,-1.81,-2.58,-1.041,systematic_underforecast,2.859,3.722,5.32,0.556,0.241,-0.728,1.21,inconclusive,2.72,4.101,5.435,0.427,0.139,29,41,2,40.278,56.944,2.778,2026-08-22T08:54:55Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,8,D+8,26,22,limited,2026-06-03,2026-08-10,2026-06-11,2026-08-18,25.948,22.842,24.735,-3.106,-3.532,-2.679,systematic_underforecast,3.137,3.274,4.1,0.533,-1.213,-2.04,-0.387,systematic_underforecast,2.002,2.345,3.625,0.131,1.135,5,19,2,19.231,73.077,7.692,2026-08-19T09:47:45Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,8,D+8,39,16,preliminary,2026-05-29,2026-08-13,2026-06-06,2026-08-21,22.444,22.559,24.518,0.115,-0.694,0.924,inconclusive,1.8,2.466,4.02,0.132,2.074,0.771,3.378,systematic_overforecast,2.795,4.479,5.8,0.105,-0.995,22,17,0,56.41,43.59,0,2026-08-22T08:54:55Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,8,D+8,7,3,insufficient,2026-06-24,2026-08-09,2026-07-02,2026-08-17,34.5,26.771,29.929,-7.729,-10.745,-4.713,systematic_underforecast,7.729,8.297,10.83,0.226,-4.571,-9.03,-0.112,systematic_underforecast,4.971,6.389,9.51,0.533,2.757,2,5,0,28.571,71.429,0,2026-08-18T09:01:55Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,8,D+8,20,0,limited,2026-05-29,2026-06-21,2026-06-06,2026-06-29,21.89,21.9,23.555,0.01,-1.04,1.06,inconclusive,1.555,2.187,3.97,0.401,1.665,0.293,3.037,systematic_overforecast,2.43,3.306,5.085,0.521,-0.875,12,8,0,60,40,0,2026-06-30T11:28:55Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,8,D+8,31,21,preliminary,2026-06-23,2026-07-23,2026-07-01,2026-07-31,25.89,23.745,26.335,-2.145,-3.553,-0.737,systematic_underforecast,3.516,4.342,8.3,0.512,0.445,-1.441,2.332,inconclusive,3.274,5.079,5.45,0.361,0.242,10,21,0,32.258,67.742,0,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,8,D+8,21,20,limited,2026-07-24,2026-08-13,2026-08-01,2026-08-21,26.24,23.19,24.824,-3.05,-4.175,-1.925,systematic_underforecast,3.131,3.888,4.2,0.474,-1.417,-2.666,-0.167,systematic_underforecast,2.179,3.03,4.5,0.307,0.952,7,12,2,33.333,57.143,9.524,2026-08-22T08:54:55Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,9,D+9,70,41,more_stable,2026-05-29,2026-08-12,2026-06-07,2026-08-21,25.047,23.246,25.714,-1.801,-2.686,-0.917,systematic_underforecast,3.063,4.098,6.52,0.442,0.667,-0.509,1.843,inconclusive,3.373,4.942,9.135,0.268,-0.31,28,42,0,40,60,0,2026-08-22T08:54:55Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,9,D+9,24,22,limited,2026-06-02,2026-08-09,2026-06-11,2026-08-18,25.852,22.825,24.346,-3.027,-3.336,-2.718,systematic_underforecast,3.027,3.111,3.77,0.663,-1.506,-2.217,-0.796,systematic_underforecast,1.96,2.232,3.085,0.494,1.067,3,21,0,12.5,87.5,0,2026-08-19T09:47:45Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,9,D+9,38,16,preliminary,2026-05-29,2026-08-12,2026-06-07,2026-08-21,22.517,22.989,25.705,0.472,-0.333,1.278,inconclusive,1.851,2.464,3.82,0.096,3.188,1.705,4.671,systematic_overforecast,3.636,5.475,9.205,0.024,-1.784,23,15,0,60.526,39.474,0,2026-08-22T08:54:55Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,9,D+9,8,3,insufficient,2026-06-03,2026-08-08,2026-06-12,2026-08-17,34.65,25.725,29.863,-8.925,-11.673,-6.177,systematic_underforecast,8.925,9.44,12.115,0.206,-4.788,-9.956,0.381,inconclusive,6.363,7.508,11.2,-0.144,2.562,2,6,0,25,75,0,2026-08-18T09:01:55Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,9,D+9,19,0,limited,2026-05-29,2026-06-21,2026-06-07,2026-06-30,22.382,22.237,24.579,-0.145,-1.9,1.611,inconclusive,2.061,3.548,3.4,0.21,2.197,-0.177,4.572,inconclusive,3.729,5.274,8.61,0.228,-1.668,13,6,0,68.421,31.579,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,9,D+9,30,21,preliminary,2026-06-23,2026-07-22,2026-07-02,2026-07-31,25.9,23.903,27.083,-1.997,-3.539,-0.454,systematic_underforecast,3.633,4.525,7.62,0.42,1.183,-0.919,3.286,inconclusive,3.92,5.66,9.655,0.231,-0.287,9,21,0,30,70,0,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,9,D+9,21,20,limited,2026-07-23,2026-08-12,2026-08-01,2026-08-21,26.24,23.219,24.786,-3.021,-4.185,-1.858,systematic_underforecast,3.155,3.918,4.5,0.412,-1.455,-2.804,-0.106,systematic_underforecast,2.269,3.237,3.05,0.303,0.886,6,15,0,28.571,71.429,0,2026-08-22T08:54:55Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmin,0,D+0,56,29,preliminary,2026-05-29,2026-08-21,2026-05-29,2026-08-21,17.371,16.275,17.948,-1.096,-1.353,-0.84,systematic_underforecast,1.223,1.45,1.925,0.952,0.577,0.314,0.84,systematic_overforecast,0.948,1.132,1.9,0.93,0.275,23,30,3,41.071,53.571,5.357,2026-08-22T08:54:55Z
target_month,2026-05,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmin,0,D+0,2,0,insufficient,2026-05-29,2026-05-31,2026-05-29,2026-05-31,14.675,14.55,16.3,-0.125,-0.443,0.193,inconclusive,0.125,0.127,0.145,,1.625,-3.14,6.39,inconclusive,1.625,1.668,1.925,,-1.5,2,0,0,100,0,0,2026-06-01T14:38:04Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmin,0,D+0,18,0,limited,2026-06-01,2026-06-28,2026-06-01,2026-06-28,15.806,15.211,16.283,-0.594,-1.013,-0.176,systematic_underforecast,0.872,1.011,1.63,0.966,0.478,-0.044,1,inconclusive,0.928,1.126,1.74,0.916,-0.056,12,6,0,66.667,33.333,0,2026-06-29T12:46:53Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmin,0,D+0,20,14,limited,2026-07-03,2026-07-31,2026-07-03,2026-07-31,18.215,16.665,18.755,-1.55,-1.979,-1.121,systematic_underforecast,1.55,1.789,2.21,0.945,0.54,0.065,1.015,systematic_overforecast,0.95,1.127,1.9,0.935,0.6,4,13,3,20,65,15,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmin,0,D+0,16,15,limited,2026-08-01,2026-08-21,2026-08-01,2026-08-21,18.416,17.2,19.019,-1.216,-1.686,-0.745,systematic_underforecast,1.347,1.486,2.3,0.877,0.603,0.124,1.082,systematic_overforecast,0.884,1.059,1.55,0.887,0.463,5,11,0,31.25,68.75,0,2026-08-22T08:54:55Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmin,1,D+1,54,29,preliminary,2026-05-29,2026-08-20,2026-05-30,2026-08-21,17.085,16.059,17.75,-1.026,-1.342,-0.71,systematic_underforecast,1.228,1.54,2.135,0.95,0.665,0.352,0.978,systematic_overforecast,1.054,1.316,1.735,0.916,0.174,22,30,2,40.741,55.556,3.704,2026-08-22T08:54:55Z
target_month,2026-05,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmin,1,D+1,1,0,insufficient,2026-05-29,2026-05-29,2026-05-30,2026-05-30,15.6,14.5,16.5,-1.1,,,inconclusive,1.1,1.1,1.1,,0.9,,,inconclusive,0.9,0.9,0.9,,0.2,0,1,0,0,100,0,2026-05-31T10:31:32Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmin,1,D+1,18,0,limited,2026-05-31,2026-06-28,2026-06-01,2026-06-29,15.028,14.661,15.85,-0.367,-0.804,0.071,inconclusive,0.728,0.93,1.615,0.971,0.822,0.399,1.245,systematic_overforecast,1.033,1.166,1.7,0.946,-0.306,12,6,0,66.667,33.333,0,2026-06-30T11:28:55Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmin,1,D+1,21,16,limited,2026-06-30,2026-07-30,2026-07-01,2026-07-31,17.981,16.671,18.538,-1.31,-1.869,-0.75,systematic_underforecast,1.419,1.776,2.15,0.931,0.557,-0.128,1.242,inconclusive,1.19,1.57,2.85,0.867,0.229,8,13,0,38.095,61.905,0,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmin,1,D+1,14,13,limited,2026-07-31,2026-08-20,2026-08-01,2026-08-21,18.493,17.05,19.1,-1.443,-2.079,-0.806,systematic_underforecast,1.593,1.792,2.98,0.779,0.607,0.068,1.146,systematic_overforecast,0.886,1.085,1.185,0.835,0.707,2,10,2,14.286,71.429,14.286,2026-08-22T08:54:55Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmin,2,D+2,59,32,preliminary,2026-05-29,2026-08-19,2026-05-31,2026-08-21,17.253,16.281,17.885,-0.972,-1.309,-0.635,systematic_underforecast,1.275,1.609,2.18,0.873,0.631,0.302,0.961,systematic_overforecast,1.169,1.404,2.08,0.865,0.107,29,28,2,49.153,47.458,3.39,2026-08-22T08:54:55Z
target_month,2026-05,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmin,2,D+2,1,0,insufficient,2026-05-29,2026-05-29,2026-05-31,2026-05-31,13.8,13.8,15.4,0,,,inconclusive,0,0,0,,1.6,,,inconclusive,1.6,1.6,1.6,,-1.6,1,0,0,100,0,0,2026-06-01T14:38:04Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmin,2,D+2,18,0,limited,2026-05-31,2026-06-28,2026-06-02,2026-06-30,15.269,14.828,15.828,-0.442,-0.993,0.11,inconclusive,0.942,1.165,1.995,0.938,0.558,-0.184,1.3,inconclusive,1.308,1.554,2.17,0.797,-0.367,12,6,0,66.667,33.333,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmin,2,D+2,24,17,limited,2026-06-30,2026-07-29,2026-07-02,2026-07-31,17.877,16.704,18.421,-1.173,-1.784,-0.562,systematic_underforecast,1.448,1.839,2.195,0.711,0.544,-0.051,1.139,inconclusive,1.26,1.483,2.155,0.729,0.188,12,11,1,50,45.833,4.167,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmin,2,D+2,16,15,limited,2026-07-30,2026-08-19,2026-08-01,2026-08-21,18.766,17.438,19.55,-1.328,-1.926,-0.73,systematic_underforecast,1.472,1.716,2.6,0.74,0.784,0.405,1.164,systematic_overforecast,0.847,1.044,1.325,0.948,0.625,4,11,1,25,68.75,6.25,2026-08-22T08:54:55Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmin,3,D+3,57,32,preliminary,2026-05-29,2026-08-18,2026-06-01,2026-08-21,17.266,16.16,17.912,-1.106,-1.443,-0.77,systematic_underforecast,1.354,1.674,2.43,0.913,0.646,0.245,1.048,systematic_overforecast,1.313,1.634,2.75,0.825,0.04,27,29,1,47.368,50.877,1.754,2026-08-22T08:54:55Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmin,3,D+3,18,0,limited,2026-05-29,2026-06-27,2026-06-01,2026-06-30,15.406,14.939,16,-0.467,-1.01,0.076,inconclusive,0.922,1.159,1.895,0.959,0.594,-0.225,1.413,inconclusive,1.383,1.707,2.415,0.873,-0.461,11,6,1,61.111,33.333,5.556,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmin,3,D+3,23,17,limited,2026-06-28,2026-07-28,2026-07-01,2026-07-31,17.848,16.504,18.487,-1.343,-1.934,-0.753,systematic_underforecast,1.574,1.895,2.6,0.853,0.639,-0.131,1.409,inconclusive,1.517,1.854,3.08,0.663,0.057,11,12,0,47.826,52.174,0,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmin,3,D+3,16,15,limited,2026-07-29,2026-08-18,2026-08-01,2026-08-21,18.522,17.038,19.238,-1.484,-2.064,-0.905,systematic_underforecast,1.522,1.82,3.05,0.686,0.716,0.232,1.199,systematic_overforecast,0.941,1.133,1.6,0.817,0.581,5,11,0,31.25,68.75,0,2026-08-22T08:54:55Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmin,4,D+4,65,37,more_stable,2026-05-29,2026-08-17,2026-06-02,2026-08-21,17.313,16.16,17.917,-1.153,-1.466,-0.841,systematic_underforecast,1.448,1.702,2.46,0.896,0.604,0.249,0.959,systematic_overforecast,1.238,1.544,2.6,0.834,0.211,27,38,0,41.538,58.462,0,2026-08-22T08:54:55Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmin,4,D+4,20,0,limited,2026-05-29,2026-06-26,2026-06-02,2026-06-30,15.428,14.6,15.79,-0.828,-1.546,-0.109,systematic_underforecast,1.228,1.71,2.13,0.94,0.362,-0.388,1.113,inconclusive,1.383,1.604,2.27,0.876,-0.155,12,8,0,60,40,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmin,4,D+4,26,19,limited,2026-06-27,2026-07-26,2026-07-01,2026-07-30,17.725,16.631,18.381,-1.094,-1.599,-0.589,systematic_underforecast,1.452,1.643,2.4,0.778,0.656,0.014,1.297,systematic_overforecast,1.337,1.69,2.825,0.687,0.115,12,14,0,46.154,53.846,0,2026-07-31T11:05:10Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmin,4,D+4,19,18,limited,2026-07-28,2026-08-17,2026-08-01,2026-08-21,18.734,17.158,19.521,-1.576,-1.976,-1.176,systematic_underforecast,1.676,1.771,2.57,0.85,0.787,0.312,1.261,systematic_overforecast,0.95,1.24,1.91,0.784,0.726,3,16,0,15.789,84.211,0,2026-08-22T08:54:55Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmin,5,D+5,4,0,insufficient,2026-06-01,2026-06-22,2026-06-06,2026-06-27,15.725,14.675,16.575,-1.05,-1.991,-0.109,systematic_underforecast,1.05,1.168,1.57,0.907,0.85,0.291,1.409,systematic_overforecast,0.85,0.903,1.17,0.962,0.2,1,3,0,25,75,0,2026-06-28T10:40:55Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmin,5,D+5,4,0,insufficient,2026-06-01,2026-06-22,2026-06-06,2026-06-27,15.725,14.675,16.575,-1.05,-1.991,-0.109,systematic_underforecast,1.05,1.168,1.57,0.907,0.85,0.291,1.409,systematic_overforecast,0.85,0.903,1.17,0.962,0.2,1,3,0,25,75,0,2026-06-28T10:40:55Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmin,6,D+6,4,0,insufficient,2026-06-01,2026-06-22,2026-06-07,2026-06-28,15.688,14.95,15.95,-0.738,-3.475,2,inconclusive,1.313,1.662,2.445,0.695,0.262,-2.824,3.349,inconclusive,1.462,1.7,2.355,0.562,-0.15,2,2,0,50,50,0,2026-06-29T12:46:53Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmin,6,D+6,4,0,insufficient,2026-06-01,2026-06-22,2026-06-07,2026-06-28,15.688,14.95,15.95,-0.738,-3.475,2,inconclusive,1.313,1.662,2.445,0.695,0.262,-2.824,3.349,inconclusive,1.462,1.7,2.355,0.562,-0.15,2,2,0,50,50,0,2026-06-29T12:46:53Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmin,7,D+7,4,0,insufficient,2026-06-01,2026-06-22,2026-06-08,2026-06-29,15.6,15.825,16.975,0.225,-0.157,0.607,inconclusive,0.25,0.306,0.435,0.999,1.375,-0.511,3.261,inconclusive,1.375,1.716,2.545,0.926,-1.125,4,0,0,100,0,0,2026-06-30T11:28:55Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmin,7,D+7,4,0,insufficient,2026-06-01,2026-06-22,2026-06-08,2026-06-29,15.6,15.825,16.975,0.225,-0.157,0.607,inconclusive,0.25,0.306,0.435,0.999,1.375,-0.511,3.261,inconclusive,1.375,1.716,2.545,0.926,-1.125,4,0,0,100,0,0,2026-06-30T11:28:55Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmin,8,D+8,4,0,insufficient,2026-06-01,2026-06-22,2026-06-09,2026-06-30,15.787,16.55,17.725,0.762,-0.717,2.242,inconclusive,0.787,1.109,1.635,0.989,1.937,0.151,3.724,systematic_overforecast,1.937,2.168,3.005,0.911,-1.15,4,0,0,100,0,0,2026-07-01T11:39:31Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmin,8,D+8,4,0,insufficient,2026-06-01,2026-06-22,2026-06-09,2026-06-30,15.787,16.55,17.725,0.762,-0.717,2.242,inconclusive,0.787,1.109,1.635,0.989,1.937,0.151,3.724,systematic_overforecast,1.937,2.168,3.005,0.911,-1.15,4,0,0,100,0,0,2026-07-01T11:39:31Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmin,9,D+9,4,0,insufficient,2026-06-01,2026-06-22,2026-06-10,2026-07-01,16.087,17.15,18.4,1.062,-2.143,4.268,inconclusive,1.763,2.043,2.88,0.817,2.312,-3.109,7.734,inconclusive,3.062,3.749,5.46,-0.592,-1.3,4,0,0,100,0,0,2026-07-02T11:08:18Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmin,9,D+9,3,0,insufficient,2026-06-01,2026-06-16,2026-06-10,2026-06-25,16.133,17.033,18.4,0.9,-5.148,6.948,inconclusive,1.833,2.182,3.04,0.845,2.267,-8.096,12.629,inconclusive,3.267,4.091,5.71,-0.592,-1.433,3,0,0,100,0,0,2026-06-26T11:24:44Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmin,9,D+9,1,0,insufficient,2026-06-22,2026-06-22,2026-07-01,2026-07-01,15.95,17.5,18.4,1.55,,,inconclusive,1.55,1.55,1.55,,2.45,,,inconclusive,2.45,2.45,2.45,,-0.9,1,0,0,100,0,0,2026-07-02T11:08:18Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,0,D+0,30,13,preliminary,2026-05-30,2026-08-18,2026-05-30,2026-08-18,17.153,16.183,17.823,-0.97,-1.434,-0.506,systematic_underforecast,1.113,1.56,2.895,0.927,0.67,0.157,1.183,systematic_overforecast,1.237,1.508,2.235,0.891,-0.123,17,12,1,56.667,40,3.333,2026-08-19T09:47:45Z
target_month,2026-05,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,0,D+0,1,0,insufficient,2026-05-30,2026-05-30,2026-05-30,2026-05-30,15.6,15.7,16.8,0.1,,,inconclusive,0.1,0.1,0.1,,1.2,,,inconclusive,1.2,1.2,1.2,,-1.1,1,0,0,100,0,0,2026-05-31T10:31:32Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmin,0,D+0,12,0,limited,2026-06-08,2026-06-30,2026-06-08,2026-06-30,15.662,14.783,16.192,-0.879,-1.606,-0.153,systematic_underforecast,0.971,1.404,2.705,0.949,0.529,-0.5,1.558,inconclusive,1.321,1.638,1.815,0.891,-0.35,8,4,0,66.667,33.333,0,2026-07-01T11:39:31Z
