scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,8,D+8,30,30,preliminary,2026-07-24,2026-08-23,2026-08-01,2026-08-31,17.858,16.267,17.117,-1.592,-2.213,-0.97,systematic_underforecast,1.985,2.283,3.385,0.503,-0.742,-1.478,-0.005,systematic_underforecast,1.632,2.077,3.56,0.427,0.353,12,17,1,40,56.667,3.333,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,8,D+8,12,12,limited,2026-08-24,2026-09-12,2026-09-01,2026-09-20,17.658,15.892,17.058,-1.767,-3.14,-0.393,systematic_underforecast,2.125,2.721,4.585,0.387,-0.6,-2.203,1.003,inconclusive,2.142,2.49,3.59,0.336,-0.017,6,6,0,50,50,0,2026-09-21T15:13:21Z
cycle_horizon,all,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,9,D+9,86,86,more_stable,2026-05-29,2026-09-08,2026-06-07,2026-09-17,17.659,16.369,18.007,-1.29,-1.671,-0.91,systematic_underforecast,1.675,2.185,3.2,0.636,0.348,-0.286,0.982,inconclusive,2.033,2.961,4.3,0.405,-0.358,42,43,1,48.837,50,1.163,2026-09-18T13:03:04Z
target_month,2026-06,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,9,D+9,18,18,limited,2026-05-29,2026-06-21,2026-06-07,2026-06-30,16.583,15.472,17.111,-1.111,-2.059,-0.164,systematic_underforecast,1.289,2.159,2.34,0.559,0.528,-0.918,1.973,inconclusive,1.894,2.873,3.59,0.432,-0.606,10,8,0,55.556,44.444,0,2026-07-01T11:39:31Z
target_month,2026-07,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,9,D+9,30,30,preliminary,2026-06-23,2026-07-22,2026-07-02,2026-07-31,18.095,17.04,19.21,-1.055,-1.706,-0.404,systematic_underforecast,1.555,2.012,2.87,0.736,1.115,-0.204,2.434,inconclusive,2.332,3.648,6.575,0.359,-0.777,15,14,1,50,46.667,3.333,2026-08-01T10:14:45Z
target_month,2026-08,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,9,D+9,29,29,limited,2026-07-23,2026-08-22,2026-08-01,2026-08-31,17.981,16.348,17.428,-1.633,-2.267,-0.998,systematic_underforecast,2.012,2.314,3.53,0.429,-0.553,-1.407,0.301,inconclusive,1.902,2.274,3.77,0.45,0.11,13,16,0,44.828,55.172,0,2026-09-01T13:35:24Z
target_month,2026-09,mean_complete_stations,Média das estações IPMA com dia completo,primary_actual_observation,morning,tmin,9,D+9,9,9,insufficient,2026-08-23,2026-09-08,2026-09-01,2026-09-17,17.317,15.989,17.656,-1.328,-2.917,0.262,inconclusive,1.761,2.359,3.52,0.67,0.339,-1.683,2.361,inconclusive,1.739,2.503,4.83,0.33,0.022,4,5,0,44.444,55.556,0,2026-09-18T13:03:04Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,77,49,more_stable,2026-05-29,2026-09-20,2026-05-29,2026-09-20,24.27,22.147,22.766,-2.123,-2.513,-1.734,systematic_underforecast,2.343,2.724,4.14,0.919,-1.504,-1.834,-1.174,systematic_underforecast,1.823,2.085,3.08,0.921,0.519,19,56,2,24.675,72.727,2.597,2026-09-21T15:13:21Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,23,20,limited,2026-06-11,2026-09-18,2026-06-11,2026-09-18,26.202,23.061,23.904,-3.141,-3.62,-2.662,systematic_underforecast,3.176,3.323,4.18,0.627,-2.298,-2.99,-1.605,systematic_underforecast,2.689,2.781,3.64,0.373,0.487,4,19,0,17.391,82.609,0,2026-09-19T12:36:22Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,48,26,preliminary,2026-05-29,2026-09-17,2026-05-29,2026-09-17,22.201,20.896,21.171,-1.305,-1.72,-0.89,systematic_underforecast,1.641,1.924,2.85,0.731,-1.03,-1.353,-0.708,systematic_underforecast,1.355,1.506,2.2,0.848,0.285,15,31,2,31.25,64.583,4.167,2026-09-18T13:03:04Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,6,3,insufficient,2026-07-03,2026-09-20,2026-07-03,2026-09-20,33.417,28.65,31.167,-4.767,-5.62,-3.913,systematic_underforecast,4.767,4.824,5.6,0.926,-2.25,-4.223,-0.277,systematic_underforecast,2.25,2.83,4.25,0.887,2.517,0,6,0,0,100,0,2026-09-21T15:13:21Z
target_month,2026-05,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,2,0,insufficient,2026-05-29,2026-05-31,2026-05-29,2026-05-31,20.425,20.6,20.65,0.175,-0.778,1.128,inconclusive,0.175,0.19,0.235,,0.225,-6.446,6.896,inconclusive,0.525,0.571,0.705,,-0.35,2,0,0,100,0,0,2026-06-01T14:38:04Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,18,0,limited,2026-06-01,2026-06-28,2026-06-01,2026-06-28,21.089,20.756,20.944,-0.333,-0.939,0.272,inconclusive,0.95,1.229,1.76,0.885,-0.144,-1.002,0.714,inconclusive,1.278,1.683,2.62,0.802,-0.328,10,7,1,55.556,38.889,5.556,2026-06-29T12:46:53Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,20,14,limited,2026-07-03,2026-07-31,2026-07-03,2026-07-31,25.657,22.575,23.63,-3.083,-3.706,-2.459,systematic_underforecast,3.113,3.344,4.47,0.975,-2.028,-2.541,-1.514,systematic_underforecast,2.108,2.292,2.9,0.966,1.005,1,18,1,5,90,5,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,25,23,limited,2026-08-01,2026-08-31,2026-08-01,2026-08-31,24.774,22.304,22.624,-2.47,-3.095,-1.845,systematic_underforecast,2.65,2.881,4.04,0.814,-2.15,-2.562,-1.738,systematic_underforecast,2.194,2.362,3.63,0.941,0.456,5,20,0,20,80,0,2026-09-01T13:35:24Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,0,D+0,12,12,limited,2026-09-01,2026-09-20,2026-09-01,2026-09-20,26.321,23.45,24.708,-2.871,-3.587,-2.155,systematic_underforecast,2.871,3.067,4.21,0.964,-1.612,-2.135,-1.09,systematic_underforecast,1.612,1.795,2.315,0.974,1.258,1,11,0,8.333,91.667,0,2026-09-21T15:13:21Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,75,49,more_stable,2026-05-29,2026-09-18,2026-05-30,2026-09-19,24.195,21.981,22.653,-2.214,-2.627,-1.801,systematic_underforecast,2.442,2.842,4.11,0.881,-1.542,-1.864,-1.22,systematic_underforecast,1.835,2.076,3.15,0.92,0.607,16,54,5,21.333,72,6.667,2026-09-20T13:07:39Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,22,20,limited,2026-06-30,2026-09-18,2026-07-01,2026-09-19,26.195,23.068,23.859,-3.127,-3.774,-2.48,systematic_underforecast,3.373,3.437,4.24,0.577,-2.336,-2.898,-1.775,systematic_underforecast,2.536,2.644,3.72,0.662,0.836,3,19,0,13.636,86.364,0,2026-09-20T13:07:39Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,48,26,preliminary,2026-05-29,2026-09-16,2026-05-30,2026-09-17,22.357,20.931,21.363,-1.426,-1.798,-1.054,systematic_underforecast,1.67,1.908,2.865,0.762,-0.995,-1.329,-0.66,systematic_underforecast,1.361,1.513,2.21,0.807,0.308,13,30,5,27.083,62.5,10.417,2026-09-18T13:03:04Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,5,3,insufficient,2026-07-02,2026-09-11,2026-07-03,2026-09-12,33.04,27.28,29.74,-5.76,-7.197,-4.323,systematic_underforecast,5.76,5.852,6.85,0.874,-3.3,-4.694,-1.906,systematic_underforecast,3.3,3.449,4.46,0.946,2.46,0,5,0,0,100,0,2026-09-13T13:23:19Z
target_month,2026-05,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,1,0,insufficient,2026-05-29,2026-05-29,2026-05-30,2026-05-30,19.85,20.8,20,0.95,,,inconclusive,0.95,0.95,0.95,,0.15,,,inconclusive,0.15,0.15,0.15,,0.8,0,1,0,0,100,0,2026-05-31T10:31:32Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,18,0,limited,2026-05-31,2026-06-28,2026-06-01,2026-06-29,20.856,20.144,20.583,-0.711,-1.041,-0.381,systematic_underforecast,0.833,0.96,1.565,0.92,-0.272,-0.845,0.301,inconclusive,1.028,1.152,1.8,0.801,-0.194,10,5,3,55.556,27.778,16.667,2026-06-30T11:28:55Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,21,16,limited,2026-06-30,2026-07-30,2026-07-01,2026-07-31,25.814,22.914,23.8,-2.9,-3.83,-1.97,systematic_underforecast,3.224,3.519,5.4,0.841,-2.014,-2.648,-1.38,systematic_underforecast,2.338,2.43,2.75,0.928,0.886,2,17,2,9.524,80.952,9.524,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,23,21,limited,2026-07-31,2026-08-30,2026-08-01,2026-08-31,24.559,22.057,22.539,-2.502,-3.251,-1.753,systematic_underforecast,2.772,3.022,4.19,0.76,-2.02,-2.538,-1.501,systematic_underforecast,2.076,2.335,3.73,0.909,0.696,3,20,0,13.043,86.957,0,2026-09-01T13:35:24Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,1,D+1,12,12,limited,2026-08-31,2026-09-18,2026-09-01,2026-09-19,26.038,23.058,24.192,-2.979,-3.639,-2.32,systematic_underforecast,2.979,3.14,4.14,0.95,-1.846,-2.416,-1.275,systematic_underforecast,1.846,2.036,3.155,0.951,1.133,1,11,0,8.333,91.667,0,2026-09-20T13:07:39Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,81,52,more_stable,2026-05-29,2026-09-18,2026-05-31,2026-09-20,24.712,22.398,23.09,-2.314,-2.75,-1.879,systematic_underforecast,2.529,3.031,4.15,0.903,-1.622,-1.971,-1.272,systematic_underforecast,1.917,2.257,3.4,0.935,0.612,20,60,1,24.691,74.074,1.235,2026-09-21T15:13:21Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,26,23,limited,2026-06-09,2026-09-17,2026-06-11,2026-09-19,26.163,22.946,23.904,-3.217,-3.684,-2.75,systematic_underforecast,3.263,3.411,4.125,0.661,-2.26,-2.798,-1.722,systematic_underforecast,2.513,2.61,3.225,0.657,0.75,5,21,0,19.231,80.769,0,2026-09-20T13:07:39Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,46,23,preliminary,2026-05-29,2026-09-15,2026-05-31,2026-09-17,22.155,20.9,21.3,-1.255,-1.681,-0.83,systematic_underforecast,1.608,1.892,2.9,0.688,-0.855,-1.197,-0.514,systematic_underforecast,1.232,1.424,2.3,0.814,0.376,12,33,1,26.087,71.739,2.174,2026-09-18T13:03:04Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,9,6,insufficient,2026-06-30,2026-09-18,2026-07-02,2026-09-20,33.583,28.467,29.889,-5.117,-6.857,-3.376,systematic_underforecast,5.117,5.544,8.13,0.509,-3.694,-4.89,-2.499,systematic_underforecast,3.694,3.975,5.14,0.755,1.422,3,6,0,33.333,66.667,0,2026-09-21T15:13:21Z
target_month,2026-05,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,1,0,insufficient,2026-05-29,2026-05-29,2026-05-31,2026-05-31,20.65,21.3,22,0.65,,,inconclusive,0.65,0.65,0.65,,1.35,,,inconclusive,1.35,1.35,1.35,,-0.7,1,0,0,100,0,0,2026-06-01T14:38:04Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,18,0,limited,2026-05-31,2026-06-28,2026-06-02,2026-06-30,21.381,20.8,21.078,-0.581,-1.057,-0.104,systematic_underforecast,0.853,1.098,1.7,0.925,-0.303,-1.044,0.438,inconclusive,1.058,1.479,2.285,0.828,-0.206,9,9,0,50,50,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,24,17,limited,2026-06-30,2026-07-29,2026-07-02,2026-07-31,25.835,22.796,23.458,-3.04,-3.859,-2.221,systematic_underforecast,3.19,3.584,4.11,0.912,-2.377,-2.956,-1.798,systematic_underforecast,2.46,2.73,3.575,0.97,0.729,4,19,1,16.667,79.167,4.167,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,25,22,limited,2026-07-30,2026-08-29,2026-08-01,2026-08-31,24.804,22.38,22.932,-2.424,-3.223,-1.625,systematic_underforecast,2.728,3.078,3.85,0.853,-1.872,-2.471,-1.273,systematic_underforecast,2.096,2.351,3.65,0.938,0.632,5,20,0,20,80,0,2026-09-01T13:35:24Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,2,D+2,13,13,limited,2026-08-30,2026-09-18,2026-09-01,2026-09-20,27.385,23.992,25.585,-3.392,-4.301,-2.484,systematic_underforecast,3.392,3.687,5.17,0.933,-1.8,-2.408,-1.192,systematic_underforecast,1.8,2.043,2.99,0.962,1.592,1,12,0,7.692,92.308,0,2026-09-21T15:13:21Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,79,52,more_stable,2026-05-29,2026-09-17,2026-06-01,2026-09-20,24.784,22.371,23.292,-2.413,-2.829,-1.997,systematic_underforecast,2.666,3.038,4.21,0.897,-1.492,-1.856,-1.128,systematic_underforecast,1.855,2.198,3.4,0.909,0.811,17,58,4,21.519,73.418,5.063,2026-09-21T15:13:21Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,28,25,limited,2026-06-08,2026-09-16,2026-06-11,2026-09-19,26.25,23.082,24.457,-3.168,-3.722,-2.614,systematic_underforecast,3.354,3.465,4.215,0.579,-1.793,-2.458,-1.128,systematic_underforecast,2.221,2.459,3.4,0.587,1.132,3,24,1,10.714,85.714,3.571,2026-09-20T13:07:39Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,43,22,preliminary,2026-05-29,2026-09-14,2026-06-01,2026-09-17,22.238,20.8,21.251,-1.438,-1.9,-0.977,systematic_underforecast,1.783,2.065,3.03,0.653,-0.987,-1.378,-0.597,systematic_underforecast,1.376,1.596,2.52,0.768,0.407,12,28,3,27.907,65.116,6.977,2026-09-18T13:03:04Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,8,5,insufficient,2026-06-09,2026-09-17,2026-06-12,2026-09-20,33.337,28.325,30.188,-5.012,-5.95,-4.075,systematic_underforecast,5.012,5.121,6.11,0.879,-3.15,-4.687,-1.613,systematic_underforecast,3.15,3.589,5.025,0.766,1.862,2,6,0,25,75,0,2026-09-21T15:13:21Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,18,0,limited,2026-05-29,2026-06-27,2026-06-01,2026-06-30,21.892,21.111,21.678,-0.781,-1.338,-0.223,systematic_underforecast,1.019,1.34,2.325,0.967,-0.214,-1.016,0.588,inconclusive,1.131,1.582,2.28,0.914,-0.111,8,9,1,44.444,50,5.556,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,23,17,limited,2026-06-28,2026-07-28,2026-07-01,2026-07-31,25.58,22.604,23.548,-2.976,-3.788,-2.164,systematic_underforecast,3.202,3.497,5.08,0.868,-2.033,-2.661,-1.404,systematic_underforecast,2.259,2.481,3,0.924,0.943,4,17,2,17.391,73.913,8.696,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,25,22,limited,2026-07-29,2026-08-28,2026-08-01,2026-08-31,24.608,22.052,22.772,-2.556,-3.337,-1.775,systematic_underforecast,2.976,3.158,4.25,0.767,-1.836,-2.489,-1.183,systematic_underforecast,2.116,2.403,3.67,0.814,0.86,5,19,1,20,76,4,2026-09-01T13:35:24Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,3,D+3,13,13,limited,2026-08-29,2026-09-17,2026-09-01,2026-09-20,27.719,24.315,26.077,-3.404,-4.099,-2.709,systematic_underforecast,3.404,3.579,4.23,0.962,-1.642,-2.335,-0.95,systematic_underforecast,1.642,1.977,3.01,0.949,1.762,0,13,0,0,100,0,2026-09-21T15:13:21Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,87,57,more_stable,2026-05-29,2026-09-16,2026-06-02,2026-09-20,24.929,22.356,23.233,-2.573,-3.027,-2.119,systematic_underforecast,2.812,3.334,4.57,0.871,-1.696,-2.09,-1.302,systematic_underforecast,2.037,2.5,3.82,0.889,0.775,20,67,0,22.989,77.011,0,2026-09-21T15:13:21Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,31,27,preliminary,2026-06-07,2026-09-15,2026-06-11,2026-09-19,26.332,23.145,24.065,-3.187,-3.771,-2.603,systematic_underforecast,3.384,3.551,4.4,0.591,-2.268,-2.978,-1.558,systematic_underforecast,2.635,2.961,4.1,0.567,0.748,6,25,0,19.355,80.645,0,2026-09-20T13:07:39Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,47,24,preliminary,2026-05-29,2026-09-13,2026-06-02,2026-09-17,22.291,20.847,21.289,-1.445,-1.851,-1.039,systematic_underforecast,1.757,1.989,3.02,0.729,-1.002,-1.389,-0.615,systematic_underforecast,1.391,1.645,2.36,0.759,0.366,14,33,0,29.787,70.213,0,2026-09-18T13:03:04Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,9,6,insufficient,2026-06-08,2026-09-16,2026-06-12,2026-09-20,33.872,27.522,30.522,-6.35,-7.765,-4.935,systematic_underforecast,6.35,6.583,8.43,0.805,-3.35,-5.148,-1.552,systematic_underforecast,3.35,4.011,5.77,0.786,3,0,9,0,0,100,0,2026-09-21T15:13:21Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,20,0,limited,2026-05-29,2026-06-26,2026-06-02,2026-06-30,22.282,21.14,21.575,-1.143,-1.658,-0.627,systematic_underforecast,1.233,1.568,2.115,0.981,-0.708,-1.349,-0.066,systematic_underforecast,1.053,1.511,2.35,0.951,0.18,7,13,0,35,65,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,26,19,limited,2026-06-27,2026-07-26,2026-07-01,2026-07-30,25.481,22.662,23.792,-2.819,-3.696,-1.942,systematic_underforecast,3.165,3.533,4.3,0.867,-1.688,-2.488,-0.889,systematic_underforecast,2.188,2.572,3.45,0.886,0.977,6,20,0,23.077,76.923,0,2026-07-31T11:05:10Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,28,25,limited,2026-07-28,2026-08-27,2026-08-01,2026-08-31,25.041,22.4,23.046,-2.641,-3.508,-1.774,systematic_underforecast,2.998,3.434,4.655,0.744,-1.995,-2.627,-1.362,systematic_underforecast,2.27,2.558,3.645,0.867,0.729,5,23,0,17.857,82.143,0,2026-09-01T13:35:24Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,4,D+4,13,13,limited,2026-08-28,2026-09-16,2026-09-01,2026-09-20,27.658,23.523,25.069,-4.135,-5.249,-3.02,systematic_underforecast,4.135,4.498,6.43,0.831,-2.588,-3.891,-1.286,systematic_underforecast,2.75,3.315,4.07,0.81,1.385,2,11,0,15.385,84.615,0,2026-09-21T15:13:21Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,5,D+5,18,14,limited,2026-06-01,2026-09-15,2026-06-06,2026-09-20,26.069,23.172,26.217,-2.897,-3.761,-2.033,systematic_underforecast,2.897,3.353,5.21,0.925,0.147,-0.982,1.277,inconclusive,1.669,2.212,4.225,0.847,1.228,5,12,1,27.778,66.667,5.556,2026-09-21T15:13:21Z
