scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,39,20,preliminary,2026-05-30,2026-09-08,2026-05-31,2026-09-09,24.972,22.651,23.403,-2.321,-3.081,-1.561,systematic_underforecast,2.626,3.277,5.45,0.915,-1.569,-2.254,-0.884,systematic_underforecast,2.179,2.61,4.29,0.906,0.446,13,26,0,33.333,66.667,0,2026-09-10T13:00:04Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,12,10,limited,2026-06-10,2026-09-03,2026-06-11,2026-09-04,26.075,23.208,24.2,-2.867,-3.732,-2.001,systematic_underforecast,2.983,3.15,4.185,0.575,-1.875,-3.124,-0.626,systematic_underforecast,2.575,2.657,3.17,0.229,0.408,3,9,0,25,75,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,22,8,limited,2026-05-30,2026-09-08,2026-05-31,2026-09-09,22.141,21.105,21.495,-1.036,-1.716,-0.357,systematic_underforecast,1.514,1.822,3.075,0.614,-0.645,-1.323,0.032,inconclusive,1.345,1.626,2.185,0.629,0.168,10,12,0,45.455,54.545,0,2026-09-10T13:00:04Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,5,2,insufficient,2026-06-11,2026-09-04,2026-06-12,2026-09-05,34.78,28.12,29.88,-6.66,-8.059,-5.261,systematic_underforecast,6.66,6.736,7.84,0.922,-4.9,-5.921,-3.879,systematic_underforecast,4.9,4.955,5.68,0.962,1.76,0,5,0,0,100,0,2026-09-06T12:13:20Z
target_month,2026-05,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,1,0,insufficient,2026-05-30,2026-05-30,2026-05-31,2026-05-31,20.65,21.2,21.8,0.55,,,inconclusive,0.55,0.55,0.55,,1.15,,,inconclusive,1.15,1.15,1.15,,-0.6,1,0,0,100,0,0,2026-06-01T14:38:04Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,12,0,limited,2026-06-09,2026-06-29,2026-06-10,2026-06-30,23.45,22.7,23.183,-0.75,-2.048,0.548,inconclusive,1.567,2.095,3.005,0.927,-0.267,-1.853,1.32,inconclusive,1.892,2.406,4.15,0.848,-0.325,8,4,0,66.667,33.333,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,10,5,limited,2026-07-01,2026-07-27,2026-07-02,2026-07-28,26.05,22.7,23.68,-3.35,-5.147,-1.553,systematic_underforecast,3.45,4.111,6.46,0.976,-2.37,-3.811,-0.929,systematic_underforecast,2.57,3.045,5,0.986,0.88,1,9,0,10,90,0,2026-07-29T11:00:40Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,11,10,limited,2026-08-02,2026-08-29,2026-08-03,2026-08-30,25.723,22.545,23.5,-3.177,-4.417,-1.937,systematic_underforecast,3.177,3.632,4.2,0.975,-2.223,-2.891,-1.554,systematic_underforecast,2.223,2.417,2.65,0.996,0.955,2,9,0,18.182,81.818,0,2026-08-31T16:15:47Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,5,5,insufficient,2026-09-03,2026-09-08,2026-09-04,2026-09-09,25.68,22.96,23.48,-2.72,-5.106,-0.334,systematic_underforecast,2.72,3.217,4.71,0.915,-2.2,-4.5,0.1,inconclusive,2.2,2.754,4.09,0.932,0.52,1,4,0,20,80,0,2026-09-10T13:00:04Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,33,18,preliminary,2026-05-30,2026-09-08,2026-06-01,2026-09-10,24.414,22.448,23.012,-1.965,-2.668,-1.262,systematic_underforecast,2.371,2.771,4.28,0.879,-1.402,-2.111,-0.692,systematic_underforecast,2.105,2.418,3.83,0.86,0.267,12,20,1,36.364,60.606,3.03,2026-09-11T12:55:08Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,7,6,insufficient,2026-06-29,2026-08-13,2026-07-01,2026-08-15,26.207,23.271,24.086,-2.936,-5.054,-0.817,systematic_underforecast,3.564,3.622,4.24,0.33,-2.121,-4.259,0.016,inconclusive,2.95,3.013,3.65,0.311,0.614,1,6,0,14.286,85.714,0,2026-08-16T08:54:17Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,23,11,limited,2026-05-30,2026-09-08,2026-06-01,2026-09-10,22.589,21.348,21.657,-1.241,-1.843,-0.639,systematic_underforecast,1.633,1.842,2.81,0.626,-0.933,-1.724,-0.141,systematic_underforecast,1.689,2.019,3.1,0.386,-0.057,11,11,1,47.826,47.826,4.348,2026-09-11T12:55:08Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,3,1,insufficient,2026-06-10,2026-09-03,2026-06-12,2026-09-05,34.217,28.967,30.9,-5.25,-6.756,-3.744,systematic_underforecast,5.25,5.273,5.75,0.986,-3.317,-6.15,-0.483,systematic_underforecast,3.317,3.445,3.99,0.978,1.933,0,3,0,0,100,0,2026-09-06T12:13:20Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,12,0,limited,2026-05-30,2026-06-27,2026-06-01,2026-06-29,22.663,21.992,22.317,-0.671,-1.839,0.498,inconclusive,1.421,1.884,2.97,0.941,-0.346,-1.868,1.176,inconclusive,1.796,2.319,3.91,0.847,-0.375,7,4,1,58.333,33.333,8.333,2026-06-30T11:28:55Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,7,4,insufficient,2026-06-29,2026-07-27,2026-07-01,2026-07-29,26.079,23.7,24.5,-2.379,-4.764,0.007,inconclusive,3.007,3.371,4.94,0.851,-1.579,-3.556,0.399,inconclusive,2.407,2.532,3.16,0.914,0.6,3,4,0,42.857,57.143,0,2026-07-30T10:37:22Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,9,9,insufficient,2026-08-03,2026-08-29,2026-08-05,2026-08-31,25.111,22.011,22.811,-3.1,-3.696,-2.504,systematic_underforecast,3.1,3.185,3.84,0.955,-2.3,-3.157,-1.443,systematic_underforecast,2.3,2.529,3.5,0.823,0.8,0,9,0,0,100,0,2026-09-01T13:35:24Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,5,5,insufficient,2026-09-03,2026-09-08,2026-09-05,2026-09-10,25.03,22.58,22.96,-2.45,-4.401,-0.499,systematic_underforecast,2.45,2.825,4.03,0.954,-2.07,-3.388,-0.752,systematic_underforecast,2.07,2.277,3.07,0.995,0.38,2,3,0,40,60,0,2026-09-11T12:55:08Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,32,17,preliminary,2026-05-30,2026-09-06,2026-06-02,2026-09-09,24.438,22.628,23.078,-1.809,-2.521,-1.097,systematic_underforecast,2.153,2.656,3.62,0.9,-1.359,-2.011,-0.708,systematic_underforecast,1.903,2.239,3.345,0.916,0.25,10,21,1,31.25,65.625,3.125,2026-09-10T13:00:04Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,6,5,insufficient,2026-06-10,2026-08-07,2026-06-13,2026-08-10,26.067,22.867,23.533,-3.2,-3.947,-2.453,systematic_underforecast,3.2,3.265,4.025,0.914,-2.533,-3.447,-1.62,systematic_underforecast,2.533,2.655,3.325,0.811,0.667,0,6,0,0,100,0,2026-08-11T09:28:05Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,23,11,limited,2026-05-30,2026-09-06,2026-06-02,2026-09-09,22.502,21.343,21.752,-1.159,-1.843,-0.474,systematic_underforecast,1.637,1.933,3.01,0.5,-0.75,-1.479,-0.021,systematic_underforecast,1.507,1.811,2.84,0.565,0.13,9,13,1,39.13,56.522,4.348,2026-09-10T13:00:04Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,3,1,insufficient,2026-06-29,2026-08-14,2026-07-02,2026-08-17,36.017,32,32.333,-4.017,-13.196,5.163,inconclusive,4.017,5.024,7.07,-0.914,-3.683,-6.118,-1.248,systematic_underforecast,3.683,3.769,4.44,0.853,0.333,1,2,0,33.333,66.667,0,2026-08-18T09:01:55Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,11,0,limited,2026-05-30,2026-06-26,2026-06-02,2026-06-29,22.059,21.773,21.918,-0.286,-1.389,0.816,inconclusive,1.177,1.59,2.9,0.798,-0.141,-1.534,1.252,inconclusive,1.559,1.982,2.9,0.702,-0.382,5,5,1,45.455,45.455,9.091,2026-06-30T11:28:55Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,8,4,insufficient,2026-06-29,2026-07-27,2026-07-02,2026-07-30,26.781,23.825,24.462,-2.956,-5.098,-0.815,systematic_underforecast,3.106,3.805,5.48,0.919,-2.319,-3.791,-0.847,systematic_underforecast,2.544,2.844,4.04,0.979,0.562,2,6,0,25,75,0,2026-07-31T11:05:10Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,8,8,insufficient,2026-08-03,2026-08-28,2026-08-06,2026-08-31,25.825,23.113,23.788,-2.713,-3.346,-2.079,systematic_underforecast,2.713,2.803,3.44,0.983,-2.037,-2.879,-1.196,systematic_underforecast,2.037,2.244,2.86,0.968,0.675,1,7,0,12.5,87.5,0,2026-09-01T13:35:24Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,5,5,insufficient,2026-08-29,2026-09-06,2026-09-01,2026-09-09,23.7,21.82,22.28,-1.88,-2.632,-1.128,systematic_underforecast,1.88,1.957,2.48,0.59,-1.42,-2.308,-0.532,systematic_underforecast,1.42,1.558,2.11,0.422,0.46,2,3,0,40,60,0,2026-09-10T13:00:04Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,4,D+4,24,12,limited,2026-05-30,2026-09-06,2026-06-03,2026-09-10,23.94,22.521,22.85,-1.419,-2.329,-0.508,systematic_underforecast,2.173,2.543,3.84,0.816,-1.09,-2.199,0.02,inconclusive,2.402,2.794,3.3,0.733,-0.229,12,12,0,50,50,0,2026-09-11T12:55:08Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,4,D+4,4,4,insufficient,2026-07-27,2026-08-29,2026-07-31,2026-09-02,25.55,21.8,23.275,-3.75,-4.195,-3.305,systematic_underforecast,3.75,3.758,4.015,0.999,-2.275,-3.176,-1.374,systematic_underforecast,2.275,2.327,2.735,0.031,1.475,0,4,0,0,100,0,2026-09-03T12:56:07Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,4,D+4,18,8,limited,2026-05-30,2026-09-06,2026-06-03,2026-09-10,22.447,21.661,21.894,-0.786,-1.775,0.203,inconclusive,1.792,2.086,3.075,0.307,-0.553,-1.918,0.813,inconclusive,2.303,2.725,3.3,0.069,-0.511,11,7,0,61.111,38.889,0,2026-09-11T12:55:08Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,4,D+4,2,0,insufficient,2026-06-29,2026-07-01,2026-07-03,2026-07-05,34.15,31.7,30.6,-2.45,-28.498,23.598,inconclusive,2.45,3.195,4.09,,-3.55,-27.056,19.956,inconclusive,3.55,4.003,5.03,,-1.1,1,1,0,50,50,0,2026-07-06T12:25:19Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,4,D+4,9,0,insufficient,2026-05-30,2026-06-23,2026-06-03,2026-06-27,21.35,21.944,22.5,0.594,-0.889,2.078,inconclusive,1.417,1.914,3.38,0.585,1.15,-1.164,3.464,inconclusive,2.35,3.062,4.09,0.363,-0.933,5,4,0,55.556,44.444,0,2026-06-28T10:40:55Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,4,D+4,5,2,insufficient,2026-06-29,2026-07-27,2026-07-03,2026-07-31,28.02,25.1,25.1,-2.92,-4.932,-0.908,systematic_underforecast,2.92,3.26,4.36,0.964,-2.92,-4.857,-0.983,systematic_underforecast,2.92,3.236,4.56,0.967,0,3,2,0,60,40,0,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,4,D+4,4,4,insufficient,2026-08-03,2026-08-26,2026-08-07,2026-08-30,24.5,21.45,22.325,-3.05,-4.354,-1.746,systematic_underforecast,3.05,3.131,3.685,0.834,-2.175,-3.513,-0.837,systematic_underforecast,2.175,2.294,2.735,0.771,0.875,0,4,0,0,100,0,2026-08-31T16:15:47Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,4,D+4,6,6,insufficient,2026-08-28,2026-09-06,2026-09-01,2026-09-10,24.05,21.95,21.85,-2.1,-2.969,-1.231,systematic_underforecast,2.1,2.232,3.1,0.557,-2.2,-2.532,-1.868,systematic_underforecast,2.2,2.219,2.5,0.95,-0.1,4,2,0,66.667,33.333,0,2026-09-11T12:55:08Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,5,D+5,90,54,more_stable,2026-05-29,2026-09-05,2026-06-03,2026-09-10,24.617,22.48,25.006,-2.137,-2.659,-1.614,systematic_underforecast,2.67,3.274,4.335,0.791,0.389,-0.279,1.057,inconclusive,2.174,3.197,4.03,0.68,0.496,29,61,0,32.222,67.778,0,2026-09-11T12:55:08Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,5,D+5,29,25,limited,2026-06-06,2026-08-29,2026-06-11,2026-09-03,26.04,22.948,25.166,-3.091,-3.594,-2.589,systematic_underforecast,3.178,3.353,4.1,0.72,-0.874,-1.732,-0.016,systematic_underforecast,2.029,2.383,4.06,0.566,1.148,6,23,0,20.69,79.31,0,2026-09-04T12:49:07Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,5,D+5,53,26,preliminary,2026-05-29,2026-09-05,2026-06-03,2026-09-10,22.324,21.357,23.717,-0.967,-1.507,-0.427,systematic_underforecast,1.825,2.167,3.15,0.431,1.393,0.466,2.321,systematic_overforecast,2.184,3.613,3.9,0.255,-0.358,23,30,0,43.396,56.604,0,2026-09-11T12:55:08Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,5,D+5,8,3,insufficient,2026-06-07,2026-08-12,2026-06-12,2026-08-17,34.65,28.225,32.962,-6.425,-8.859,-3.991,systematic_underforecast,6.425,6.978,9.815,0.341,-1.688,-3.694,0.319,inconclusive,2.637,2.808,3.87,0.531,3.788,0,8,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,5,D+5,23,0,limited,2026-05-29,2026-06-25,2026-06-03,2026-06-30,22.22,21.752,24.596,-0.467,-1.66,0.726,inconclusive,1.715,2.738,3.84,0.689,2.376,0.633,4.119,systematic_overforecast,3.172,4.603,5.78,0.546,-1.457,18,5,0,78.261,21.739,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,5,D+5,31,21,preliminary,2026-06-26,2026-07-26,2026-07-01,2026-07-31,25.89,23.232,25.794,-2.658,-3.489,-1.827,systematic_underforecast,3.065,3.468,4.75,0.869,-0.097,-1.253,1.059,inconclusive,2.232,3.101,3.2,0.754,0.832,6,25,0,19.355,80.645,0,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,5,D+5,31,28,preliminary,2026-07-27,2026-08-26,2026-08-01,2026-08-31,25.024,22.252,24.361,-2.773,-3.571,-1.974,systematic_underforecast,2.989,3.504,4.65,0.725,-0.663,-1.383,0.057,inconclusive,1.598,2.042,3.6,0.791,1.39,5,26,0,16.129,83.871,0,2026-09-01T13:35:24Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,5,D+5,5,5,insufficient,2026-08-28,2026-09-05,2026-09-02,2026-09-10,25.22,22.58,26,-2.64,-3.838,-1.442,systematic_underforecast,2.64,2.777,3.69,0.967,0.78,-0.045,1.605,inconclusive,0.8,0.981,1.47,0.979,1.84,0,5,0,0,100,0,2026-09-11T12:55:08Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,6,D+6,89,54,more_stable,2026-05-29,2026-09-04,2026-06-04,2026-09-10,24.687,22.644,24.733,-2.043,-2.648,-1.438,systematic_underforecast,2.738,3.511,4.91,0.691,0.046,-0.615,0.707,inconclusive,2.354,3.121,4.95,0.69,0.384,33,56,0,37.079,62.921,0,2026-09-11T12:55:08Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,6,D+6,29,25,limited,2026-06-05,2026-08-29,2026-06-11,2026-09-04,26.057,22.962,25.403,-3.095,-3.624,-2.565,systematic_underforecast,3.136,3.384,4.73,0.615,-0.653,-1.849,0.542,inconclusive,2.747,3.157,4.83,0.604,0.39,11,18,0,37.931,62.069,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,6,D+6,52,26,preliminary,2026-05-29,2026-09-04,2026-06-04,2026-09-10,22.389,21.704,23.238,-0.686,-1.291,-0.081,systematic_underforecast,1.853,2.259,3.135,0.371,0.849,0.091,1.607,systematic_overforecast,1.968,2.828,4.375,0.266,-0.115,20,32,0,38.462,61.538,0,2026-09-11T12:55:08Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,6,D+6,8,3,insufficient,2026-06-06,2026-08-11,2026-06-12,2026-08-17,34.65,27.6,32.013,-7.05,-10.241,-3.859,systematic_underforecast,7.05,7.903,10.825,0.015,-2.638,-5.896,0.621,inconclusive,3.438,4.5,7.525,0.537,3.612,2,6,0,25,75,0,2026-08-18T09:01:55Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,6,D+6,22,0,limited,2026-05-29,2026-06-24,2026-06-04,2026-06-30,22.364,21.995,23.65,-0.368,-1.863,1.127,inconclusive,1.991,3.315,4.635,0.514,1.286,0.015,2.558,systematic_overforecast,2.5,3.083,4.935,0.701,-0.509,12,10,0,54.545,45.455,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,6,D+6,31,21,preliminary,2026-06-25,2026-07-25,2026-07-01,2026-07-31,25.89,23.435,25.994,-2.455,-3.486,-1.423,systematic_underforecast,3.119,3.699,4.9,0.779,0.103,-1.134,1.34,inconclusive,2.41,3.32,4.4,0.74,0.71,9,22,0,29.032,70.968,0,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,6,D+6,31,28,preliminary,2026-07-26,2026-08-25,2026-08-01,2026-08-31,25.024,22.216,23.935,-2.808,-3.648,-1.969,systematic_underforecast,2.989,3.599,4.95,0.695,-1.089,-2.171,-0.007,systematic_underforecast,2.327,3.099,5.15,0.518,0.661,11,20,0,35.484,64.516,0,2026-09-01T13:35:24Z
target_month,2026-09,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,6,D+6,5,5,insufficient,2026-08-26,2026-09-04,2026-09-01,2026-09-10,25.35,23.24,26.62,-2.11,-3.781,-0.439,systematic_underforecast,2.11,2.429,3.39,0.88,1.27,-0.743,3.283,inconclusive,1.53,1.928,2.93,0.988,0.58,1,4,0,20,80,0,2026-09-11T12:55:08Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,7,D+7,88,54,more_stable,2026-05-29,2026-09-03,2026-06-05,2026-09-10,24.744,22.652,24.524,-2.092,-2.771,-1.414,systematic_underforecast,2.87,3.81,4.925,0.586,-0.22,-0.937,0.497,inconclusive,2.495,3.372,4.93,0.571,0.375,34,52,2,38.636,59.091,2.273,2026-09-11T12:55:08Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,7,D+7,28,25,limited,2026-06-06,2026-08-28,2026-06-13,2026-09-04,25.961,22.989,24.482,-2.971,-3.421,-2.522,systematic_underforecast,3.029,3.182,3.95,0.559,-1.479,-2.132,-0.825,systematic_underforecast,2.004,2.219,2.99,0.446,1.025,4,24,0,14.286,85.714,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,7,D+7,51,25,preliminary,2026-05-29,2026-09-03,2026-06-05,2026-09-10,22.417,21.859,23.694,-0.558,-1.221,0.106,inconclusive,1.87,2.402,3.55,0.23,1.277,0.464,2.091,systematic_overforecast,2.23,3.136,4.9,0.23,-0.361,27,22,2,52.941,43.137,3.922,2026-09-11T12:55:08Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,7,D+7,9,4,insufficient,2026-06-05,2026-08-29,2026-06-12,2026-09-05,34.15,26.1,29.356,-8.05,-10.98,-5.12,systematic_underforecast,8.05,8.816,11.24,0.202,-4.794,-8.168,-1.421,systematic_underforecast,5.528,6.333,9.07,0.462,2.522,3,6,0,33.333,66.667,0,2026-09-06T12:13:20Z
