scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,4,D+4,3,3,insufficient,2026-07-27,2026-08-06,2026-07-31,2026-08-10,25.433,21.6,23.1,-3.833,-4.517,-3.149,systematic_underforecast,3.833,3.84,4.06,1,-2.333,-4.02,-0.647,systematic_underforecast,2.333,2.398,2.74,-0.997,1.5,0,3,0,0,100,0,2026-08-11T09:28:05Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,4,D+4,11,1,limited,2026-05-30,2026-07-13,2026-06-03,2026-07-17,21.718,21.7,22.118,-0.018,-1.497,1.461,inconclusive,1.664,2.099,3.25,0.384,0.4,-1.73,2.53,inconclusive,2.464,3.05,3.3,0.173,-0.8,7,4,0,63.636,36.364,0,2026-07-18T09:58:09Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,4,D+4,2,0,insufficient,2026-06-29,2026-07-01,2026-07-03,2026-07-05,34.15,31.7,30.6,-2.45,-28.498,23.598,inconclusive,2.45,3.195,4.09,,-3.55,-27.056,19.956,inconclusive,3.55,4.003,5.03,,-1.1,1,1,0,50,50,0,2026-07-06T12:25:19Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,4,D+4,9,0,insufficient,2026-05-30,2026-06-23,2026-06-03,2026-06-27,21.35,21.944,22.5,0.594,-0.889,2.078,inconclusive,1.417,1.914,3.38,0.585,1.15,-1.164,3.464,inconclusive,2.35,3.062,4.09,0.363,-0.933,5,4,0,55.556,44.444,0,2026-06-28T10:40:55Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,4,D+4,5,2,insufficient,2026-06-29,2026-07-27,2026-07-03,2026-07-31,28.02,25.1,25.1,-2.92,-4.932,-0.908,systematic_underforecast,2.92,3.26,4.36,0.964,-2.92,-4.857,-0.983,systematic_underforecast,2.92,3.236,4.56,0.967,0,3,2,0,60,40,0,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,4,D+4,2,2,insufficient,2026-08-03,2026-08-06,2026-08-07,2026-08-10,25.625,21.95,22.9,-3.675,-3.993,-3.357,systematic_underforecast,3.675,3.675,3.695,,-2.725,-3.043,-2.407,systematic_underforecast,2.725,2.725,2.745,,0.95,0,2,0,0,100,0,2026-08-11T09:28:05Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,5,D+5,68,34,more_stable,2026-05-29,2026-08-09,2026-06-03,2026-08-14,24.565,22.584,25.156,-1.981,-2.585,-1.377,systematic_underforecast,2.588,3.172,4.405,0.801,0.591,-0.249,1.431,inconclusive,2.401,3.495,4.09,0.638,0.187,25,43,0,36.765,63.235,0,2026-08-15T08:52:58Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,5,D+5,24,20,limited,2026-06-06,2026-08-07,2026-06-11,2026-08-12,25.771,22.617,24.692,-3.154,-3.643,-2.665,systematic_underforecast,3.179,3.352,4.225,0.591,-1.079,-1.916,-0.242,systematic_underforecast,1.95,2.221,3.41,0.11,1.229,4,20,0,16.667,83.333,0,2026-08-13T09:38:23Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,5,D+5,38,13,preliminary,2026-05-29,2026-08-09,2026-06-03,2026-08-14,22.149,21.503,24.079,-0.646,-1.322,0.03,inconclusive,1.717,2.13,3.255,0.462,1.93,0.689,3.171,systematic_overforecast,2.675,4.196,5.19,0.247,-0.958,21,17,0,55.263,44.737,0,2026-08-15T08:52:58Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,5,D+5,6,1,insufficient,2026-06-07,2026-07-22,2026-06-12,2026-07-27,35.042,29.3,33.833,-5.742,-8.867,-2.616,systematic_underforecast,5.742,6.353,9.35,0.139,-1.208,-3.959,1.542,inconclusive,2.475,2.681,3.55,0.276,3.267,0,6,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,5,D+5,23,0,limited,2026-05-29,2026-06-25,2026-06-03,2026-06-30,22.22,21.752,24.596,-0.467,-1.66,0.726,inconclusive,1.715,2.738,3.84,0.689,2.376,0.633,4.119,systematic_overforecast,3.172,4.603,5.78,0.546,-1.457,18,5,0,78.261,21.739,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,5,D+5,31,21,preliminary,2026-06-26,2026-07-26,2026-07-01,2026-07-31,25.89,23.232,25.794,-2.658,-3.489,-1.827,systematic_underforecast,3.065,3.468,4.75,0.869,-0.097,-1.253,1.059,inconclusive,2.232,3.101,3.2,0.754,0.832,6,25,0,19.355,80.645,0,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,5,D+5,14,13,limited,2026-07-27,2026-08-09,2026-08-01,2026-08-14,25.482,22.514,24.664,-2.968,-3.597,-2.339,systematic_underforecast,2.968,3.148,4.245,-0.087,-0.818,-1.775,0.139,inconclusive,1.511,1.794,2.685,-0.193,1.457,1,13,0,7.143,92.857,0,2026-08-15T08:52:58Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,6,D+6,67,34,more_stable,2026-05-29,2026-08-08,2026-06-04,2026-08-14,24.647,22.766,24.887,-1.881,-2.6,-1.162,systematic_underforecast,2.722,3.479,4.92,0.684,0.24,-0.515,0.994,inconclusive,2.341,3.078,4.86,0.711,0.381,26,41,0,38.806,61.194,0,2026-08-15T08:52:58Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,6,D+6,24,20,limited,2026-06-05,2026-08-06,2026-06-11,2026-08-12,25.771,22.742,24.825,-3.029,-3.594,-2.464,systematic_underforecast,3.079,3.3,4.44,0.539,-0.946,-2.182,0.291,inconclusive,2.592,3.018,4.075,0.338,0.487,9,15,0,37.5,62.5,0,2026-08-13T09:38:23Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,6,D+6,37,13,preliminary,2026-05-29,2026-08-08,2026-06-04,2026-08-14,22.232,21.854,23.435,-0.378,-1.159,0.402,inconclusive,1.868,2.34,3.37,0.365,1.203,0.21,2.195,systematic_overforecast,2.23,3.172,4.95,0.205,-0.362,16,21,0,43.243,56.757,0,2026-08-15T08:52:58Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,6,D+6,6,1,insufficient,2026-06-06,2026-07-21,2026-06-12,2026-07-27,35.042,28.483,34.083,-6.558,-10.98,-2.136,systematic_underforecast,6.558,7.603,10.85,-0.193,-0.958,-3.866,1.949,inconclusive,2.025,2.705,4,0.464,4.533,1,5,0,16.667,83.333,0,2026-07-28T10:56:52Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,6,D+6,22,0,limited,2026-05-29,2026-06-24,2026-06-04,2026-06-30,22.364,21.995,23.65,-0.368,-1.863,1.127,inconclusive,1.991,3.315,4.635,0.514,1.286,0.015,2.558,systematic_overforecast,2.5,3.083,4.935,0.701,-0.509,12,10,0,54.545,45.455,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,6,D+6,31,21,preliminary,2026-06-25,2026-07-25,2026-07-01,2026-07-31,25.89,23.435,25.994,-2.455,-3.486,-1.423,systematic_underforecast,3.119,3.699,4.9,0.779,0.103,-1.134,1.34,inconclusive,2.41,3.32,4.4,0.74,0.71,9,22,0,29.032,70.968,0,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,6,D+6,14,13,limited,2026-07-26,2026-08-08,2026-08-01,2026-08-14,25.482,22.493,24.379,-2.989,-3.703,-2.276,systematic_underforecast,2.989,3.218,4.605,0.01,-1.104,-2.416,0.209,inconclusive,1.939,2.452,3.985,-0.183,1.05,5,9,0,35.714,64.286,0,2026-08-15T08:52:58Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,7,D+7,66,34,more_stable,2026-05-29,2026-08-07,2026-06-05,2026-08-14,24.682,22.762,24.758,-1.92,-2.733,-1.106,systematic_underforecast,2.883,3.803,4.575,0.568,0.076,-0.716,0.867,inconclusive,2.414,3.197,4.7,0.631,0.47,26,40,0,39.394,60.606,0,2026-08-15T08:52:58Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,7,D+7,23,20,limited,2026-06-06,2026-08-05,2026-06-13,2026-08-12,25.8,22.735,24.03,-3.065,-3.551,-2.579,systematic_underforecast,3.135,3.256,3.79,0.409,-1.77,-2.342,-1.197,systematic_underforecast,2.004,2.192,2.8,0.36,1.13,3,20,0,13.043,86.957,0,2026-08-13T09:38:23Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,7,D+7,37,13,preliminary,2026-05-29,2026-08-07,2026-06-05,2026-08-14,22.307,22.062,24.014,-0.245,-1.085,0.596,inconclusive,1.92,2.498,3.65,0.176,1.707,0.701,2.712,systematic_overforecast,2.409,3.43,4.94,0.193,-0.489,22,15,0,59.459,40.541,0,2026-08-15T08:52:58Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,7,D+7,6,1,insufficient,2026-06-05,2026-07-20,2026-06-12,2026-07-27,35.042,27.183,32.133,-7.858,-12.763,-2.954,systematic_underforecast,7.858,8.942,12.2,-0.174,-2.908,-7.054,1.237,inconclusive,4.008,4.633,6.5,0.032,3.85,1,5,0,16.667,83.333,0,2026-07-28T10:56:52Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,7,D+7,21,0,limited,2026-05-29,2026-06-23,2026-06-05,2026-06-30,22.364,21.848,23.71,-0.517,-2.159,1.125,inconclusive,1.945,3.558,4,0.342,1.345,-0.058,2.748,inconclusive,2.526,3.295,4.9,0.581,-0.581,15,6,0,71.429,28.571,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,7,D+7,31,21,preliminary,2026-06-24,2026-07-24,2026-07-01,2026-07-31,25.89,23.506,25.758,-2.384,-3.672,-1.096,systematic_underforecast,3.468,4.198,8,0.616,-0.132,-1.453,1.189,inconclusive,2.606,3.546,4.9,0.647,0.861,8,23,0,25.806,74.194,0,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,7,D+7,14,13,limited,2026-07-25,2026-08-07,2026-08-01,2026-08-14,25.482,22.486,24.114,-2.996,-3.653,-2.34,systematic_underforecast,2.996,3.19,3.785,0.086,-1.368,-2.253,-0.482,systematic_underforecast,1.818,2.014,2.77,-0.2,1.179,3,11,0,21.429,78.571,0,2026-08-15T08:52:58Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,8,D+8,65,34,more_stable,2026-05-29,2026-08-06,2026-06-06,2026-08-14,24.572,22.934,25.075,-1.638,-2.418,-0.858,systematic_underforecast,2.773,3.527,4.56,0.554,0.504,-0.508,1.516,inconclusive,2.665,4.084,5.22,0.439,0.108,26,38,1,40,58.462,1.538,2026-08-15T08:52:58Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,8,D+8,24,20,limited,2026-06-03,2026-08-04,2026-06-11,2026-08-12,25.771,22.671,24.621,-3.1,-3.55,-2.65,systematic_underforecast,3.133,3.271,4.085,0.325,-1.15,-2.045,-0.255,systematic_underforecast,2.004,2.372,3.695,0.001,1.129,5,18,1,20.833,75,4.167,2026-08-13T09:38:23Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,8,D+8,36,13,preliminary,2026-05-29,2026-08-06,2026-06-06,2026-08-14,22.336,22.456,24.483,0.119,-0.758,0.997,inconclusive,1.908,2.561,4.2,0.071,2.147,0.734,3.561,systematic_overforecast,2.928,4.645,6.325,0.087,-1.019,20,16,0,55.556,44.444,0,2026-08-15T08:52:58Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,8,D+8,5,1,insufficient,2026-06-24,2026-07-19,2026-07-02,2026-07-27,34.91,27.64,31.52,-7.27,-11.726,-2.814,systematic_underforecast,7.27,7.947,10.17,0.137,-3.39,-10.046,3.266,inconclusive,3.95,5.872,9.09,0.445,3.32,1,4,0,20,80,0,2026-07-28T10:56:52Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,8,D+8,20,0,limited,2026-05-29,2026-06-21,2026-06-06,2026-06-29,21.89,21.9,23.555,0.01,-1.04,1.06,inconclusive,1.555,2.187,3.97,0.401,1.665,0.293,3.037,systematic_overforecast,2.43,3.306,5.085,0.521,-0.875,12,8,0,60,40,0,2026-06-30T11:28:55Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,8,D+8,31,21,preliminary,2026-06-23,2026-07-23,2026-07-01,2026-07-31,25.89,23.745,26.335,-2.145,-3.553,-0.737,systematic_underforecast,3.516,4.342,8.3,0.512,0.445,-1.441,2.332,inconclusive,3.274,5.079,5.45,0.361,0.242,10,21,0,32.258,67.742,0,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,8,D+8,14,13,limited,2026-07-24,2026-08-06,2026-08-01,2026-08-14,25.482,22.614,24.457,-2.868,-3.453,-2.283,systematic_underforecast,2.868,3.029,3.965,0.198,-1.025,-2.171,0.121,inconclusive,1.654,2.17,3.435,-0.469,1.214,4,9,1,28.571,64.286,7.143,2026-08-15T08:52:58Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,9,D+9,63,34,more_stable,2026-05-29,2026-08-05,2026-06-07,2026-08-14,24.746,23.133,25.624,-1.613,-2.523,-0.703,systematic_underforecast,2.97,3.93,5.68,0.438,0.878,-0.361,2.116,inconclusive,3.37,4.957,8.96,0.272,-0.4,24,39,0,38.095,61.905,0,2026-08-15T08:52:58Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,9,D+9,22,20,limited,2026-06-02,2026-08-03,2026-06-11,2026-08-12,25.65,22.682,24.023,-2.968,-3.275,-2.662,systematic_underforecast,2.968,3.044,3.685,0.483,-1.627,-2.332,-0.922,systematic_underforecast,1.955,2.25,3.095,0.128,1.014,3,19,0,13.636,86.364,0,2026-08-13T09:38:23Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,9,D+9,35,13,preliminary,2026-05-29,2026-08-05,2026-06-07,2026-08-14,22.413,22.891,25.731,0.479,-0.397,1.354,inconclusive,1.964,2.558,4.24,0.029,3.319,1.72,4.917,systematic_overforecast,3.761,5.662,9.31,0.019,-1.797,20,15,0,57.143,42.857,0,2026-08-15T08:52:58Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,9,D+9,6,1,insufficient,2026-06-03,2026-07-18,2026-06-12,2026-07-27,35.042,26.2,30.867,-8.842,-12.8,-4.883,systematic_underforecast,8.842,9.488,12.425,0.107,-4.175,-10.977,2.627,inconclusive,6.275,7.242,10.275,-0.164,2.567,1,5,0,16.667,83.333,0,2026-07-28T10:56:52Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,9,D+9,19,0,limited,2026-05-29,2026-06-21,2026-06-07,2026-06-30,22.382,22.237,24.579,-0.145,-1.9,1.611,inconclusive,2.061,3.548,3.4,0.21,2.197,-0.177,4.572,inconclusive,3.729,5.274,8.61,0.228,-1.668,13,6,0,68.421,31.579,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,9,D+9,30,21,preliminary,2026-06-23,2026-07-22,2026-07-02,2026-07-31,25.9,23.903,27.083,-1.997,-3.539,-0.454,systematic_underforecast,3.633,4.525,7.62,0.42,1.183,-0.919,3.286,inconclusive,3.92,5.66,9.655,0.231,-0.287,9,21,0,30,70,0,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,9,D+9,14,13,limited,2026-07-23,2026-08-05,2026-08-01,2026-08-14,25.482,22.7,23.914,-2.782,-3.319,-2.245,systematic_underforecast,2.782,2.923,3.695,0.267,-1.568,-2.351,-0.785,systematic_underforecast,1.704,2.041,2.73,-0.141,1.079,2,12,0,14.286,85.714,0,2026-08-15T08:52:58Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmin,0,D+0,50,23,preliminary,2026-05-29,2026-08-14,2026-05-29,2026-08-14,17.233,16.164,17.836,-1.069,-1.332,-0.806,systematic_underforecast,1.169,1.408,1.9,0.955,0.603,0.327,0.879,systematic_overforecast,0.959,1.135,1.9,0.93,0.21,22,25,3,44,50,6,2026-08-15T08:52:58Z
target_month,2026-05,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmin,0,D+0,2,0,insufficient,2026-05-29,2026-05-31,2026-05-29,2026-05-31,14.675,14.55,16.3,-0.125,-0.443,0.193,inconclusive,0.125,0.127,0.145,,1.625,-3.14,6.39,inconclusive,1.625,1.668,1.925,,-1.5,2,0,0,100,0,0,2026-06-01T14:38:04Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmin,0,D+0,18,0,limited,2026-06-01,2026-06-28,2026-06-01,2026-06-28,15.806,15.211,16.283,-0.594,-1.013,-0.176,systematic_underforecast,0.872,1.011,1.63,0.966,0.478,-0.044,1,inconclusive,0.928,1.126,1.74,0.916,-0.056,12,6,0,66.667,33.333,0,2026-06-29T12:46:53Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmin,0,D+0,20,14,limited,2026-07-03,2026-07-31,2026-07-03,2026-07-31,18.215,16.665,18.755,-1.55,-1.979,-1.121,systematic_underforecast,1.55,1.789,2.21,0.945,0.54,0.065,1.015,systematic_overforecast,0.95,1.127,1.9,0.935,0.6,4,13,3,20,65,15,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmin,0,D+0,10,9,limited,2026-08-01,2026-08-14,2026-08-01,2026-08-14,18.35,17.2,19.1,-1.15,-1.596,-0.704,systematic_underforecast,1.15,1.293,1.57,0.785,0.75,0.219,1.281,systematic_overforecast,0.9,1.029,1.35,0.681,0.25,4,6,0,40,60,0,2026-08-15T08:52:58Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmin,1,D+1,49,24,preliminary,2026-05-29,2026-08-13,2026-05-30,2026-08-14,16.948,15.973,17.594,-0.974,-1.293,-0.656,systematic_underforecast,1.154,1.467,1.98,0.954,0.646,0.318,0.974,systematic_overforecast,1.044,1.303,1.71,0.916,0.11,21,26,2,42.857,53.061,4.082,2026-08-15T08:52:58Z
target_month,2026-05,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmin,1,D+1,1,0,insufficient,2026-05-29,2026-05-29,2026-05-30,2026-05-30,15.6,14.5,16.5,-1.1,,,inconclusive,1.1,1.1,1.1,,0.9,,,inconclusive,0.9,0.9,0.9,,0.2,0,1,0,0,100,0,2026-05-31T10:31:32Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmin,1,D+1,18,0,limited,2026-05-31,2026-06-28,2026-06-01,2026-06-29,15.028,14.661,15.85,-0.367,-0.804,0.071,inconclusive,0.728,0.93,1.615,0.971,0.822,0.399,1.245,systematic_overforecast,1.033,1.166,1.7,0.946,-0.306,12,6,0,66.667,33.333,0,2026-06-30T11:28:55Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmin,1,D+1,21,16,limited,2026-06-30,2026-07-30,2026-07-01,2026-07-31,17.981,16.671,18.538,-1.31,-1.869,-0.75,systematic_underforecast,1.419,1.776,2.15,0.931,0.557,-0.128,1.242,inconclusive,1.19,1.57,2.85,0.867,0.229,8,13,0,38.095,61.905,0,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmin,1,D+1,9,8,insufficient,2026-07-31,2026-08-13,2026-08-01,2026-08-14,18.528,17.133,19,-1.394,-1.997,-0.792,systematic_underforecast,1.394,1.578,2.13,0.501,0.472,-0.078,1.022,inconclusive,0.739,0.823,1.16,0.645,0.656,1,6,2,11.111,66.667,22.222,2026-08-15T08:52:58Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmin,2,D+2,53,26,preliminary,2026-05-29,2026-08-12,2026-05-31,2026-08-14,17.061,16.153,17.672,-0.908,-1.248,-0.569,systematic_underforecast,1.203,1.52,1.95,0.879,0.61,0.256,0.965,systematic_overforecast,1.19,1.414,2.04,0.852,0.013,27,24,2,50.943,45.283,3.774,2026-08-15T08:52:58Z
