scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,6,D+6,5,1,insufficient,2026-06-01,2026-08-18,2026-06-07,2026-08-24,20.86,21.34,23.16,0.48,-2.189,3.149,inconclusive,1.42,1.982,3.12,-0.117,2.3,-0.192,4.792,inconclusive,2.38,2.918,4.28,-0.053,-0.96,4,0,1,80,0,20,2026-08-25T09:06:02Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,6,D+6,5,1,insufficient,2026-06-01,2026-08-18,2026-06-07,2026-08-24,20.86,21.34,23.16,0.48,-2.189,3.149,inconclusive,1.42,1.982,3.12,-0.117,2.3,-0.192,4.792,inconclusive,2.38,2.918,4.28,-0.053,-0.96,4,0,1,80,0,20,2026-08-25T09:06:02Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,6,D+6,4,0,insufficient,2026-06-01,2026-06-22,2026-06-07,2026-06-28,21.038,21.475,23.225,0.437,-3.508,4.383,inconclusive,1.613,2.192,3.315,-0.186,2.188,-1.471,5.846,inconclusive,2.287,2.958,4.355,-0.088,-0.675,3,0,1,75,0,25,2026-06-29T12:46:53Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,6,D+6,1,1,insufficient,2026-08-18,2026-08-18,2026-08-24,2026-08-24,20.15,20.8,22.9,0.65,,,inconclusive,0.65,0.65,0.65,,2.75,,,inconclusive,2.75,2.75,2.75,,-2.1,1,0,0,100,0,0,2026-08-25T09:06:02Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,7,D+7,4,0,insufficient,2026-06-01,2026-06-22,2026-06-08,2026-06-29,21.45,23.175,26.65,1.725,-2.836,6.286,inconclusive,2.675,3.023,4.185,0.107,5.2,1.984,8.416,systematic_overforecast,5.2,5.487,6.93,0.707,-2.525,4,0,0,100,0,0,2026-06-30T11:28:55Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,7,D+7,4,0,insufficient,2026-06-01,2026-06-22,2026-06-08,2026-06-29,21.45,23.175,26.65,1.725,-2.836,6.286,inconclusive,2.675,3.023,4.185,0.107,5.2,1.984,8.416,systematic_overforecast,5.2,5.487,6.93,0.707,-2.525,4,0,0,100,0,0,2026-06-30T11:28:55Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,7,D+7,4,0,insufficient,2026-06-01,2026-06-22,2026-06-08,2026-06-29,21.45,23.175,26.65,1.725,-2.836,6.286,inconclusive,2.675,3.023,4.185,0.107,5.2,1.984,8.416,systematic_overforecast,5.2,5.487,6.93,0.707,-2.525,4,0,0,100,0,0,2026-06-30T11:28:55Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,8,D+8,4,0,insufficient,2026-06-01,2026-06-22,2026-06-09,2026-06-30,22.062,24.6,26.575,2.537,-1.431,6.506,inconclusive,2.887,3.332,4.52,0.205,4.513,2.327,6.698,systematic_overforecast,4.513,4.667,5.56,0.597,-1.625,4,0,0,100,0,0,2026-07-01T11:39:31Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,8,D+8,4,0,insufficient,2026-06-01,2026-06-22,2026-06-09,2026-06-30,22.062,24.6,26.575,2.537,-1.431,6.506,inconclusive,2.887,3.332,4.52,0.205,4.513,2.327,6.698,systematic_overforecast,4.513,4.667,5.56,0.597,-1.625,4,0,0,100,0,0,2026-07-01T11:39:31Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,8,D+8,4,0,insufficient,2026-06-01,2026-06-22,2026-06-09,2026-06-30,22.062,24.6,26.575,2.537,-1.431,6.506,inconclusive,2.887,3.332,4.52,0.205,4.513,2.327,6.698,systematic_overforecast,4.513,4.667,5.56,0.597,-1.625,4,0,0,100,0,0,2026-07-01T11:39:31Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,9,D+9,4,0,insufficient,2026-06-01,2026-06-22,2026-06-10,2026-07-01,23.225,25.2,28.025,1.975,-2.973,6.923,inconclusive,2.325,3.34,4.935,-0.645,4.8,-1.842,11.442,inconclusive,4.8,6.009,8.68,-0.277,-2.475,3,1,0,75,25,0,2026-07-02T11:08:18Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,9,D+9,1,0,insufficient,2026-06-22,2026-06-22,2026-07-01,2026-07-01,25.6,24.9,25.6,-0.7,,,inconclusive,0.7,0.7,0.7,,0,,,inconclusive,0,0,0,,0.7,0,1,0,0,100,0,2026-07-02T11:08:18Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,9,D+9,3,0,insufficient,2026-06-01,2026-06-16,2026-06-10,2026-06-25,22.433,25.3,28.833,2.867,-4.884,10.618,inconclusive,2.867,3.835,5.44,-0.978,6.4,-1.753,14.553,inconclusive,6.4,6.938,8.97,0.294,-3.533,3,0,0,100,0,0,2026-06-26T11:24:44Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,9,D+9,3,0,insufficient,2026-06-01,2026-06-16,2026-06-10,2026-06-25,22.433,25.3,28.833,2.867,-4.884,10.618,inconclusive,2.867,3.835,5.44,-0.978,6.4,-1.753,14.553,inconclusive,6.4,6.938,8.97,0.294,-3.533,3,0,0,100,0,0,2026-06-26T11:24:44Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,afternoon,tmax,9,D+9,1,0,insufficient,2026-06-22,2026-06-22,2026-07-01,2026-07-01,25.6,24.9,25.6,-0.7,,,inconclusive,0.7,0.7,0.7,,0,,,inconclusive,0,0,0,,0.7,0,1,0,0,100,0,2026-07-02T11:08:18Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,30,13,preliminary,2026-05-30,2026-08-18,2026-05-30,2026-08-18,25.063,22.787,23.573,-2.277,-3.182,-1.372,systematic_underforecast,2.497,3.296,4.125,0.883,-1.49,-2.146,-0.834,systematic_underforecast,1.86,2.282,2.655,0.94,0.637,8,20,2,26.667,66.667,6.667,2026-08-19T09:47:45Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,9,8,insufficient,2026-07-01,2026-08-18,2026-07-01,2026-08-18,25.856,23.3,24.022,-2.556,-4.077,-1.034,systematic_underforecast,3.089,3.164,3.96,0.227,-1.833,-2.837,-0.83,systematic_underforecast,2.167,2.208,2.62,0.552,0.922,1,8,0,11.111,88.889,0,2026-08-19T09:47:45Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,17,3,limited,2026-05-30,2026-07-30,2026-05-30,2026-07-30,22.159,21.029,21.453,-1.129,-1.692,-0.566,systematic_underforecast,1.235,1.551,2.79,0.766,-0.706,-1.364,-0.048,systematic_underforecast,1.182,1.428,2.33,0.716,0.053,7,8,2,41.176,47.059,11.765,2026-07-31T11:05:10Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,4,2,insufficient,2026-06-12,2026-08-17,2026-06-12,2026-08-17,35.625,29.1,31.575,-6.525,-11.077,-1.973,systematic_underforecast,6.525,6.98,8.985,0.277,-4.05,-7.244,-0.856,systematic_underforecast,4.05,4.407,6.035,0.572,2.475,0,4,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-05,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,1,0,insufficient,2026-05-30,2026-05-30,2026-05-30,2026-05-30,19.85,20,20.5,0.15,,,inconclusive,0.15,0.15,0.15,,0.65,,,inconclusive,0.65,0.65,0.65,,-0.5,1,0,0,100,0,0,2026-05-31T10:31:32Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,12,0,limited,2026-06-08,2026-06-30,2026-06-08,2026-06-30,23.1,22.008,22.6,-1.092,-1.669,-0.514,systematic_underforecast,1.133,1.396,1.925,0.982,-0.5,-1.312,0.312,inconclusive,1.067,1.322,2.275,0.954,0.067,5,6,1,41.667,50,8.333,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,11,7,limited,2026-07-01,2026-07-30,2026-07-01,2026-07-30,26.314,23.509,24.345,-2.805,-4.731,-0.879,systematic_underforecast,3.332,3.916,5.25,0.836,-1.968,-2.99,-0.946,systematic_underforecast,2.241,2.445,2.7,0.959,1.091,1,9,1,9.091,81.818,9.091,2026-07-31T11:05:10Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,0,D+0,6,6,insufficient,2026-08-03,2026-08-18,2026-08-03,2026-08-18,27.567,23.483,24.617,-4.083,-6.807,-1.36,systematic_underforecast,4.083,4.721,6.55,0.909,-2.95,-4.877,-1.023,systematic_underforecast,2.95,3.393,4.625,0.955,1.133,1,5,0,16.667,83.333,0,2026-08-19T09:47:45Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,31,13,preliminary,2026-05-30,2026-08-18,2026-05-31,2026-08-19,25.111,22.8,23.61,-2.311,-3.232,-1.39,systematic_underforecast,2.695,3.382,5.3,0.916,-1.502,-2.33,-0.674,systematic_underforecast,2.269,2.681,4.2,0.908,0.426,11,20,0,35.484,64.516,0,2026-08-20T09:04:09Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,11,9,limited,2026-06-10,2026-08-14,2026-06-11,2026-08-15,26.045,23.164,24.2,-2.882,-3.841,-1.922,systematic_underforecast,3.009,3.187,4.2,0.572,-1.845,-3.229,-0.462,systematic_underforecast,2.609,2.695,3.2,0.23,0.4,3,8,0,27.273,72.727,0,2026-08-16T08:54:17Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,16,3,limited,2026-05-30,2026-08-18,2026-05-31,2026-08-19,21.762,20.969,21.319,-0.794,-1.692,0.104,inconclusive,1.45,1.815,3.15,0.511,-0.444,-1.373,0.486,inconclusive,1.406,1.746,2.5,0.512,0.044,8,8,0,50,50,0,2026-08-20T09:04:09Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,4,1,insufficient,2026-06-11,2026-08-16,2026-06-12,2026-08-17,35.938,29.125,31.15,-6.813,-8.785,-4.84,systematic_underforecast,6.813,6.897,7.855,0.638,-4.788,-6.226,-3.349,systematic_underforecast,4.788,4.851,5.6,0.798,2.025,0,4,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-05,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,1,0,insufficient,2026-05-30,2026-05-30,2026-05-31,2026-05-31,20.65,21.2,21.8,0.55,,,inconclusive,0.55,0.55,0.55,,1.15,,,inconclusive,1.15,1.15,1.15,,-0.6,1,0,0,100,0,0,2026-06-01T14:38:04Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,12,0,limited,2026-06-09,2026-06-29,2026-06-10,2026-06-30,23.45,22.7,23.183,-0.75,-2.048,0.548,inconclusive,1.567,2.095,3.005,0.927,-0.267,-1.853,1.32,inconclusive,1.892,2.406,4.15,0.848,-0.325,8,4,0,66.667,33.333,0,2026-07-01T11:39:31Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,10,5,limited,2026-07-01,2026-07-27,2026-07-02,2026-07-28,26.05,22.7,23.68,-3.35,-5.147,-1.553,systematic_underforecast,3.45,4.111,6.46,0.976,-2.37,-3.811,-0.929,systematic_underforecast,2.57,3.045,5,0.986,0.88,1,9,0,10,90,0,2026-07-29T11:00:40Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,1,D+1,8,8,insufficient,2026-08-02,2026-08-18,2026-08-03,2026-08-19,26.988,23.275,24.387,-3.713,-5.208,-2.217,systematic_underforecast,3.713,4.072,5.265,0.964,-2.6,-3.323,-1.877,systematic_underforecast,2.6,2.723,3.25,0.995,1.113,1,7,0,12.5,87.5,0,2026-08-20T09:04:09Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,25,10,limited,2026-05-30,2026-08-18,2026-06-01,2026-08-20,24.436,22.604,23.132,-1.832,-2.731,-0.933,systematic_underforecast,2.368,2.812,4.26,0.881,-1.304,-2.228,-0.38,systematic_underforecast,2.232,2.551,3.74,0.857,0.136,10,14,1,40,56,4,2026-08-21T09:06:29Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,7,6,insufficient,2026-06-29,2026-08-13,2026-07-01,2026-08-15,26.207,23.271,24.086,-2.936,-5.054,-0.817,systematic_underforecast,3.564,3.622,4.24,0.33,-2.121,-4.259,0.016,inconclusive,2.95,3.013,3.65,0.311,0.614,1,6,0,14.286,85.714,0,2026-08-16T08:54:17Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,16,4,limited,2026-05-30,2026-08-18,2026-06-01,2026-08-20,22.184,21.269,21.45,-0.916,-1.735,-0.096,systematic_underforecast,1.478,1.748,2.975,0.641,-0.734,-1.89,0.421,inconclusive,1.822,2.224,3.175,0.332,-0.344,9,6,1,56.25,37.5,6.25,2026-08-21T09:06:29Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,2,0,insufficient,2026-06-10,2026-07-01,2026-06-12,2026-07-03,36.25,30.95,33.25,-5.3,-12.924,2.324,inconclusive,5.3,5.334,5.78,,-3,-15.706,9.706,inconclusive,3,3.162,3.8,,2.3,0,2,0,0,100,0,2026-07-04T10:33:41Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,12,0,limited,2026-05-30,2026-06-27,2026-06-01,2026-06-29,22.663,21.992,22.317,-0.671,-1.839,0.498,inconclusive,1.421,1.884,2.97,0.941,-0.346,-1.868,1.176,inconclusive,1.796,2.319,3.91,0.847,-0.375,7,4,1,58.333,33.333,8.333,2026-06-30T11:28:55Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,7,4,insufficient,2026-06-29,2026-07-27,2026-07-01,2026-07-29,26.079,23.7,24.5,-2.379,-4.764,0.007,inconclusive,3.007,3.371,4.94,0.851,-1.579,-3.556,0.399,inconclusive,2.407,2.532,3.16,0.914,0.6,3,4,0,42.857,57.143,0,2026-07-30T10:37:22Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,2,D+2,6,6,insufficient,2026-08-03,2026-08-18,2026-08-05,2026-08-20,26.067,22.55,23.167,-3.517,-4.053,-2.98,systematic_underforecast,3.517,3.548,3.975,0.964,-2.9,-3.683,-2.117,systematic_underforecast,2.9,2.979,3.725,0.903,0.617,0,6,0,0,100,0,2026-08-21T09:06:29Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,25,10,limited,2026-05-30,2026-08-18,2026-06-02,2026-08-21,24.652,22.924,23.308,-1.728,-2.642,-0.814,systematic_underforecast,2.168,2.774,3.68,0.904,-1.344,-2.183,-0.505,systematic_underforecast,2.04,2.403,3.59,0.918,0.128,8,16,1,32,64,4,2026-08-22T08:54:55Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,6,5,insufficient,2026-06-10,2026-08-07,2026-06-13,2026-08-10,26.067,22.867,23.533,-3.2,-3.947,-2.453,systematic_underforecast,3.2,3.265,4.025,0.914,-2.533,-3.447,-1.62,systematic_underforecast,2.533,2.655,3.325,0.811,0.667,0,6,0,0,100,0,2026-08-11T09:28:05Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,16,4,limited,2026-05-30,2026-08-18,2026-06-02,2026-08-21,21.991,21.244,21.531,-0.747,-1.657,0.164,inconclusive,1.434,1.815,3.15,0.508,-0.459,-1.489,0.57,inconclusive,1.547,1.927,3.025,0.55,-0.113,7,8,1,43.75,50,6.25,2026-08-22T08:54:55Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,3,1,insufficient,2026-06-29,2026-08-14,2026-07-02,2026-08-17,36.017,32,32.333,-4.017,-13.196,5.163,inconclusive,4.017,5.024,7.07,-0.914,-3.683,-6.118,-1.248,systematic_underforecast,3.683,3.769,4.44,0.853,0.333,1,2,0,33.333,66.667,0,2026-08-18T09:01:55Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,11,0,limited,2026-05-30,2026-06-26,2026-06-02,2026-06-29,22.059,21.773,21.918,-0.286,-1.389,0.816,inconclusive,1.177,1.59,2.9,0.798,-0.141,-1.534,1.252,inconclusive,1.559,1.982,2.9,0.702,-0.382,5,5,1,45.455,45.455,9.091,2026-06-30T11:28:55Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,8,4,insufficient,2026-06-29,2026-07-27,2026-07-02,2026-07-30,26.781,23.825,24.462,-2.956,-5.098,-0.815,systematic_underforecast,3.106,3.805,5.48,0.919,-2.319,-3.791,-0.847,systematic_underforecast,2.544,2.844,4.04,0.979,0.562,2,6,0,25,75,0,2026-07-31T11:05:10Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,3,D+3,6,6,insufficient,2026-08-03,2026-08-18,2026-08-06,2026-08-21,26.567,23.833,24.317,-2.733,-3.663,-1.804,systematic_underforecast,2.733,2.85,3.5,0.981,-2.25,-3.399,-1.101,systematic_underforecast,2.25,2.462,3,0.969,0.483,1,5,0,16.667,83.333,0,2026-08-22T08:54:55Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,4,D+4,17,5,limited,2026-05-30,2026-08-18,2026-06-03,2026-08-22,23.935,22.788,23.229,-1.147,-2.427,0.133,inconclusive,2.212,2.674,4,0.827,-0.706,-2.272,0.86,inconclusive,2.559,3.038,4.14,0.743,-0.347,8,9,0,47.059,52.941,0,2026-08-23T08:55:32Z
observed_tmax_band,25-29.9,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,4,D+4,3,3,insufficient,2026-07-27,2026-08-06,2026-07-31,2026-08-10,25.433,21.6,23.1,-3.833,-4.517,-3.149,systematic_underforecast,3.833,3.84,4.06,1,-2.333,-4.02,-0.647,systematic_underforecast,2.333,2.398,2.74,-0.997,1.5,0,3,0,0,100,0,2026-08-11T09:28:05Z
observed_tmax_band,<25,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,4,D+4,12,2,limited,2026-05-30,2026-08-18,2026-06-03,2026-08-22,21.858,21.6,22.033,-0.258,-1.693,1.176,inconclusive,1.767,2.177,3.225,0.316,0.175,-1.809,2.159,inconclusive,2.45,2.995,3.3,0.136,-0.683,7,5,0,58.333,41.667,0,2026-08-23T08:55:32Z
observed_tmax_band,>=30,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,4,D+4,2,0,insufficient,2026-06-29,2026-07-01,2026-07-03,2026-07-05,34.15,31.7,30.6,-2.45,-28.498,23.598,inconclusive,2.45,3.195,4.09,,-3.55,-27.056,19.956,inconclusive,3.55,4.003,5.03,,-1.1,1,1,0,50,50,0,2026-07-06T12:25:19Z
target_month,2026-06,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,4,D+4,9,0,insufficient,2026-05-30,2026-06-23,2026-06-03,2026-06-27,21.35,21.944,22.5,0.594,-0.889,2.078,inconclusive,1.417,1.914,3.38,0.585,1.15,-1.164,3.464,inconclusive,2.35,3.062,4.09,0.363,-0.933,5,4,0,55.556,44.444,0,2026-06-28T10:40:55Z
target_month,2026-07,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,4,D+4,5,2,insufficient,2026-06-29,2026-07-27,2026-07-03,2026-07-31,28.02,25.1,25.1,-2.92,-4.932,-0.908,systematic_underforecast,2.92,3.26,4.36,0.964,-2.92,-4.857,-0.983,systematic_underforecast,2.92,3.236,4.56,0.967,0,3,2,0,60,40,0,2026-08-01T10:14:45Z
target_month,2026-08,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,4,D+4,3,3,insufficient,2026-08-03,2026-08-18,2026-08-07,2026-08-22,24.883,21.467,22.3,-3.417,-4.53,-2.303,systematic_underforecast,3.417,3.436,3.69,0.999,-2.583,-3.196,-1.971,systematic_underforecast,2.583,2.591,2.74,1,0.833,0,3,0,0,100,0,2026-08-23T08:55:32Z
cycle_horizon,all,operational_station_fallback,Fallback operacional Pedras Rubras/S. Gens,operational_reference_with_incomplete_days,morning,tmax,5,D+5,78,44,more_stable,2026-05-29,2026-08-19,2026-06-03,2026-08-24,24.786,22.615,25.192,-2.171,-2.762,-1.579,systematic_underforecast,2.744,3.392,4.68,0.783,0.406,-0.361,1.174,inconclusive,2.377,3.407,4.36,0.66,0.367,28,50,0,35.897,64.103,0,2026-08-25T09:06:02Z
