datetime_utc,datetime_local,date_local,station_id,station_name,temperature_c,source,fetched_at
2026-05-25T15:00:00Z,2026-05-25T16:00:00+0100,2026-05-25,1200545,"Porto, Pedras Rubras",23.1,IPMA station hourly observations,2026-05-25T16:33:05Z
2026-05-25T16:00:00Z,2026-05-25T17:00:00+0100,2026-05-25,1200545,"Porto, Pedras Rubras",22.3,IPMA station hourly observations,2026-05-25T21:34:28Z
2026-05-25T17:00:00Z,2026-05-25T18:00:00+0100,2026-05-25,1200545,"Porto, Pedras Rubras",22.8,IPMA station hourly observations,2026-05-25T21:34:28Z
2026-05-25T18:00:00Z,2026-05-25T19:00:00+0100,2026-05-25,1200545,"Porto, Pedras Rubras",23.4,IPMA station hourly observations,2026-05-25T21:34:28Z
2026-05-25T19:00:00Z,2026-05-25T20:00:00+0100,2026-05-25,1200545,"Porto, Pedras Rubras",22.8,IPMA station hourly observations,2026-05-25T21:34:28Z
2026-05-25T19:00:00Z,2026-05-25T20:00:00+0100,2026-05-25,1210649,S. Gens,21.3,IPMA station hourly observations,2026-05-26T12:50:15Z
2026-05-25T20:00:00Z,2026-05-25T21:00:00+0100,2026-05-25,1200545,"Porto, Pedras Rubras",19.2,IPMA station hourly observations,2026-05-25T21:34:28Z
2026-05-25T20:00:00Z,2026-05-25T21:00:00+0100,2026-05-25,1210649,S. Gens,19.6,IPMA station hourly observations,2026-05-26T12:50:15Z
2026-05-25T21:00:00Z,2026-05-25T22:00:00+0100,2026-05-25,1200545,"Porto, Pedras Rubras",17.3,IPMA station hourly observations,2026-05-26T12:50:15Z
2026-05-25T21:00:00Z,2026-05-25T22:00:00+0100,2026-05-25,1210649,S. Gens,17.8,IPMA station hourly observations,2026-05-26T12:50:15Z
2026-05-25T22:00:00Z,2026-05-25T23:00:00+0100,2026-05-25,1200545,"Porto, Pedras Rubras",16.5,IPMA station hourly observations,2026-05-26T12:50:15Z
2026-05-25T22:00:00Z,2026-05-25T23:00:00+0100,2026-05-25,1210649,S. Gens,16.9,IPMA station hourly observations,2026-05-26T12:50:15Z
2026-05-25T23:00:00Z,2026-05-26T00:00:00+0100,2026-05-26,1200545,"Porto, Pedras Rubras",15.9,IPMA station hourly observations,2026-05-26T12:50:15Z
2026-05-25T23:00:00Z,2026-05-26T00:00:00+0100,2026-05-26,1210649,S. Gens,16.3,IPMA station hourly observations,2026-05-26T12:50:15Z
2026-05-26T00:00:00Z,2026-05-26T01:00:00+0100,2026-05-26,1200545,"Porto, Pedras Rubras",15.7,IPMA station hourly observations,2026-05-26T12:50:15Z
2026-05-26T00:00:00Z,2026-05-26T01:00:00+0100,2026-05-26,1210649,S. Gens,15.7,IPMA station hourly observations,2026-05-26T12:50:15Z
2026-05-26T01:00:00Z,2026-05-26T02:00:00+0100,2026-05-26,1200545,"Porto, Pedras Rubras",15.8,IPMA station hourly observations,2026-05-26T12:50:15Z
2026-05-26T01:00:00Z,2026-05-26T02:00:00+0100,2026-05-26,1210649,S. Gens,15.4,IPMA station hourly observations,2026-05-26T12:50:15Z
2026-05-26T02:00:00Z,2026-05-26T03:00:00+0100,2026-05-26,1200545,"Porto, Pedras Rubras",15.5,IPMA station hourly observations,2026-05-26T12:50:15Z
2026-05-26T02:00:00Z,2026-05-26T03:00:00+0100,2026-05-26,1210649,S. Gens,15.3,IPMA station hourly observations,2026-05-26T12:50:15Z
2026-05-26T03:00:00Z,2026-05-26T04:00:00+0100,2026-05-26,1200545,"Porto, Pedras Rubras",15.3,IPMA station hourly observations,2026-05-26T12:50:15Z
2026-05-26T03:00:00Z,2026-05-26T04:00:00+0100,2026-05-26,1210649,S. Gens,14.6,IPMA station hourly observations,2026-05-26T12:50:15Z
2026-05-26T04:00:00Z,2026-05-26T05:00:00+0100,2026-05-26,1200545,"Porto, Pedras Rubras",14.9,IPMA station hourly observations,2026-05-26T12:50:15Z
2026-05-26T04:00:00Z,2026-05-26T05:00:00+0100,2026-05-26,1210649,S. Gens,13.9,IPMA station hourly observations,2026-05-26T12:50:15Z
2026-05-26T05:00:00Z,2026-05-26T06:00:00+0100,2026-05-26,1200545,"Porto, Pedras Rubras",15.1,IPMA station hourly observations,2026-05-26T12:50:15Z
2026-05-26T05:00:00Z,2026-05-26T06:00:00+0100,2026-05-26,1210649,S. Gens,13.6,IPMA station hourly observations,2026-05-26T12:50:15Z
2026-05-26T06:00:00Z,2026-05-26T07:00:00+0100,2026-05-26,1200545,"Porto, Pedras Rubras",15.1,IPMA station hourly observations,2026-05-26T12:50:15Z
2026-05-26T06:00:00Z,2026-05-26T07:00:00+0100,2026-05-26,1210649,S. Gens,14.3,IPMA station hourly observations,2026-05-26T12:50:15Z
2026-05-26T07:00:00Z,2026-05-26T08:00:00+0100,2026-05-26,1200545,"Porto, Pedras Rubras",15.3,IPMA station hourly observations,2026-05-26T12:50:15Z
2026-05-26T07:00:00Z,2026-05-26T08:00:00+0100,2026-05-26,1210649,S. Gens,15.6,IPMA station hourly observations,2026-05-26T12:50:15Z
2026-05-26T08:00:00Z,2026-05-26T09:00:00+0100,2026-05-26,1200545,"Porto, Pedras Rubras",17.3,IPMA station hourly observations,2026-05-26T12:50:15Z
2026-05-26T09:00:00Z,2026-05-26T10:00:00+0100,2026-05-26,1200545,"Porto, Pedras Rubras",21.2,IPMA station hourly observations,2026-05-26T12:50:15Z
2026-05-26T10:00:00Z,2026-05-26T11:00:00+0100,2026-05-26,1200545,"Porto, Pedras Rubras",22.9,IPMA station hourly observations,2026-05-26T12:50:15Z
2026-05-26T11:00:00Z,2026-05-26T12:00:00+0100,2026-05-26,1200545,"Porto, Pedras Rubras",25.1,IPMA station hourly observations,2026-05-26T12:50:15Z
2026-05-26T12:00:00Z,2026-05-26T13:00:00+0100,2026-05-26,1200545,"Porto, Pedras Rubras",26.7,IPMA station hourly observations,2026-05-26T12:50:15Z
2026-05-26T13:00:00Z,2026-05-26T14:00:00+0100,2026-05-26,1200545,"Porto, Pedras Rubras",27.2,IPMA station hourly observations,2026-05-26T17:42:56Z
2026-05-26T14:00:00Z,2026-05-26T15:00:00+0100,2026-05-26,1200545,"Porto, Pedras Rubras",27.4,IPMA station hourly observations,2026-05-26T17:42:56Z
2026-05-26T15:00:00Z,2026-05-26T16:00:00+0100,2026-05-26,1200545,"Porto, Pedras Rubras",28.4,IPMA station hourly observations,2026-05-26T17:42:56Z
2026-05-26T16:00:00Z,2026-05-26T17:00:00+0100,2026-05-26,1200545,"Porto, Pedras Rubras",28.5,IPMA station hourly observations,2026-05-26T17:42:56Z
2026-05-26T17:00:00Z,2026-05-26T18:00:00+0100,2026-05-26,1200545,"Porto, Pedras Rubras",29.4,IPMA station hourly observations,2026-05-26T17:42:56Z
2026-05-26T18:00:00Z,2026-05-26T19:00:00+0100,2026-05-26,1200545,"Porto, Pedras Rubras",29.5,IPMA station hourly observations,2026-05-27T09:20:06Z
2026-05-26T19:00:00Z,2026-05-26T20:00:00+0100,2026-05-26,1200545,"Porto, Pedras Rubras",30.6,IPMA station hourly observations,2026-05-27T09:20:06Z
2026-05-26T20:00:00Z,2026-05-26T21:00:00+0100,2026-05-26,1200545,"Porto, Pedras Rubras",29.2,IPMA station hourly observations,2026-05-27T09:20:06Z
2026-05-26T21:00:00Z,2026-05-26T22:00:00+0100,2026-05-26,1200545,"Porto, Pedras Rubras",26.6,IPMA station hourly observations,2026-05-27T09:20:06Z
2026-05-26T22:00:00Z,2026-05-26T23:00:00+0100,2026-05-26,1200545,"Porto, Pedras Rubras",24.8,IPMA station hourly observations,2026-05-27T09:20:06Z
2026-05-26T23:00:00Z,2026-05-27T00:00:00+0100,2026-05-27,1200545,"Porto, Pedras Rubras",22.9,IPMA station hourly observations,2026-05-27T09:20:06Z
2026-05-27T00:00:00Z,2026-05-27T01:00:00+0100,2026-05-27,1200545,"Porto, Pedras Rubras",21.3,IPMA station hourly observations,2026-05-27T09:20:06Z
2026-05-27T01:00:00Z,2026-05-27T02:00:00+0100,2026-05-27,1200545,"Porto, Pedras Rubras",22,IPMA station hourly observations,2026-05-27T09:20:06Z
2026-05-27T01:00:00Z,2026-05-27T02:00:00+0100,2026-05-27,1210649,S. Gens,20.1,IPMA station hourly observations,2026-05-27T09:20:06Z
2026-05-27T02:00:00Z,2026-05-27T03:00:00+0100,2026-05-27,1200545,"Porto, Pedras Rubras",21.5,IPMA station hourly observations,2026-05-27T09:20:06Z
2026-05-27T02:00:00Z,2026-05-27T03:00:00+0100,2026-05-27,1210649,S. Gens,19.7,IPMA station hourly observations,2026-05-27T09:20:06Z
2026-05-27T03:00:00Z,2026-05-27T04:00:00+0100,2026-05-27,1200545,"Porto, Pedras Rubras",20.1,IPMA station hourly observations,2026-05-27T09:20:06Z
2026-05-27T03:00:00Z,2026-05-27T04:00:00+0100,2026-05-27,1210649,S. Gens,19.8,IPMA station hourly observations,2026-05-27T09:20:06Z
2026-05-27T04:00:00Z,2026-05-27T05:00:00+0100,2026-05-27,1200545,"Porto, Pedras Rubras",19.7,IPMA station hourly observations,2026-05-27T09:20:06Z
2026-05-27T04:00:00Z,2026-05-27T05:00:00+0100,2026-05-27,1210649,S. Gens,18.8,IPMA station hourly observations,2026-05-27T09:20:06Z
2026-05-27T05:00:00Z,2026-05-27T06:00:00+0100,2026-05-27,1200545,"Porto, Pedras Rubras",19.8,IPMA station hourly observations,2026-05-27T09:20:06Z
2026-05-27T05:00:00Z,2026-05-27T06:00:00+0100,2026-05-27,1210649,S. Gens,18.8,IPMA station hourly observations,2026-05-27T09:20:06Z
2026-05-27T06:00:00Z,2026-05-27T07:00:00+0100,2026-05-27,1200545,"Porto, Pedras Rubras",20.4,IPMA station hourly observations,2026-05-27T09:20:06Z
2026-05-27T06:00:00Z,2026-05-27T07:00:00+0100,2026-05-27,1210649,S. Gens,18.7,IPMA station hourly observations,2026-05-27T09:20:06Z
2026-05-27T07:00:00Z,2026-05-27T08:00:00+0100,2026-05-27,1200545,"Porto, Pedras Rubras",21.3,IPMA station hourly observations,2026-05-27T09:20:06Z
2026-05-27T08:00:00Z,2026-05-27T09:00:00+0100,2026-05-27,1200545,"Porto, Pedras Rubras",23.6,IPMA station hourly observations,2026-05-27T09:20:06Z
